"","team_id","player_id","rank","player","ops"
"1",10411,47696,1,"Alyssa Oakes","1.513"
"2",334,11054,2,"Abbey Cheek","1.505"
"3",368,10252,3,"Courtney Cashman","1.498"
"4",739,52891,4,"Paige Rauch","1.482"
"5",796,35048,5,"Kayla Konwent","1.458"
"6",101,61999,6,"Megan Stevens","1.428"
"7",257,16322,7,"Alyssa Dicarlo","1.419"
"8",522,11835,8,"Caleigh Clifton","1.414"
"9",191,56023,9,"Linda Rush","1.396"
"10",513,7429,10,"Cait Brooks","1.388"
"11",317,24425,11,"Kate Gordon","1.387"
"12",654,1466,12,"Rachel Anderson","1.375"
"13",1395,9511,13,"Georgia Capell","1.364"
"14",8,28067,14,"Bailey Hemphill","1.361"
"15",381,50982,14,"Lauren Pitney","1.361"
"16",430,14869,16,"Mia Davidson","1.358"
"17",504,8242,17,"Sammey Bunch","1.325"
"18",172,57813,18,"Micah Schroder","1.321"
"19",302,68341,19,"Kayla Wedl","1.316"
"20",28,25981,20,"Kindra Hackbarth","1.303"
"21",639,13202,21,"Madysen Cossack","1.300"
"22",277,27874,22,"Callee Heen","1.298"
"23",683,52469,23,"Melissa Rahrich","1.291"
"24",235,38587,24,"Amanda Lorenz","1.289"
"25",371,31316,25,"Allyson Ivey","1.281"
"26",29,48893,26,"Alyssa Palomino","1.280"
"27",519,23067,27,"Morgan Geno","1.278"
"28",522,55312,28,"Sydney Romero","1.277"
"29",388,26929,29,"Aly Harrell","1.273"
"30",249,12509,30,"Jenna Cone","1.269"
"31",28,30262,31,"Morgan Howe","1.265"
"32",603,54372,31,"Marissa Rizzi","1.265"
"33",311,69684,33,"Sami Williams","1.260"
"34",317,32837,34,"Sara Jubas","1.257"
"35",522,1066,34,"Jocelyn Alo","1.257"
"36",1395,30620,36,"Tanna Huie","1.255"
"37",463,18386,37,"Tristen Edwards","1.254"
"38",746,60406,38,"Lacy Smith","1.248"
"39",191,16584,39,"Kristi Dimeo","1.245"
"40",234,59059,40,"Sydney Sherrill","1.244"
"41",1092,48555,41,"Autumn Owen","1.243"
"42",711,62206,42,"Nicole Stockinger","1.236"
"43",518,50936,43,"Lilli Piper","1.231"
"44",302,31621,44,"Skylee James","1.219"
"45",756,20751,44,"Morganne Flores","1.219"
"46",5,31744,46,"Sydney Jascoe","1.216"
"47",72,70918,46,"Kealia Wysocki","1.216"
"48",365,62895,46,"Shelbi Sunseri","1.216"
"49",199,59749,49,"Bri Sims","1.215"
"50",244,25700,49,"Marissa Guimbarda","1.215"
"51",29,45568,51,"Dejah Mulipola","1.214"
"52",428,15877,52,"Natalie Denhartog","1.207"
"53",156,46417,53,"Amber Nelson","1.206"
"54",648,32090,54,"Jana Johns","1.203"
"55",649,28337,54,"Ali Herdliska","1.203"
"56",518,11595,56,"Emily Clark","1.202"
"57",156,58651,57,"Tara Shadowen","1.197"
"58",261,43898,57,"Rikkelle Miller","1.197"
"59",29,26903,59,"Jessie Harper","1.195"
"60",317,24290,59,"Megan Good","1.195"
"61",30136,49512,61,"Austine Pauley","1.191"
"62",234,27142,62,"Cali Harrod","1.186"
"63",472,19870,63,"Mya Felder","1.182"
"64",700,18385,64,"Trenity Edwards","1.181"
"65",315,4848,65,"Taylor Beshears","1.180"
"66",6,37095,66,"Tamia Lee-barbadillo","1.179"
"67",110,46839,67,"Bubba Nickles","1.178"
"68",550,37852,68,"Darian Lindsey","1.177"
"69",428,6857,69,"Hope Brandner","1.175"
"70",742,4518,69,"Kelsey Bennett","1.175"
"71",430,37195,71,"Ulufa Leilua","1.169"
"72",503,33502,71,"Katie Keller","1.169"
"73",72,1730,73,"Allison Apke","1.168"
"74",388,62025,73,"Mya Stevenson","1.168"
"75",671,52912,75,"Julie Rawls","1.162"
"76",676,13091,75,"Margarita Corona","1.162"
"77",43,37719,77,"Danielle Liermann","1.159"
"78",11504,41823,77,"Mckenzie Mccullen","1.159"
"79",77,31939,79,"Rylee Jensen","1.158"
"80",283,23649,79,"Meghan Giordano","1.158"
"81",317,46731,79,"Logan Newton","1.158"
"82",742,62598,79,"Emma Strouth","1.158"
"83",522,24965,83,"Grace Green","1.157"
"84",365,56640,84,"Amanda Sanchez","1.156"
"85",620,3283,84,"Elise Barnes","1.156"
"86",439,3374,86,"Lindsey Baron","1.153"
"87",290,15909,87,"Kalita Dennis","1.150"
"88",110,32700,88,"Aaliyah Jordan","1.149"
"89",521,59279,88,"Samantha Show","1.149"
"90",519,71339,90,"Katie Yun","1.146"
"91",158,25556,91,"Sommer Grzybek","1.145"
"92",30095,24215,91,"Jessica Gonzalez","1.145"
"93",169,43986,93,"Kiara Mills","1.144"
"94",648,11622,94,"Kennedy Clark","1.142"
"95",600,47231,95,"Hayley Norton","1.135"
"96",559,4173,96,"Jenny Behan","1.134"
"97",459,59224,97,"Marisa Sholtes","1.133"
"98",110,48670,98,"Taylor Pack","1.129"
"99",418,60730,98,"Alex Sobczak","1.129"
"100",102,2256,100,"Krystal Aubert","1.128"
"101",156,55902,100,"Ashley Ruiz","1.128"
