"","team_id","player_id","rank","player","ops"
"1",10411,55704,1,"Alyssa Oakes","1.513"
"2",334,12904,2,"Abbey Cheek","1.505"
"3",368,11989,3,"Courtney Cashman","1.498"
"4",739,61813,4,"Paige Rauch","1.482"
"5",796,40936,5,"Kayla Konwent","1.458"
"6",101,72453,6,"Megan Stevens","1.428"
"7",257,19075,7,"Alyssa Dicarlo","1.419"
"8",522,13818,8,"Caleigh Clifton","1.414"
"9",191,65469,9,"Linda Rush","1.396"
"10",513,8665,10,"Cait Brooks","1.388"
"11",317,28542,11,"Kate Gordon","1.387"
"12",654,1705,12,"Rachel Anderson","1.375"
"13",1395,11129,13,"Georgia Capell","1.364"
"14",8,32782,14,"Bailey Hemphill","1.361"
"15",381,59548,14,"Lauren Pitney","1.361"
"16",430,17359,16,"Mia Davidson","1.358"
"17",504,9618,17,"Sammey Bunch","1.325"
"18",172,67540,18,"Micah Schroder","1.321"
"19",302,79946,19,"Kayla Wedl","1.316"
"20",28,30352,20,"Kindra Hackbarth","1.303"
"21",639,15427,21,"Madysen Cossack","1.300"
"22",277,32553,22,"Callee Heen","1.298"
"23",683,61316,23,"Melissa Rahrich","1.291"
"24",235,45053,24,"Amanda Lorenz","1.289"
"25",371,36595,25,"Allyson Ivey","1.281"
"26",29,57117,26,"Alyssa Palomino","1.280"
"27",519,26952,27,"Morgan Geno","1.278"
"28",522,64629,28,"Sydney Romero","1.277"
"29",388,31480,29,"Aly Harrell","1.273"
"30",249,14612,30,"Jenna Cone","1.269"
"31",28,35362,31,"Morgan Howe","1.265"
"32",603,63529,31,"Marissa Rizzi","1.265"
"33",311,81536,33,"Sami Williams","1.260"
"34",317,38402,34,"Sara Jubas","1.257"
"35",522,1240,34,"Jocelyn Alo","1.257"
"36",1395,35782,36,"Tanna Huie","1.255"
"37",463,21484,37,"Tristen Edwards","1.254"
"38",746,70573,38,"Lacy Smith","1.248"
"39",191,19368,39,"Kristi Dimeo","1.245"
"40",234,68991,40,"Sydney Sherrill","1.244"
"41",1092,56723,41,"Autumn Owen","1.243"
"42",711,72697,42,"Nicole Stockinger","1.236"
"43",518,59491,43,"Lilli Piper","1.231"
"44",302,36951,44,"Skylee James","1.219"
"45",756,24226,44,"Morganne Flores","1.219"
"46",5,37115,46,"Sydney Jascoe","1.216"
"47",72,82960,46,"Kealia Wysocki","1.216"
"48",365,73531,46,"Shelbi Sunseri","1.216"
"49",199,69802,49,"Bri Sims","1.215"
"50",244,30011,49,"Marissa Guimbarda","1.215"
"51",29,53253,51,"Dejah Mulipola","1.214"
"52",428,18560,52,"Natalie Denhartog","1.207"
"53",156,54232,53,"Amber Nelson","1.206"
"54",648,37527,54,"Jana Johns","1.203"
"55",649,33106,54,"Ali Herdliska","1.203"
"56",518,13533,56,"Emily Clark","1.202"
"57",156,68515,57,"Tara Shadowen","1.197"
"58",261,51299,57,"Rikkelle Miller","1.197"
"59",29,31446,59,"Jessie Harper","1.195"
"60",317,28390,59,"Megan Good","1.195"
"61",30136,57814,61,"Austine Pauley","1.191"
"62",234,31729,62,"Cali Harrod","1.186"
"63",472,23207,63,"Mya Felder","1.182"
"64",700,21483,64,"Trenity Edwards","1.181"
"65",315,5660,65,"Taylor Beshears","1.180"
"66",6,43326,66,"Tamia Lee-barbadillo","1.179"
"67",110,54720,67,"Bubba Nickles","1.178"
"68",550,44215,68,"Darian Lindsey","1.177"
"69",428,7993,69,"Hope Brandner","1.175"
"70",742,5273,69,"Kelsey Bennett","1.175"
"71",430,43445,71,"Ulufa Leilua","1.169"
"72",503,39167,71,"Katie Keller","1.169"
"73",72,2017,73,"Allison Apke","1.168"
"74",388,72480,73,"Mya Stevenson","1.168"
"75",671,61838,75,"Julie Rawls","1.162"
"76",676,15292,75,"Margarita Corona","1.162"
"77",43,44057,77,"Danielle Liermann","1.159"
"78",11504,48888,77,"Mckenzie Mccullen","1.159"
"79",77,37344,79,"Rylee Jensen","1.158"
"80",283,27636,79,"Meghan Giordano","1.158"
"81",317,54592,79,"Logan Newton","1.158"
"82",742,73177,79,"Emma Strouth","1.158"
"83",522,29159,83,"Grace Green","1.157"
"84",365,66194,84,"Amanda Sanchez","1.156"
"85",620,3839,84,"Elise Barnes","1.156"
"86",439,3938,86,"Lindsey Baron","1.153"
"87",290,18595,87,"Kalita Dennis","1.150"
"88",110,38242,88,"Aaliyah Jordan","1.149"
"89",521,69250,88,"Samantha Show","1.149"
"90",519,83456,90,"Katie Yun","1.146"
"91",158,29831,91,"Sommer Grzybek","1.145"
"92",30095,28302,91,"Jessica Gonzalez","1.145"
"93",169,51403,93,"Kiara Mills","1.144"
"94",648,13566,94,"Kennedy Clark","1.142"
"95",600,55174,95,"Hayley Norton","1.135"
"96",559,4867,96,"Jenny Behan","1.134"
"97",459,69187,97,"Marisa Sholtes","1.133"
"98",110,56859,98,"Taylor Pack","1.129"
"99",418,70947,98,"Alex Sobczak","1.129"
"100",102,2628,100,"Krystal Aubert","1.128"
"101",156,65330,100,"Ashley Ruiz","1.128"
