"","team_id","player_id","rank","player","ops"
"1",10411,51963,1,"Alyssa Oakes","1.513"
"2",334,12077,2,"Abbey Cheek","1.505"
"3",368,11215,3,"Courtney Cashman","1.498"
"4",739,57655,4,"Paige Rauch","1.482"
"5",796,38215,5,"Kayla Konwent","1.458"
"6",101,67558,6,"Megan Stevens","1.428"
"7",257,17830,7,"Alyssa Dicarlo","1.419"
"8",522,12928,8,"Caleigh Clifton","1.414"
"9",191,61061,9,"Linda Rush","1.396"
"10",513,8099,10,"Cait Brooks","1.388"
"11",317,26658,11,"Kate Gordon","1.387"
"12",654,1592,12,"Rachel Anderson","1.375"
"13",1395,10400,13,"Georgia Capell","1.364"
"14",8,30611,14,"Bailey Hemphill","1.361"
"15",381,55551,14,"Lauren Pitney","1.361"
"16",430,16234,16,"Mia Davidson","1.358"
"17",504,9001,17,"Sammey Bunch","1.325"
"18",172,63009,18,"Micah Schroder","1.321"
"19",302,74510,19,"Kayla Wedl","1.316"
"20",28,28346,20,"Kindra Hackbarth","1.303"
"21",639,14436,21,"Madysen Cossack","1.300"
"22",277,30398,22,"Callee Heen","1.298"
"23",683,57191,23,"Melissa Rahrich","1.291"
"24",235,42046,24,"Amanda Lorenz","1.289"
"25",371,34164,25,"Allyson Ivey","1.281"
"26",29,53278,26,"Alyssa Palomino","1.280"
"27",519,25176,27,"Morgan Geno","1.278"
"28",522,60281,28,"Sydney Romero","1.277"
"29",388,29389,29,"Aly Harrell","1.273"
"30",249,13667,30,"Jenna Cone","1.269"
"31",28,33014,31,"Morgan Howe","1.265"
"32",603,59256,31,"Marissa Rizzi","1.265"
"33",311,75994,33,"Sami Williams","1.260"
"34",317,35841,34,"Sara Jubas","1.257"
"35",522,1161,34,"Jocelyn Alo","1.257"
"36",1395,33406,36,"Tanna Huie","1.255"
"37",463,20079,37,"Tristen Edwards","1.254"
"38",746,65811,38,"Lacy Smith","1.248"
"39",191,18103,39,"Kristi Dimeo","1.245"
"40",234,64343,40,"Sydney Sherrill","1.244"
"41",1092,52912,41,"Autumn Owen","1.243"
"42",711,67782,42,"Nicole Stockinger","1.236"
"43",518,55501,43,"Lilli Piper","1.231"
"44",302,34506,44,"Skylee James","1.219"
"45",756,22656,44,"Morganne Flores","1.219"
"46",5,34651,46,"Sydney Jascoe","1.216"
"47",72,77335,46,"Kealia Wysocki","1.216"
"48",365,68559,46,"Shelbi Sunseri","1.216"
"49",199,65090,49,"Bri Sims","1.215"
"50",244,28038,49,"Marissa Guimbarda","1.215"
"51",29,49664,51,"Dejah Mulipola","1.214"
"52",428,17345,52,"Natalie Denhartog","1.207"
"53",156,50586,53,"Amber Nelson","1.206"
"54",648,35031,54,"Jana Johns","1.203"
"55",649,30913,54,"Ali Herdliska","1.203"
"56",518,12662,56,"Emily Clark","1.202"
"57",156,63893,57,"Tara Shadowen","1.197"
"58",261,47840,57,"Rikkelle Miller","1.197"
"59",29,29357,59,"Jessie Harper","1.195"
"60",317,26515,59,"Megan Good","1.195"
"61",30136,53935,61,"Austine Pauley","1.191"
"62",234,29620,62,"Cali Harrod","1.186"
"63",472,21700,63,"Mya Felder","1.182"
"64",700,20078,64,"Trenity Edwards","1.181"
"65",315,5282,65,"Taylor Beshears","1.180"
"66",6,40430,66,"Tamia Lee-barbadillo","1.179"
"67",110,51040,67,"Bubba Nickles","1.178"
"68",550,41261,68,"Darian Lindsey","1.177"
"69",428,7472,69,"Hope Brandner","1.175"
"70",742,4916,69,"Kelsey Bennett","1.175"
"71",430,40541,71,"Ulufa Leilua","1.169"
"72",503,36552,71,"Katie Keller","1.169"
"73",72,1885,73,"Allison Apke","1.168"
"74",388,67585,73,"Mya Stevenson","1.168"
"75",671,57679,75,"Julie Rawls","1.162"
"76",676,14309,75,"Margarita Corona","1.162"
"77",43,41116,77,"Danielle Liermann","1.159"
"78",11504,45590,77,"Mckenzie Mccullen","1.159"
"79",77,34864,79,"Rylee Jensen","1.158"
"80",283,25817,79,"Meghan Giordano","1.158"
"81",317,50923,79,"Logan Newton","1.158"
"82",742,68231,79,"Emma Strouth","1.158"
"83",522,27234,83,"Grace Green","1.157"
"84",365,61738,84,"Amanda Sanchez","1.156"
"85",620,3584,84,"Elise Barnes","1.156"
"86",439,3680,86,"Lindsey Baron","1.153"
"87",290,17380,87,"Kalita Dennis","1.150"
"88",110,35691,88,"Aaliyah Jordan","1.149"
"89",521,64576,88,"Samantha Show","1.149"
"90",519,77799,90,"Katie Yun","1.146"
"91",158,27872,91,"Sommer Grzybek","1.145"
"92",30095,26433,91,"Jessica Gonzalez","1.145"
"93",169,47934,93,"Kiara Mills","1.144"
"94",648,12692,94,"Kennedy Clark","1.142"
"95",600,51470,95,"Hayley Norton","1.135"
"96",559,4536,96,"Jenny Behan","1.134"
"97",459,64517,97,"Marisa Sholtes","1.133"
"98",110,53038,98,"Taylor Pack","1.129"
"99",418,66162,98,"Alex Sobczak","1.129"
"100",102,2453,100,"Krystal Aubert","1.128"
"101",156,60927,100,"Ashley Ruiz","1.128"
