"","team_id","player_id","rank","player","ops"
"1",10411,49181,1,"Alyssa Oakes","1.513"
"2",334,11425,2,"Abbey Cheek","1.505"
"3",368,10601,3,"Courtney Cashman","1.498"
"4",739,54543,4,"Paige Rauch","1.482"
"5",796,36149,5,"Kayla Konwent","1.458"
"6",101,63934,6,"Megan Stevens","1.428"
"7",257,16849,7,"Alyssa Dicarlo","1.419"
"8",522,12231,8,"Caleigh Clifton","1.414"
"9",191,57764,9,"Linda Rush","1.396"
"10",513,7657,10,"Cait Brooks","1.388"
"11",317,25204,11,"Kate Gordon","1.387"
"12",654,1514,12,"Rachel Anderson","1.375"
"13",1395,9839,13,"Georgia Capell","1.364"
"14",8,28936,14,"Bailey Hemphill","1.361"
"15",381,52563,14,"Lauren Pitney","1.361"
"16",430,15354,16,"Mia Davidson","1.358"
"17",504,8514,17,"Sammey Bunch","1.325"
"18",172,59614,18,"Micah Schroder","1.321"
"19",302,70497,19,"Kayla Wedl","1.316"
"20",28,26807,20,"Kindra Hackbarth","1.303"
"21",639,13640,21,"Madysen Cossack","1.300"
"22",277,28740,22,"Callee Heen","1.298"
"23",683,54107,23,"Melissa Rahrich","1.291"
"24",235,39776,24,"Amanda Lorenz","1.289"
"25",371,32298,25,"Allyson Ivey","1.281"
"26",29,50410,26,"Alyssa Palomino","1.280"
"27",519,23797,27,"Morgan Geno","1.278"
"28",522,57031,28,"Sydney Romero","1.277"
"29",388,27777,29,"Aly Harrell","1.273"
"30",249,12925,30,"Jenna Cone","1.269"
"31",28,31204,31,"Morgan Howe","1.265"
"32",603,56051,31,"Marissa Rizzi","1.265"
"33",311,71898,33,"Sami Williams","1.260"
"34",317,33892,34,"Sara Jubas","1.257"
"35",522,1102,34,"Jocelyn Alo","1.257"
"36",1395,31572,36,"Tanna Huie","1.255"
"37",463,18973,37,"Tristen Edwards","1.254"
"38",746,62284,38,"Lacy Smith","1.248"
"39",191,17111,39,"Kristi Dimeo","1.245"
"40",234,60883,40,"Sydney Sherrill","1.244"
"41",1092,50067,41,"Autumn Owen","1.243"
"42",711,64147,42,"Nicole Stockinger","1.236"
"43",518,52517,43,"Lilli Piper","1.231"
"44",302,32617,44,"Skylee James","1.219"
"45",756,21411,44,"Morganne Flores","1.219"
"46",5,32751,46,"Sydney Jascoe","1.216"
"47",72,73178,46,"Kealia Wysocki","1.216"
"48",365,64857,46,"Shelbi Sunseri","1.216"
"49",199,61599,49,"Bri Sims","1.215"
"50",244,26511,49,"Marissa Guimbarda","1.215"
"51",29,46988,51,"Dejah Mulipola","1.214"
"52",428,16397,52,"Natalie Denhartog","1.207"
"53",156,47874,53,"Amber Nelson","1.206"
"54",648,33110,54,"Jana Johns","1.203"
"55",649,29218,54,"Ali Herdliska","1.203"
"56",518,11977,56,"Emily Clark","1.202"
"57",156,60461,57,"Tara Shadowen","1.197"
"58",261,45269,57,"Rikkelle Miller","1.197"
"59",29,27748,59,"Jessie Harper","1.195"
"60",317,25067,59,"Megan Good","1.195"
"61",30136,51029,61,"Austine Pauley","1.191"
"62",234,27995,62,"Cali Harrod","1.186"
"63",472,20503,63,"Mya Felder","1.182"
"64",700,18972,64,"Trenity Edwards","1.181"
"65",315,4988,65,"Taylor Beshears","1.180"
"66",6,38238,66,"Tamia Lee-barbadillo","1.179"
"67",110,48304,67,"Bubba Nickles","1.178"
"68",550,39026,68,"Darian Lindsey","1.177"
"69",428,7069,69,"Hope Brandner","1.175"
"70",742,4645,69,"Kelsey Bennett","1.175"
"71",430,38344,71,"Ulufa Leilua","1.169"
"72",503,34569,71,"Katie Keller","1.169"
"73",72,1787,73,"Allison Apke","1.168"
"74",388,63960,73,"Mya Stevenson","1.168"
"75",671,54564,75,"Julie Rawls","1.162"
"76",676,13524,75,"Margarita Corona","1.162"
"77",43,38890,77,"Danielle Liermann","1.159"
"78",11504,43131,77,"Mckenzie Mccullen","1.159"
"79",77,32953,79,"Rylee Jensen","1.158"
"80",283,24405,79,"Meghan Giordano","1.158"
"81",317,48195,79,"Logan Newton","1.158"
"82",742,64560,79,"Emma Strouth","1.158"
"83",522,25750,83,"Grace Green","1.157"
"84",365,58402,84,"Amanda Sanchez","1.156"
"85",620,3388,84,"Elise Barnes","1.156"
"86",439,3481,86,"Lindsey Baron","1.153"
"87",290,16429,87,"Kalita Dennis","1.150"
"88",110,33746,88,"Aaliyah Jordan","1.149"
"89",521,61111,88,"Samantha Show","1.149"
"90",519,73612,90,"Katie Yun","1.146"
"91",158,26357,91,"Sommer Grzybek","1.145"
"92",30095,24991,91,"Jessica Gonzalez","1.145"
"93",169,45358,93,"Kiara Mills","1.144"
"94",648,12007,94,"Kennedy Clark","1.142"
"95",600,48712,95,"Hayley Norton","1.135"
"96",559,4292,96,"Jenny Behan","1.134"
"97",459,61053,97,"Marisa Sholtes","1.133"
"98",110,50187,98,"Taylor Pack","1.129"
"99",418,62621,98,"Alex Sobczak","1.129"
"100",102,2326,100,"Krystal Aubert","1.128"
"101",156,57634,100,"Ashley Ruiz","1.128"
