"","team_id","player_id","rank","player","ops"
"1",10411,55783,1,"Alyssa Oakes","1.513"
"2",334,12914,2,"Abbey Cheek","1.505"
"3",368,11997,3,"Courtney Cashman","1.498"
"4",739,61900,4,"Paige Rauch","1.482"
"5",796,40987,5,"Kayla Konwent","1.458"
"6",101,72551,6,"Megan Stevens","1.428"
"7",257,19092,7,"Alyssa Dicarlo","1.419"
"8",522,13830,8,"Caleigh Clifton","1.414"
"9",191,65559,9,"Linda Rush","1.396"
"10",513,8672,10,"Cait Brooks","1.388"
"11",317,28567,11,"Kate Gordon","1.387"
"12",654,1706,12,"Rachel Anderson","1.375"
"13",1395,11137,13,"Georgia Capell","1.364"
"14",8,32818,14,"Bailey Hemphill","1.361"
"15",381,59632,14,"Lauren Pitney","1.361"
"16",430,17373,16,"Mia Davidson","1.358"
"17",504,9626,17,"Sammey Bunch","1.325"
"18",172,67630,18,"Micah Schroder","1.321"
"19",302,80058,19,"Kayla Wedl","1.316"
"20",28,30383,20,"Kindra Hackbarth","1.303"
"21",639,15441,21,"Madysen Cossack","1.300"
"22",277,32588,22,"Callee Heen","1.298"
"23",683,61403,23,"Melissa Rahrich","1.291"
"24",235,45110,24,"Amanda Lorenz","1.289"
"25",371,36638,25,"Allyson Ivey","1.281"
"26",29,57198,26,"Alyssa Palomino","1.280"
"27",519,26977,27,"Morgan Geno","1.278"
"28",522,64717,28,"Sydney Romero","1.277"
"29",388,31514,29,"Aly Harrell","1.273"
"30",249,14626,30,"Jenna Cone","1.269"
"31",28,35401,31,"Morgan Howe","1.265"
"32",603,63617,31,"Marissa Rizzi","1.265"
"33",311,81651,33,"Sami Williams","1.260"
"34",317,38447,34,"Sara Jubas","1.257"
"35",522,1240,34,"Jocelyn Alo","1.257"
"36",1395,35823,36,"Tanna Huie","1.255"
"37",463,21502,37,"Tristen Edwards","1.254"
"38",746,70668,38,"Lacy Smith","1.248"
"39",191,19385,39,"Kristi Dimeo","1.245"
"40",234,69085,40,"Sydney Sherrill","1.244"
"41",1092,56803,41,"Autumn Owen","1.243"
"42",711,72795,42,"Nicole Stockinger","1.236"
"43",518,59575,43,"Lilli Piper","1.231"
"44",302,36994,44,"Skylee James","1.219"
"45",756,24247,44,"Morganne Flores","1.219"
"46",5,37158,46,"Sydney Jascoe","1.216"
"47",72,83076,46,"Kealia Wysocki","1.216"
"48",365,73632,46,"Shelbi Sunseri","1.216"
"49",199,69897,49,"Bri Sims","1.215"
"50",244,30042,49,"Marissa Guimbarda","1.215"
"51",29,53327,51,"Dejah Mulipola","1.214"
"52",428,18575,52,"Natalie Denhartog","1.207"
"53",156,54307,53,"Amber Nelson","1.206"
"54",648,37570,54,"Jana Johns","1.203"
"55",649,33142,54,"Ali Herdliska","1.203"
"56",518,13545,56,"Emily Clark","1.202"
"57",156,68608,57,"Tara Shadowen","1.197"
"58",261,51370,57,"Rikkelle Miller","1.197"
"59",29,31480,59,"Jessie Harper","1.195"
"60",317,28415,59,"Megan Good","1.195"
"61",30136,57896,61,"Austine Pauley","1.191"
"62",234,31763,62,"Cali Harrod","1.186"
"63",472,23226,63,"Mya Felder","1.182"
"64",700,21501,64,"Trenity Edwards","1.181"
"65",315,5664,65,"Taylor Beshears","1.180"
"66",6,43381,66,"Tamia Lee-barbadillo","1.179"
"67",110,54797,67,"Bubba Nickles","1.178"
"68",550,44271,68,"Darian Lindsey","1.177"
"69",428,8000,69,"Hope Brandner","1.175"
"70",742,5277,69,"Kelsey Bennett","1.175"
"71",430,43500,71,"Ulufa Leilua","1.169"
"72",503,39213,71,"Katie Keller","1.169"
"73",72,2018,73,"Allison Apke","1.168"
"74",388,72578,73,"Mya Stevenson","1.168"
"75",671,61925,75,"Julie Rawls","1.162"
"76",676,15306,75,"Margarita Corona","1.162"
"77",43,44113,77,"Danielle Liermann","1.159"
"78",11504,48954,77,"Mckenzie Mccullen","1.159"
"79",77,37387,79,"Rylee Jensen","1.158"
"80",283,27661,79,"Meghan Giordano","1.158"
"81",317,54668,79,"Logan Newton","1.158"
"82",742,73275,79,"Emma Strouth","1.158"
"83",522,29186,83,"Grace Green","1.157"
"84",365,66284,84,"Amanda Sanchez","1.156"
"85",620,3841,84,"Elise Barnes","1.156"
"86",439,3940,86,"Lindsey Baron","1.153"
"87",290,18610,87,"Kalita Dennis","1.150"
"88",110,38286,88,"Aaliyah Jordan","1.149"
"89",521,69345,88,"Samantha Show","1.149"
"90",519,83572,90,"Katie Yun","1.146"
"91",158,29862,91,"Sommer Grzybek","1.145"
"92",30095,28327,91,"Jessica Gonzalez","1.145"
"93",169,51474,93,"Kiara Mills","1.144"
"94",648,13578,94,"Kennedy Clark","1.142"
"95",600,55252,95,"Hayley Norton","1.135"
"96",559,4871,96,"Jenny Behan","1.134"
"97",459,69282,97,"Marisa Sholtes","1.133"
"98",110,56940,98,"Taylor Pack","1.129"
"99",418,71042,98,"Alex Sobczak","1.129"
"100",102,2629,100,"Krystal Aubert","1.128"
"101",156,65420,100,"Ashley Ruiz","1.128"
