"","team_id","player_id","rank","player","ops"
"1",10411,52162,1,"Alyssa Oakes","1.513"
"2",334,12117,2,"Abbey Cheek","1.505"
"3",368,11251,3,"Courtney Cashman","1.498"
"4",739,57883,4,"Paige Rauch","1.482"
"5",796,38360,5,"Kayla Konwent","1.458"
"6",101,67829,6,"Megan Stevens","1.428"
"7",257,17887,7,"Alyssa Dicarlo","1.419"
"8",522,12969,8,"Caleigh Clifton","1.414"
"9",191,61305,9,"Linda Rush","1.396"
"10",513,8125,10,"Cait Brooks","1.388"
"11",317,26753,11,"Kate Gordon","1.387"
"12",654,1596,12,"Rachel Anderson","1.375"
"13",1395,10433,13,"Georgia Capell","1.364"
"14",8,30722,14,"Bailey Hemphill","1.361"
"15",381,55770,14,"Lauren Pitney","1.361"
"16",430,16287,16,"Mia Davidson","1.358"
"17",504,9030,17,"Sammey Bunch","1.325"
"18",172,63259,18,"Micah Schroder","1.321"
"19",302,74795,19,"Kayla Wedl","1.316"
"20",28,28448,20,"Kindra Hackbarth","1.303"
"21",639,14482,21,"Madysen Cossack","1.300"
"22",277,30509,22,"Callee Heen","1.298"
"23",683,57418,23,"Melissa Rahrich","1.291"
"24",235,42204,24,"Amanda Lorenz","1.289"
"25",371,34292,25,"Allyson Ivey","1.281"
"26",29,53480,26,"Alyssa Palomino","1.280"
"27",519,25268,27,"Morgan Geno","1.278"
"28",522,60525,28,"Sydney Romero","1.277"
"29",388,29497,29,"Aly Harrell","1.273"
"30",249,13711,30,"Jenna Cone","1.269"
"31",28,33139,31,"Morgan Howe","1.265"
"32",603,59491,31,"Marissa Rizzi","1.265"
"33",311,76285,33,"Sami Williams","1.260"
"34",317,35975,34,"Sara Jubas","1.257"
"35",522,1164,34,"Jocelyn Alo","1.257"
"36",1395,33532,36,"Tanna Huie","1.255"
"37",463,20145,37,"Tristen Edwards","1.254"
"38",746,66078,38,"Lacy Smith","1.248"
"39",191,18161,39,"Kristi Dimeo","1.245"
"40",234,64601,40,"Sydney Sherrill","1.244"
"41",1092,53114,41,"Autumn Owen","1.243"
"42",711,68053,42,"Nicole Stockinger","1.236"
"43",518,55719,43,"Lilli Piper","1.231"
"44",302,34634,44,"Skylee James","1.219"
"45",756,22735,44,"Morganne Flores","1.219"
"46",5,34780,46,"Sydney Jascoe","1.216"
"47",72,77627,46,"Kealia Wysocki","1.216"
"48",365,68829,46,"Shelbi Sunseri","1.216"
"49",199,65355,49,"Bri Sims","1.215"
"50",244,28138,49,"Marissa Guimbarda","1.215"
"51",29,49858,51,"Dejah Mulipola","1.214"
"52",428,17403,52,"Natalie Denhartog","1.207"
"53",156,50782,53,"Amber Nelson","1.206"
"54",648,35161,54,"Jana Johns","1.203"
"55",649,31026,54,"Ali Herdliska","1.203"
"56",518,12703,56,"Emily Clark","1.202"
"57",156,64149,57,"Tara Shadowen","1.197"
"58",261,48029,57,"Rikkelle Miller","1.197"
"59",29,29464,59,"Jessie Harper","1.195"
"60",317,26610,59,"Megan Good","1.195"
"61",30136,54143,61,"Austine Pauley","1.191"
"62",234,29728,62,"Cali Harrod","1.186"
"63",472,21777,63,"Mya Felder","1.182"
"64",700,20144,64,"Trenity Edwards","1.181"
"65",315,5298,65,"Taylor Beshears","1.180"
"66",6,40584,66,"Tamia Lee-barbadillo","1.179"
"67",110,51236,67,"Bubba Nickles","1.178"
"68",550,41417,68,"Darian Lindsey","1.177"
"69",428,7496,69,"Hope Brandner","1.175"
"70",742,4931,69,"Kelsey Bennett","1.175"
"71",430,40695,71,"Ulufa Leilua","1.169"
"72",503,36691,71,"Katie Keller","1.169"
"73",72,1889,73,"Allison Apke","1.168"
"74",388,67856,73,"Mya Stevenson","1.168"
"75",671,57907,75,"Julie Rawls","1.162"
"76",676,14355,75,"Margarita Corona","1.162"
"77",43,41272,77,"Danielle Liermann","1.159"
"78",11504,45773,77,"Mckenzie Mccullen","1.159"
"79",77,34994,79,"Rylee Jensen","1.158"
"80",283,25911,79,"Meghan Giordano","1.158"
"81",317,51119,79,"Logan Newton","1.158"
"82",742,68502,79,"Emma Strouth","1.158"
"83",522,27332,83,"Grace Green","1.157"
"84",365,61983,84,"Amanda Sanchez","1.156"
"85",620,3594,84,"Elise Barnes","1.156"
"86",439,3690,86,"Lindsey Baron","1.153"
"87",290,17437,87,"Kalita Dennis","1.150"
"88",110,35824,88,"Aaliyah Jordan","1.149"
"89",521,64839,88,"Samantha Show","1.149"
"90",519,78094,90,"Katie Yun","1.146"
"91",158,27972,91,"Sommer Grzybek","1.145"
"92",30095,26527,91,"Jessica Gonzalez","1.145"
"93",169,48124,93,"Kiara Mills","1.144"
"94",648,12733,94,"Kennedy Clark","1.142"
"95",600,51666,95,"Hayley Norton","1.135"
"96",559,4550,96,"Jenny Behan","1.134"
"97",459,64779,97,"Marisa Sholtes","1.133"
"98",110,53240,98,"Taylor Pack","1.129"
"99",418,66429,98,"Alex Sobczak","1.129"
"100",102,2461,100,"Krystal Aubert","1.128"
"101",156,61171,100,"Ashley Ruiz","1.128"
