"","team_id","player_id","rank","player","ops"
"1",10411,57411,1,"Alyssa Oakes","1.513"
"2",334,13258,2,"Abbey Cheek","1.505"
"3",368,12320,3,"Courtney Cashman","1.498"
"4",739,63703,4,"Paige Rauch","1.482"
"5",796,42172,5,"Kayla Konwent","1.458"
"6",101,74657,6,"Megan Stevens","1.428"
"7",257,19624,7,"Alyssa Dicarlo","1.419"
"8",522,14194,8,"Caleigh Clifton","1.414"
"9",191,67463,9,"Linda Rush","1.396"
"10",513,8897,10,"Cait Brooks","1.388"
"11",317,29382,11,"Kate Gordon","1.387"
"12",654,1747,12,"Rachel Anderson","1.375"
"13",1395,11430,13,"Georgia Capell","1.364"
"14",8,33754,14,"Bailey Hemphill","1.361"
"15",381,61369,14,"Lauren Pitney","1.361"
"16",430,17839,16,"Mia Davidson","1.358"
"17",504,9871,17,"Sammey Bunch","1.325"
"18",172,69593,18,"Micah Schroder","1.321"
"19",302,82378,19,"Kayla Wedl","1.316"
"20",28,31247,20,"Kindra Hackbarth","1.303"
"21",639,15840,21,"Madysen Cossack","1.300"
"22",277,33515,22,"Callee Heen","1.298"
"23",683,63190,23,"Melissa Rahrich","1.291"
"24",235,46413,24,"Amanda Lorenz","1.289"
"25",371,37693,25,"Allyson Ivey","1.281"
"26",29,58865,26,"Alyssa Palomino","1.280"
"27",519,27749,27,"Morgan Geno","1.278"
"28",522,66599,28,"Sydney Romero","1.277"
"29",388,32409,29,"Aly Harrell","1.273"
"30",249,15007,30,"Jenna Cone","1.269"
"31",28,36406,31,"Morgan Howe","1.265"
"32",603,65473,31,"Marissa Rizzi","1.265"
"33",311,84016,33,"Sami Williams","1.260"
"34",317,39554,34,"Sara Jubas","1.257"
"35",522,1272,34,"Jocelyn Alo","1.257"
"36",1395,36848,36,"Tanna Huie","1.255"
"37",463,22096,37,"Tristen Edwards","1.254"
"38",746,72720,38,"Lacy Smith","1.248"
"39",191,19927,39,"Kristi Dimeo","1.245"
"40",234,71097,40,"Sydney Sherrill","1.244"
"41",1092,58456,41,"Autumn Owen","1.243"
"42",711,74907,42,"Nicole Stockinger","1.236"
"43",518,61311,43,"Lilli Piper","1.231"
"44",302,38057,44,"Skylee James","1.219"
"45",756,24938,44,"Morganne Flores","1.219"
"46",5,38224,46,"Sydney Jascoe","1.216"
"47",72,85468,46,"Kealia Wysocki","1.216"
"48",365,75774,46,"Shelbi Sunseri","1.216"
"49",199,71935,49,"Bri Sims","1.215"
"50",244,30898,49,"Marissa Guimbarda","1.215"
"51",29,54870,51,"Dejah Mulipola","1.214"
"52",428,19083,52,"Natalie Denhartog","1.207"
"53",156,55878,53,"Amber Nelson","1.206"
"54",648,38648,54,"Jana Johns","1.203"
"55",649,34085,54,"Ali Herdliska","1.203"
"56",518,13904,56,"Emily Clark","1.202"
"57",156,70605,57,"Tara Shadowen","1.197"
"58",261,52865,57,"Rikkelle Miller","1.197"
"59",29,32375,59,"Jessie Harper","1.195"
"60",317,29219,59,"Megan Good","1.195"
"61",30136,59589,61,"Austine Pauley","1.191"
"62",234,32665,62,"Cali Harrod","1.186"
"63",472,23878,63,"Mya Felder","1.182"
"64",700,22095,64,"Trenity Edwards","1.181"
"65",315,5817,65,"Taylor Beshears","1.180"
"66",6,44632,66,"Tamia Lee-barbadillo","1.179"
"67",110,56390,67,"Bubba Nickles","1.178"
"68",550,45552,68,"Darian Lindsey","1.177"
"69",428,8209,69,"Hope Brandner","1.175"
"70",742,5417,69,"Kelsey Bennett","1.175"
"71",430,44757,71,"Ulufa Leilua","1.169"
"72",503,40350,71,"Katie Keller","1.169"
"73",72,2067,73,"Allison Apke","1.168"
"74",388,74684,73,"Mya Stevenson","1.168"
"75",671,63729,75,"Julie Rawls","1.162"
"76",676,15702,75,"Margarita Corona","1.162"
"77",43,45391,77,"Danielle Liermann","1.159"
"78",11504,50377,77,"Mckenzie Mccullen","1.159"
"79",77,38458,79,"Rylee Jensen","1.158"
"80",283,28451,79,"Meghan Giordano","1.158"
"81",317,56257,79,"Logan Newton","1.158"
"82",742,75404,79,"Emma Strouth","1.158"
"83",522,30020,83,"Grace Green","1.157"
"84",365,68204,84,"Amanda Sanchez","1.156"
"85",620,3934,84,"Elise Barnes","1.156"
"86",439,4037,86,"Lindsey Baron","1.153"
"87",290,19122,87,"Kalita Dennis","1.150"
"88",110,39384,88,"Aaliyah Jordan","1.149"
"89",521,71366,88,"Samantha Show","1.149"
"90",519,85980,90,"Katie Yun","1.146"
"91",158,30711,91,"Sommer Grzybek","1.145"
"92",30095,29127,91,"Jessica Gonzalez","1.145"
"93",169,52972,93,"Kiara Mills","1.144"
"94",648,13937,94,"Kennedy Clark","1.142"
"95",600,56860,95,"Hayley Norton","1.135"
"96",559,5000,96,"Jenny Behan","1.134"
"97",459,71301,97,"Marisa Sholtes","1.133"
"98",110,58597,98,"Taylor Pack","1.129"
"99",418,73102,98,"Alex Sobczak","1.129"
"100",102,2693,100,"Krystal Aubert","1.128"
"101",156,67322,100,"Ashley Ruiz","1.128"
