"","team_id","player_id","rank","player","ops"
"1",10411,57463,1,"Alyssa Oakes","1.513"
"2",334,13267,2,"Abbey Cheek","1.505"
"3",368,12329,3,"Courtney Cashman","1.498"
"4",739,63757,4,"Paige Rauch","1.482"
"5",796,42212,5,"Kayla Konwent","1.458"
"6",101,74715,6,"Megan Stevens","1.428"
"7",257,19640,7,"Alyssa Dicarlo","1.419"
"8",522,14204,8,"Caleigh Clifton","1.414"
"9",191,67518,9,"Linda Rush","1.396"
"10",513,8903,10,"Cait Brooks","1.388"
"11",317,29407,11,"Kate Gordon","1.387"
"12",654,1747,12,"Rachel Anderson","1.375"
"13",1395,11439,13,"Georgia Capell","1.364"
"14",8,33786,14,"Bailey Hemphill","1.361"
"15",381,61422,14,"Lauren Pitney","1.361"
"16",430,17853,16,"Mia Davidson","1.358"
"17",504,9877,17,"Sammey Bunch","1.325"
"18",172,69649,18,"Micah Schroder","1.321"
"19",302,82443,19,"Kayla Wedl","1.316"
"20",28,31275,20,"Kindra Hackbarth","1.303"
"21",639,15852,21,"Madysen Cossack","1.300"
"22",277,33547,22,"Callee Heen","1.298"
"23",683,63243,23,"Melissa Rahrich","1.291"
"24",235,46455,24,"Amanda Lorenz","1.289"
"25",371,37730,25,"Allyson Ivey","1.281"
"26",29,58918,26,"Alyssa Palomino","1.280"
"27",519,27773,27,"Morgan Geno","1.278"
"28",522,66653,28,"Sydney Romero","1.277"
"29",388,32439,29,"Aly Harrell","1.273"
"30",249,15019,30,"Jenna Cone","1.269"
"31",28,36442,31,"Morgan Howe","1.265"
"32",603,65527,31,"Marissa Rizzi","1.265"
"33",311,84082,33,"Sami Williams","1.260"
"34",317,39591,34,"Sara Jubas","1.257"
"35",522,1272,34,"Jocelyn Alo","1.257"
"36",1395,36884,36,"Tanna Huie","1.255"
"37",463,22112,37,"Tristen Edwards","1.254"
"38",746,72778,38,"Lacy Smith","1.248"
"39",191,19943,39,"Kristi Dimeo","1.245"
"40",234,71153,40,"Sydney Sherrill","1.244"
"41",1092,58509,41,"Autumn Owen","1.243"
"42",711,74965,42,"Nicole Stockinger","1.236"
"43",518,61364,43,"Lilli Piper","1.231"
"44",302,38094,44,"Skylee James","1.219"
"45",756,24961,44,"Morganne Flores","1.219"
"46",5,38261,46,"Sydney Jascoe","1.216"
"47",72,85535,46,"Kealia Wysocki","1.216"
"48",365,75834,46,"Shelbi Sunseri","1.216"
"49",199,71991,49,"Bri Sims","1.215"
"50",244,30925,49,"Marissa Guimbarda","1.215"
"51",29,54921,51,"Dejah Mulipola","1.214"
"52",428,19099,52,"Natalie Denhartog","1.207"
"53",156,55930,53,"Amber Nelson","1.206"
"54",648,38685,54,"Jana Johns","1.203"
"55",649,34117,54,"Ali Herdliska","1.203"
"56",518,13913,56,"Emily Clark","1.202"
"57",156,70661,57,"Tara Shadowen","1.197"
"58",261,52916,57,"Rikkelle Miller","1.197"
"59",29,32405,59,"Jessie Harper","1.195"
"60",317,29244,59,"Megan Good","1.195"
"61",30136,59642,61,"Austine Pauley","1.191"
"62",234,32696,62,"Cali Harrod","1.186"
"63",472,23897,63,"Mya Felder","1.182"
"64",700,22111,64,"Trenity Edwards","1.181"
"65",315,5819,65,"Taylor Beshears","1.180"
"66",6,44674,66,"Tamia Lee-barbadillo","1.179"
"67",110,56442,67,"Bubba Nickles","1.178"
"68",550,45594,68,"Darian Lindsey","1.177"
"69",428,8214,69,"Hope Brandner","1.175"
"70",742,5419,69,"Kelsey Bennett","1.175"
"71",430,44799,71,"Ulufa Leilua","1.169"
"72",503,40388,71,"Katie Keller","1.169"
"73",72,2067,73,"Allison Apke","1.168"
"74",388,74742,73,"Mya Stevenson","1.168"
"75",671,63783,75,"Julie Rawls","1.162"
"76",676,15714,75,"Margarita Corona","1.162"
"77",43,45433,77,"Danielle Liermann","1.159"
"78",11504,50425,77,"Mckenzie Mccullen","1.159"
"79",77,38495,79,"Rylee Jensen","1.158"
"80",283,28476,79,"Meghan Giordano","1.158"
"81",317,56309,79,"Logan Newton","1.158"
"82",742,75463,79,"Emma Strouth","1.158"
"83",522,30046,83,"Grace Green","1.157"
"84",365,68259,84,"Amanda Sanchez","1.156"
"85",620,3936,84,"Elise Barnes","1.156"
"86",439,4039,86,"Lindsey Baron","1.153"
"87",290,19138,87,"Kalita Dennis","1.150"
"88",110,39421,88,"Aaliyah Jordan","1.149"
"89",521,71422,88,"Samantha Show","1.149"
"90",519,86047,90,"Katie Yun","1.146"
"91",158,30738,91,"Sommer Grzybek","1.145"
"92",30095,29152,91,"Jessica Gonzalez","1.145"
"93",169,53023,93,"Kiara Mills","1.144"
"94",648,13946,94,"Kennedy Clark","1.142"
"95",600,56912,95,"Hayley Norton","1.135"
"96",559,5002,96,"Jenny Behan","1.134"
"97",459,71357,97,"Marisa Sholtes","1.133"
"98",110,58650,98,"Taylor Pack","1.129"
"99",418,73160,98,"Alex Sobczak","1.129"
"100",102,2693,100,"Krystal Aubert","1.128"
"101",156,67377,100,"Ashley Ruiz","1.128"
