"","team_id","player_id","rank","player","ops"
"1",10411,51714,1,"Alyssa Oakes","1.513"
"2",334,12018,2,"Abbey Cheek","1.505"
"3",368,11161,3,"Courtney Cashman","1.498"
"4",739,57369,4,"Paige Rauch","1.482"
"5",796,38041,5,"Kayla Konwent","1.458"
"6",101,67234,6,"Megan Stevens","1.428"
"7",257,17743,7,"Alyssa Dicarlo","1.419"
"8",522,12865,8,"Caleigh Clifton","1.414"
"9",191,60760,9,"Linda Rush","1.396"
"10",513,8058,10,"Cait Brooks","1.388"
"11",317,26532,11,"Kate Gordon","1.387"
"12",654,1586,12,"Rachel Anderson","1.375"
"13",1395,10349,13,"Georgia Capell","1.364"
"14",8,30464,14,"Bailey Hemphill","1.361"
"15",381,55275,14,"Lauren Pitney","1.361"
"16",430,16164,16,"Mia Davidson","1.358"
"17",504,8958,17,"Sammey Bunch","1.325"
"18",172,62698,18,"Micah Schroder","1.321"
"19",302,74144,19,"Kayla Wedl","1.316"
"20",28,28213,20,"Kindra Hackbarth","1.303"
"21",639,14369,21,"Madysen Cossack","1.300"
"22",277,30252,22,"Callee Heen","1.298"
"23",683,56907,23,"Melissa Rahrich","1.291"
"24",235,41853,24,"Amanda Lorenz","1.289"
"25",371,34005,25,"Allyson Ivey","1.281"
"26",29,53014,26,"Alyssa Palomino","1.280"
"27",519,25061,27,"Morgan Geno","1.278"
"28",522,59986,28,"Sydney Romero","1.277"
"29",388,29250,29,"Aly Harrell","1.273"
"30",249,13601,30,"Jenna Cone","1.269"
"31",28,32860,31,"Morgan Howe","1.265"
"32",603,58964,31,"Marissa Rizzi","1.265"
"33",311,75617,33,"Sami Williams","1.260"
"34",317,35677,34,"Sara Jubas","1.257"
"35",522,1157,34,"Jocelyn Alo","1.257"
"36",1395,33249,36,"Tanna Huie","1.255"
"37",463,19983,37,"Tristen Edwards","1.254"
"38",746,65493,38,"Lacy Smith","1.248"
"39",191,18013,39,"Kristi Dimeo","1.245"
"40",234,64028,40,"Sydney Sherrill","1.244"
"41",1092,52653,41,"Autumn Owen","1.243"
"42",711,67458,42,"Nicole Stockinger","1.236"
"43",518,55225,43,"Lilli Piper","1.231"
"44",302,34348,44,"Skylee James","1.219"
"45",756,22551,44,"Morganne Flores","1.219"
"46",5,34490,46,"Sydney Jascoe","1.216"
"47",72,76953,46,"Kealia Wysocki","1.216"
"48",365,68227,46,"Shelbi Sunseri","1.216"
"49",199,64774,49,"Bri Sims","1.215"
"50",244,27906,49,"Marissa Guimbarda","1.215"
"51",29,49430,51,"Dejah Mulipola","1.214"
"52",428,17264,52,"Natalie Denhartog","1.207"
"53",156,50342,53,"Amber Nelson","1.206"
"54",648,34868,54,"Jana Johns","1.203"
"55",649,30765,54,"Ali Herdliska","1.203"
"56",518,12600,56,"Emily Clark","1.202"
"57",156,63581,57,"Tara Shadowen","1.197"
"58",261,47612,57,"Rikkelle Miller","1.197"
"59",29,29218,59,"Jessie Harper","1.195"
"60",317,26389,59,"Megan Good","1.195"
"61",30136,53667,61,"Austine Pauley","1.191"
"62",234,29480,62,"Cali Harrod","1.186"
"63",472,21600,63,"Mya Felder","1.182"
"64",700,19982,64,"Trenity Edwards","1.181"
"65",315,5256,65,"Taylor Beshears","1.180"
"66",6,40242,66,"Tamia Lee-barbadillo","1.179"
"67",110,50794,67,"Bubba Nickles","1.178"
"68",550,41068,68,"Darian Lindsey","1.177"
"69",428,7435,69,"Hope Brandner","1.175"
"70",742,4892,69,"Kelsey Bennett","1.175"
"71",430,40352,71,"Ulufa Leilua","1.169"
"72",503,36389,71,"Katie Keller","1.169"
"73",72,1875,73,"Allison Apke","1.168"
"74",388,67261,73,"Mya Stevenson","1.168"
"75",671,57393,75,"Julie Rawls","1.162"
"76",676,14242,75,"Margarita Corona","1.162"
"77",43,40925,77,"Danielle Liermann","1.159"
"78",11504,45380,77,"Mckenzie Mccullen","1.159"
"79",77,34702,79,"Rylee Jensen","1.158"
"80",283,25699,79,"Meghan Giordano","1.158"
"81",317,50677,79,"Logan Newton","1.158"
"82",742,67902,79,"Emma Strouth","1.158"
"83",522,27105,83,"Grace Green","1.157"
"84",365,61433,84,"Amanda Sanchez","1.156"
"85",620,3567,84,"Elise Barnes","1.156"
"86",439,3663,86,"Lindsey Baron","1.153"
"87",290,17297,87,"Kalita Dennis","1.150"
"88",110,35527,88,"Aaliyah Jordan","1.149"
"89",521,64260,88,"Samantha Show","1.149"
"90",519,77413,90,"Katie Yun","1.146"
"91",158,27741,91,"Sommer Grzybek","1.145"
"92",30095,26310,91,"Jessica Gonzalez","1.145"
"93",169,47706,93,"Kiara Mills","1.144"
"94",648,12630,94,"Kennedy Clark","1.142"
"95",600,51222,95,"Hayley Norton","1.135"
"96",559,4512,96,"Jenny Behan","1.134"
"97",459,64201,97,"Marisa Sholtes","1.133"
"98",110,52779,98,"Taylor Pack","1.129"
"99",418,65842,98,"Alex Sobczak","1.129"
"100",102,2438,100,"Krystal Aubert","1.128"
"101",156,60626,100,"Ashley Ruiz","1.128"
