"","team_id","player_id","rank","player","ops"
"1",10411,51762,1,"Alyssa Oakes","1.513"
"2",334,12028,2,"Abbey Cheek","1.505"
"3",368,11171,3,"Courtney Cashman","1.498"
"4",739,57423,4,"Paige Rauch","1.482"
"5",796,38066,5,"Kayla Konwent","1.458"
"6",101,67295,6,"Megan Stevens","1.428"
"7",257,17751,7,"Alyssa Dicarlo","1.419"
"8",522,12875,8,"Caleigh Clifton","1.414"
"9",191,60816,9,"Linda Rush","1.396"
"10",513,8067,10,"Cait Brooks","1.388"
"11",317,26547,11,"Kate Gordon","1.387"
"12",654,1587,12,"Rachel Anderson","1.375"
"13",1395,10360,13,"Georgia Capell","1.364"
"14",8,30483,14,"Bailey Hemphill","1.361"
"15",381,55327,14,"Lauren Pitney","1.361"
"16",430,16170,16,"Mia Davidson","1.358"
"17",504,8967,17,"Sammey Bunch","1.325"
"18",172,62756,18,"Micah Schroder","1.321"
"19",302,74218,19,"Kayla Wedl","1.316"
"20",28,28229,20,"Kindra Hackbarth","1.303"
"21",639,14378,21,"Madysen Cossack","1.300"
"22",277,30271,22,"Callee Heen","1.298"
"23",683,56961,23,"Melissa Rahrich","1.291"
"24",235,41887,24,"Amanda Lorenz","1.289"
"25",371,34026,25,"Allyson Ivey","1.281"
"26",29,53063,26,"Alyssa Palomino","1.280"
"27",519,25077,27,"Morgan Geno","1.278"
"28",522,60041,28,"Sydney Romero","1.277"
"29",388,29267,29,"Aly Harrell","1.273"
"30",249,13612,30,"Jenna Cone","1.269"
"31",28,32881,31,"Morgan Howe","1.265"
"32",603,59018,31,"Marissa Rizzi","1.265"
"33",311,75692,33,"Sami Williams","1.260"
"34",317,35700,34,"Sara Jubas","1.257"
"35",522,1158,34,"Jocelyn Alo","1.257"
"36",1395,33270,36,"Tanna Huie","1.255"
"37",463,19993,37,"Tristen Edwards","1.254"
"38",746,65553,38,"Lacy Smith","1.248"
"39",191,18022,39,"Kristi Dimeo","1.245"
"40",234,64087,40,"Sydney Sherrill","1.244"
"41",1092,52702,41,"Autumn Owen","1.243"
"42",711,67518,42,"Nicole Stockinger","1.236"
"43",518,55277,43,"Lilli Piper","1.231"
"44",302,34368,44,"Skylee James","1.219"
"45",756,22564,44,"Morganne Flores","1.219"
"46",5,34511,46,"Sydney Jascoe","1.216"
"47",72,77028,46,"Kealia Wysocki","1.216"
"48",365,68292,46,"Shelbi Sunseri","1.216"
"49",199,64834,49,"Bri Sims","1.215"
"50",244,27922,49,"Marissa Guimbarda","1.215"
"51",29,49474,51,"Dejah Mulipola","1.214"
"52",428,17271,52,"Natalie Denhartog","1.207"
"53",156,50388,53,"Amber Nelson","1.206"
"54",648,34890,54,"Jana Johns","1.203"
"55",649,30784,54,"Ali Herdliska","1.203"
"56",518,12610,56,"Emily Clark","1.202"
"57",156,63640,57,"Tara Shadowen","1.197"
"58",261,47653,57,"Rikkelle Miller","1.197"
"59",29,29235,59,"Jessie Harper","1.195"
"60",317,26404,59,"Megan Good","1.195"
"61",30136,53716,61,"Austine Pauley","1.191"
"62",234,29497,62,"Cali Harrod","1.186"
"63",472,21611,63,"Mya Felder","1.182"
"64",700,19992,64,"Trenity Edwards","1.181"
"65",315,5264,65,"Taylor Beshears","1.180"
"66",6,40275,66,"Tamia Lee-barbadillo","1.179"
"67",110,50841,67,"Bubba Nickles","1.178"
"68",550,41102,68,"Darian Lindsey","1.177"
"69",428,7444,69,"Hope Brandner","1.175"
"70",742,4900,69,"Kelsey Bennett","1.175"
"71",430,40386,71,"Ulufa Leilua","1.169"
"72",503,36411,71,"Katie Keller","1.169"
"73",72,1877,73,"Allison Apke","1.168"
"74",388,67322,73,"Mya Stevenson","1.168"
"75",671,57447,75,"Julie Rawls","1.162"
"76",676,14252,75,"Margarita Corona","1.162"
"77",43,40959,77,"Danielle Liermann","1.159"
"78",11504,45419,77,"Mckenzie Mccullen","1.159"
"79",77,34723,79,"Rylee Jensen","1.158"
"80",283,25714,79,"Meghan Giordano","1.158"
"81",317,50724,79,"Logan Newton","1.158"
"82",742,67966,79,"Emma Strouth","1.158"
"83",522,27121,83,"Grace Green","1.157"
"84",365,61490,84,"Amanda Sanchez","1.156"
"85",620,3571,84,"Elise Barnes","1.156"
"86",439,3667,86,"Lindsey Baron","1.153"
"87",290,17304,87,"Kalita Dennis","1.150"
"88",110,35550,88,"Aaliyah Jordan","1.149"
"89",521,64320,88,"Samantha Show","1.149"
"90",519,77489,90,"Katie Yun","1.146"
"91",158,27757,91,"Sommer Grzybek","1.145"
"92",30095,26325,91,"Jessica Gonzalez","1.145"
"93",169,47747,93,"Kiara Mills","1.144"
"94",648,12640,94,"Kennedy Clark","1.142"
"95",600,51269,95,"Hayley Norton","1.135"
"96",559,4520,96,"Jenny Behan","1.134"
"97",459,64261,97,"Marisa Sholtes","1.133"
"98",110,52828,98,"Taylor Pack","1.129"
"99",418,65902,98,"Alex Sobczak","1.129"
"100",102,2442,100,"Krystal Aubert","1.128"
"101",156,60682,100,"Ashley Ruiz","1.128"
