"","team_id","player_id","rank","player","k_bb"
"1",189,14732,1,"Nicole Newman","6.9"
"2",522,10492,2,"Giselle Juarez","6.3"
"3",771,9875,3,"Emily Ira","6.1"
"4",43,16435,4,"Morgan Rackel","5.5"
"5",671,5851,5,"Summer Ellyson","5.5"
"6",522,12192,6,"Mariah Lopez","5.5"
"7",624,13408,7,"Lindsey Mcleod","5.2"
"8",756,401,8,"Taran Alvelo","5.0"
"9",756,16064,9,"Gabbie Plain","4.8"
"10",164,15154,10,"Marybeth Olson","4.7"
"11",110,6159,11,"Megan Faraimo","4.7"
"12",386,15950,12,"Calista Phippen","4.6"
"13",110,7044,13,"Rachel Garcia","4.4"
"14",509,21878,14,"Danielle Williams","4.4"
"15",694,17326,15,"Ashley Rogers","4.3"
"16",414,20950,16,"Courtney Vierstra","4.2"
"17",31,19534,17,"Autumn Storms","4.2"
"18",433,9972,18,"Molly Jacobsen","4.1"
"19",28755,16562,19,"Riley Randolph","4.1"
"20",355,5175,20,"Julia Dimartino","4.1"
"21",234,10895,21,"Meghan King","4.0"
"22",10411,1573,22,"Christina Biggerstaff","3.9"
"23",483,11468,23,"Megan Landry","3.9"
"24",703,5801,24,"Miranda Elish","3.8"
"25",716,10272,25,"Leanna Johnson","3.7"
"26",68,6979,26,"Emily Gant","3.7"
"27",466,17938,27,"Kali Sargent","3.7"
"28",37,8499,28,"Chardonnay Harris","3.7"
"29",459,2466,29,"Stephanie Bryden","3.6"
"30",487,7118,30,"Megan Garst","3.6"
"31",694,14322,31,"Matty Moss","3.6"
"32",285,8833,32,"Alexandra Held","3.6"
"33",428,6394,33,"Amber Fiser","3.6"
"34",651,4102,34,"Georgina Corrick","3.5"
"35",683,16457,35,"Melissa Rahrich","3.5"
"36",433,6385,36,"Brittany Finney","3.5"
"37",418,1253,37,"Meghan Beaubien","3.5"
"38",68,5458,38,"Ali Dubois","3.5"
"39",317,277,39,"Odicci Alexander","3.5"
"40",29,13473,40,"Taylor Mcquillin","3.4"
"41",539,15543,41,"Bailey Parshall","3.4"
"42",813,10145,42,"Terra Jerpbak","3.4"
"43",248,21027,43,"Marina Vitalich","3.3"
"44",331,18000,44,"Andrea Scali","3.3"
"45",108,22356,45,"Brooke Yanez","3.3"
"46",441,5438,46,"Colleen Driscoll","3.3"
"47",454,10003,47,"Hannah James","3.2"
"48",654,20059,48,"Haley Thogmartin","3.2"
"49",439,9879,49,"Alyssa Irons","3.2"
"50",83,7196,50,"Raeanne Geffert","3.2"
"51",8,6627,51,"Montana Fouts","3.2"
"52",817,10047,52,"Addy Jarvis","3.2"
"53",235,1059,53,"Kelly Barnhill","3.1"
"54",391,4056,54,"Courtney Coppersmith","3.1"
"55",285,14667,55,"Kelly Nelson","3.1"
"56",277,9196,56,"Brittany Hitchcock","3.1"
"57",742,17222,57,"Keely Rochard","3.0"
"58",249,11498,58,"Sierra Lange","3.0"
"59",31,8180,59,"Mary Haff","3.0"
"60",306,7621,60,"Emily Goodin","2.9"
"61",355,3178,61,"Chase Cassady","2.9"
"62",310,22524,62,"Kara Zazzaro","2.9"
"63",288,8793,63,"Savannah Heebner","2.9"
"64",312,5323,64,"Allison Doocy","2.9"
"65",29,4980,65,"Alyssa Denham","2.8"
"66",457,15963,66,"Brittany Pickett","2.8"
"67",556,387,67,"Daniela Alvarez","2.7"
"68",202,15625,68,"Mollie Paulick","2.7"
"69",669,5129,69,"Steffany Dickerson","2.7"
"70",28600,10462,70,"Mandy Jordan","2.7"
"71",236,728,71,"Madie Aughinbaugh","2.7"
"72",370,943,72,"Hannah Bandimere","2.7"
"73",418,19528,73,"Alex Storako","2.7"
"74",97,12827,74,"Dani Martinez","2.6"
"75",1157,525,75,"Hailey Andrews","2.5"
"76",472,5110,76,"Samaria Diaz","2.5"
"77",316,1591,77,"Alyssa Bilodeau","2.5"
"78",248,551,78,"Bekah Ansbro","2.5"
"79",96,5263,79,"Hailey Dolcini","2.5"
"80",14927,20879,80,"Alicia Veltri","2.5"
"81",664,20396,81,"Abby Trahan","2.5"
"82",676,11217,82,"Ashley Kriesel","2.5"
"83",792,12523,83,"Kiley Majette","2.4"
"84",627,8835,84,"Delaney Heller","2.4"
"85",699,16806,85,"Naomi Reyes","2.4"
"86",742,5668,86,"Carrie Eberle","2.4"
"87",27,12144,87,"Kenzie Longanecker","2.4"
"88",414,16247,88,"Brianna Pratt","2.4"
"89",2699,12289,89,"Lexi Lucas","2.4"
"90",810,5596,90,"Makenna Durieux","2.4"
"91",294,15669,91,"Autumn Pease","2.4"
"92",493,11700,92,"Kk Leddy","2.3"
"93",352,14884,93,"Gabriella Nori","2.3"
"94",87,16944,94,"Karli Ricketts","2.3"
"95",725,5571,95,"Jolie Duong","2.3"
"96",719,16093,96,"Samantha Pochop","2.3"
"97",603,14263,97,"Madison Morris","2.3"
"98",81,5956,98,"Gabrielle Ermish","2.3"
"99",317,7611,99,"Megan Good","2.3"
"100",400,15122,100,"Kiara Oliver","2.3"
