"","team_id","player_id","rank","player","k_bb"
"1",189,14732,1,"Nicole Newman",6.86440677966102
"2",522,10492,2,"Giselle Juarez",6.275
"3",771,9875,3,"Emily Ira",6.08333333333333
"4",43,16435,4,"Morgan Rackel",5.53488372093023
"5",671,5851,5,"Summer Ellyson",5.49206349206349
"6",522,12192,6,"Mariah Lopez",5.48275862068965
"7",624,13408,7,"Lindsey Mcleod",5.22448979591837
"8",756,401,8,"Taran Alvelo",5
"9",756,16064,9,"Gabbie Plain",4.83673469387755
"10",164,15154,10,"Marybeth Olson",4.71875
"11",110,6159,11,"Megan Faraimo",4.7
"12",386,15950,12,"Calista Phippen",4.6
"13",110,7044,13,"Rachel Garcia",4.375
"14",509,21878,14,"Danielle Williams",4.35714285714286
"15",694,17326,15,"Ashley Rogers",4.35416666666667
"16",414,20950,16,"Courtney Vierstra",4.24590163934426
"17",31,19534,17,"Autumn Storms",4.19512195121951
"18",433,9972,18,"Molly Jacobsen",4.125
"19",28755,16562,19,"Riley Randolph",4.07692307692308
"20",355,5175,20,"Julia Dimartino",4.07317073170732
"21",234,10895,21,"Meghan King",3.96610169491525
"22",10411,1573,22,"Christina Biggerstaff",3.90909090909091
"23",483,11468,23,"Megan Landry",3.85106382978723
"24",703,5801,24,"Miranda Elish",3.77966101694915
"25",716,10272,25,"Leanna Johnson",3.7258064516129
"26",68,6979,26,"Emily Gant",3.725
"27",466,17938,27,"Kali Sargent",3.66666666666667
"28",37,8499,28,"Chardonnay Harris",3.65625
"29",459,2466,29,"Stephanie Bryden",3.640625
"30",487,7118,30,"Megan Garst",3.625
"31",694,14322,31,"Matty Moss",3.59375
"32",285,8833,32,"Alexandra Held",3.58823529411765
"33",428,6394,33,"Amber Fiser",3.58241758241758
"34",651,4102,34,"Georgina Corrick",3.51351351351351
"35",683,16457,35,"Melissa Rahrich",3.51219512195122
"36",433,6385,36,"Brittany Finney",3.5
"37",418,1253,37,"Meghan Beaubien",3.49180327868852
"38",68,5458,38,"Ali Dubois",3.45614035087719
"39",317,277,39,"Odicci Alexander",3.44897959183673
"40",29,13473,40,"Taylor Mcquillin",3.41176470588235
"41",539,15543,41,"Bailey Parshall",3.37037037037037
"42",813,10145,42,"Terra Jerpbak",3.34615384615385
"43",248,21027,43,"Marina Vitalich",3.32258064516129
"44",331,18000,44,"Andrea Scali",3.2948717948718
"45",108,22356,45,"Brooke Yanez",3.27848101265823
"46",441,5438,46,"Colleen Driscoll",3.27777777777778
"47",454,10003,47,"Hannah James",3.24324324324324
"48",654,20059,48,"Haley Thogmartin",3.23809523809524
"49",439,9879,49,"Alyssa Irons",3.2112676056338
"50",83,7196,50,"Raeanne Geffert",3.16981132075472
"51",8,6627,51,"Montana Fouts",3.16393442622951
"52",817,10047,52,"Addy Jarvis",3.15942028985507
"53",235,1059,53,"Kelly Barnhill",3.15454545454545
"54",391,4056,54,"Courtney Coppersmith",3.11926605504587
"55",285,14667,55,"Kelly Nelson",3.1044776119403
"56",277,9196,56,"Brittany Hitchcock",3.08571428571429
"57",742,17222,57,"Keely Rochard",3.015625
"58",249,11498,58,"Sierra Lange",2.96341463414634
"59",31,8180,59,"Mary Haff",2.95081967213115
"60",306,7621,60,"Emily Goodin",2.93023255813953
"61",355,3178,61,"Chase Cassady",2.8936170212766
"62",310,22524,62,"Kara Zazzaro",2.87931034482759
"63",288,8793,63,"Savannah Heebner",2.875
"64",312,5323,64,"Allison Doocy",2.86567164179104
"65",29,4980,65,"Alyssa Denham",2.81578947368421
"66",457,15963,66,"Brittany Pickett",2.79220779220779
"67",556,387,67,"Daniela Alvarez",2.73469387755102
"68",202,15625,68,"Mollie Paulick",2.72549019607843
"69",669,5129,69,"Steffany Dickerson",2.71698113207547
"70",28600,10462,70,"Mandy Jordan",2.70689655172414
"71",236,728,71,"Madie Aughinbaugh",2.68627450980392
"72",370,943,72,"Hannah Bandimere",2.68181818181818
"73",418,19528,73,"Alex Storako",2.68115942028985
"74",97,12827,74,"Dani Martinez",2.64814814814815
"75",1157,525,75,"Hailey Andrews",2.54545454545455
"76",472,5110,76,"Samaria Diaz",2.52272727272727
"77",316,1591,77,"Alyssa Bilodeau",2.52112676056338
"78",248,551,78,"Bekah Ansbro",2.5
"79",96,5263,79,"Hailey Dolcini",2.48214285714286
"80",14927,20879,80,"Alicia Veltri",2.46428571428571
"81",664,20396,81,"Abby Trahan",2.45454545454545
"82",676,11217,82,"Ashley Kriesel",2.44927536231884
"83",792,12523,83,"Kiley Majette",2.41666666666667
"84",627,8835,84,"Delaney Heller",2.4
"85",699,16806,85,"Naomi Reyes",2.38461538461538
"86",742,5668,86,"Carrie Eberle",2.3768115942029
"87",27,12144,87,"Kenzie Longanecker",2.375
"88",414,16247,88,"Brianna Pratt",2.36585365853659
"89",2699,12289,89,"Lexi Lucas",2.36363636363636
"90",810,5596,90,"Makenna Durieux",2.36170212765957
"91",294,15669,91,"Autumn Pease",2.3469387755102
"92",493,11700,92,"Kk Leddy",2.31578947368421
"93",352,14884,93,"Gabriella Nori",2.30909090909091
"94",87,16944,94,"Karli Ricketts",2.30434782608696
"95",725,5571,95,"Jolie Duong",2.30232558139535
"96",719,16093,96,"Samantha Pochop",2.3
"97",603,14263,97,"Madison Morris",2.2972972972973
"98",81,5956,98,"Gabrielle Ermish",2.2962962962963
"99",317,7611,99,"Megan Good",2.28571428571429
"100",400,15122,100,"Kiara Oliver",2.27450980392157
