"","team_id","player_id","rank","player","k_7"
"1",189,14732,1,"Nicole Newman","13.2"
"2",414,20950,2,"Courtney Vierstra","10.4"
"3",756,401,3,"Taran Alvelo","10.3"
"4",391,4056,4,"Courtney Coppersmith","10.3"
"5",110,7044,5,"Rachel Garcia","10.1"
"6",522,10492,6,"Giselle Juarez","10.1"
"7",772,184,7,"Kelsey Aikey"," 9.7"
"8",509,21878,8,"Danielle Williams"," 9.6"
"9",418,19528,9,"Alex Storako"," 9.5"
"10",331,18000,10,"Andrea Scali"," 9.5"
"11",522,12192,11,"Mariah Lopez"," 9.5"
"12",624,13408,12,"Lindsey Mcleod"," 9.3"
"13",772,19662,13,"Kennedy Sullivan"," 9.3"
"14",472,5110,14,"Samaria Diaz"," 9.2"
"15",108,22356,15,"Brooke Yanez"," 9.2"
"16",428,6394,16,"Amber Fiser"," 9.2"
"17",756,16064,17,"Gabbie Plain"," 9.2"
"18",671,5851,18,"Summer Ellyson"," 9.1"
"19",817,10047,19,"Addy Jarvis"," 8.9"
"20",10411,1573,20,"Christina Biggerstaff"," 8.8"
"21",110,6159,21,"Megan Faraimo"," 8.8"
"22",87,7758,22,"Alyssa Graves"," 8.7"
"23",703,5801,23,"Miranda Elish"," 8.7"
"24",235,1059,24,"Kelly Barnhill"," 8.7"
"25",43,16435,25,"Morgan Rackel"," 8.6"
"26",306,7621,26,"Emily Goodin"," 8.6"
"27",688,17382,27,"Alexa Romero"," 8.5"
"28",651,4102,28,"Georgina Corrick"," 8.5"
"29",694,17326,29,"Ashley Rogers"," 8.4"
"30",202,15625,30,"Mollie Paulick"," 8.4"
"31",386,15950,31,"Calista Phippen"," 8.3"
"32",742,17222,32,"Keely Rochard"," 8.3"
"33",285,14667,33,"Kelly Nelson"," 8.2"
"34",28755,16562,34,"Riley Randolph"," 8.2"
"35",487,7118,35,"Megan Garst"," 8.1"
"36",676,11217,36,"Ashley Kriesel"," 8.1"
"37",234,10895,37,"Meghan King"," 8.1"
"38",317,277,38,"Odicci Alexander"," 8.1"
"39",1092,15812,39,"Brooke Perry"," 8.0"
"40",67,5262,40,"Camryn Dolby"," 8.0"
"41",459,2466,41,"Stephanie Bryden"," 8.0"
"42",37,8499,42,"Chardonnay Harris"," 7.9"
"43",31,8180,43,"Mary Haff"," 7.9"
"44",29,13473,44,"Taylor Mcquillin"," 7.8"
"45",676,21800,45,"Kassidy Wilbur"," 7.8"
"46",68,6979,46,"Emily Gant"," 7.7"
"47",317,7611,47,"Megan Good"," 7.7"
"48",539,15543,48,"Bailey Parshall"," 7.7"
"49",306,20402,49,"Tara Trainer"," 7.6"
"50",164,15154,50,"Marybeth Olson"," 7.5"
"51",709,9724,51,"Erin Hunt"," 7.5"
"52",1157,525,52,"Hailey Andrews"," 7.5"
"53",590,15201,53,"Emily Orosco"," 7.5"
"54",716,10272,54,"Leanna Johnson"," 7.4"
"55",8,6627,55,"Montana Fouts"," 7.4"
"56",771,9875,56,"Emily Ira"," 7.4"
"57",817,2520,57,"Elle Buffenbarger"," 7.3"
"58",700,22574,58,"Missy Zoch"," 7.3"
"59",312,5323,59,"Allison Doocy"," 7.3"
"60",694,14322,60,"Matty Moss"," 7.3"
"61",101,10005,61,"Jillian James"," 7.3"
"62",518,16611,62,"Morgan Ray"," 7.2"
"63",184,13005,63,"Ashley Mauser"," 7.2"
"64",490,14696,64,"Sydney Nester"," 7.2"
"65",29,4980,65,"Alyssa Denham"," 7.2"
"66",367,21388,66,"Danielle Watson"," 7.1"
"67",14927,11710,67,"Brooklin Lee"," 7.1"
"68",299,4796,68,"Morgan Day"," 7.1"
"69",189,20251,69,"Nicole Timmons"," 7.0"
"70",603,14263,70,"Madison Morris"," 7.0"
"71",418,1253,71,"Meghan Beaubien"," 7.0"
"72",315,18706,76,"Faith Sims"," 7.0"
"73",107,5546,76,"Kamalani Dung"," 7.0"
"74",355,3178,76,"Chase Cassady"," 7.0"
"75",352,14884,76,"Gabriella Nori"," 7.0"
"76",694,656,76,"Caylan Arnold"," 7.0"
"77",590,13095,77,"Kristen Mccann"," 7.0"
"78",670,1078,78,"Dalilah Barrera"," 7.0"
"79",433,9972,79,"Molly Jacobsen"," 7.0"
"80",71,13836,80,"Meredith Miller"," 6.9"
"81",534,16670,81,"Hailey Reed"," 6.9"
"82",739,16596,82,"Paige Rauch"," 6.8"
"83",310,22524,83,"Kara Zazzaro"," 6.8"
"84",719,16093,84,"Samantha Pochop"," 6.8"
"85",529,4544,85,"Jordan Dail"," 6.8"
"86",47,20889,86,"Sarah Venker"," 6.8"
"87",87,16944,87,"Karli Ricketts"," 6.8"
"88",509,21836,88,"Kenna Wilkey"," 6.8"
"89",248,21027,89,"Marina Vitalich"," 6.8"
"90",285,8833,90,"Alexandra Held"," 6.8"
"91",482,1487,91,"Sierra Bertrand"," 6.7"
"92",746,6738,92,"Allyson Frei"," 6.7"
"93",96,5263,93,"Hailey Dolcini"," 6.7"
"94",528,13059,94,"Mariah Mazon"," 6.7"
"95",97,12827,95,"Dani Martinez"," 6.7"
"96",457,15963,96,"Brittany Pickett"," 6.7"
"97",68,5458,97,"Ali Dubois"," 6.7"
"98",294,15669,98,"Autumn Pease"," 6.6"
"99",635,2850,99,"Reganne Camp"," 6.6"
"100",493,11700,100,"Kk Leddy"," 6.6"
