"","team_id","player_id","rank","player","k_7"
"1",189,14732,1,"Nicole Newman",13.2065217391304
"2",414,20950,2,"Courtney Vierstra",10.3797709923664
"3",756,401,3,"Taran Alvelo",10.327868852459
"4",391,4056,4,"Courtney Coppersmith",10.2881844380404
"5",110,7044,5,"Rachel Garcia",10.1379310344828
"6",522,10492,6,"Giselle Juarez",10.0591603053435
"7",772,184,7,"Kelsey Aikey",9.66000000000003
"8",509,21878,8,"Danielle Williams",9.63157894736841
"9",418,19528,9,"Alex Storako",9.52205882352941
"10",331,18000,10,"Andrea Scali",9.51851851851852
"11",522,12192,11,"Mariah Lopez",9.45892351274785
"12",624,13408,12,"Lindsey Mcleod",9.34956521739129
"13",772,19662,13,"Kennedy Sullivan",9.26470588235292
"14",472,5110,14,"Samaria Diaz",9.23168316831685
"15",108,22356,15,"Brooke Yanez",9.2186440677966
"16",428,6394,16,"Amber Fiser",9.21399730820995
"17",756,16064,17,"Gabbie Plain",9.16574585635359
"18",671,5851,18,"Summer Ellyson",9.1281407035176
"19",817,10047,19,"Addy Jarvis",8.94140624999998
"20",10411,1573,20,"Christina Biggerstaff",8.82410423452767
"21",110,6159,21,"Megan Faraimo",8.76035502958577
"22",87,7758,22,"Alyssa Graves",8.72157772621808
"23",703,5801,23,"Miranda Elish",8.72067039106145
"24",235,1059,24,"Kelly Barnhill",8.675
"25",43,16435,25,"Morgan Rackel",8.6024096385542
"26",306,7621,26,"Emily Goodin",8.5631067961165
"27",688,17382,27,"Alexa Romero",8.53579676674367
"28",651,4102,28,"Georgina Corrick",8.49144634525662
"29",694,17326,29,"Ashley Rogers",8.44038461538463
"30",202,15625,30,"Mollie Paulick",8.43641618497112
"31",386,15950,31,"Calista Phippen",8.34557235421168
"32",742,17222,32,"Keely Rochard",8.30532786885244
"33",285,14667,33,"Kelly Nelson",8.22598870056497
"34",28755,16562,34,"Riley Randolph",8.16880733944953
"35",487,7118,35,"Megan Garst",8.13808463251669
"36",676,11217,36,"Ashley Kriesel",8.06590909090907
"37",234,10895,37,"Meghan King",8.05573770491805
"38",317,277,38,"Odicci Alexander",8.04761904761905
"39",1092,15812,39,"Brooke Perry",8.04406779661016
"40",67,5262,40,"Camryn Dolby",8.03960396039604
"41",459,2466,41,"Stephanie Bryden",7.95609756097561
"42",37,8499,42,"Chardonnay Harris",7.90032154340834
"43",31,8180,43,"Mary Haff",7.85862785862787
"44",29,13473,44,"Taylor Mcquillin",7.84541062801932
"45",676,21800,45,"Kassidy Wilbur",7.80261248185775
"46",68,6979,46,"Emily Gant",7.66911764705882
"47",317,7611,47,"Megan Good",7.66315789473684
"48",539,15543,48,"Bailey Parshall",7.65931863727456
"49",306,20402,49,"Tara Trainer",7.60869565217391
"50",164,15154,50,"Marybeth Olson",7.49645390070922
"51",709,9724,51,"Erin Hunt",7.46845124282984
"52",1157,525,52,"Hailey Andrews",7.46666666666667
"53",590,15201,53,"Emily Orosco",7.44642857142855
"54",716,10272,54,"Leanna Johnson",7.44018404907977
"55",8,6627,55,"Montana Fouts",7.43669724770641
"56",771,9875,56,"Emily Ira",7.38795180722893
"57",817,2520,57,"Elle Buffenbarger",7.29080118694364
"58",700,22574,58,"Missy Zoch",7.28663793103447
"59",312,5323,59,"Allison Doocy",7.27797833935017
"60",694,14322,60,"Matty Moss",7.27409638554215
"61",101,10005,61,"Jillian James",7.27053140096618
"62",518,16611,62,"Morgan Ray",7.25179856115109
"63",184,13005,63,"Ashley Mauser",7.23863636363636
"64",490,14696,64,"Sydney Nester",7.15695067264572
"65",29,4980,65,"Alyssa Denham",7.15605095541399
"66",367,21388,66,"Danielle Watson",7.1304347826087
"67",14927,11710,67,"Brooklin Lee",7.11529411764704
"68",299,4796,68,"Morgan Day",7.06034482758619
"69",189,20251,69,"Nicole Timmons",7.04605263157895
"70",603,14263,70,"Madison Morris",7.0414201183432
"71",418,1253,71,"Meghan Beaubien",7.01097178683384
"72",315,18706,76,"Faith Sims",7
"73",107,5546,76,"Kamalani Dung",7
"74",355,3178,76,"Chase Cassady",7
"75",352,14884,76,"Gabriella Nori",7
"76",694,656,76,"Caylan Arnold",7
"77",590,13095,77,"Kristen Mccann",6.98209718670079
"78",670,1078,78,"Dalilah Barrera",6.97741935483873
"79",433,9972,79,"Molly Jacobsen",6.9578313253012
"80",71,13836,80,"Meredith Miller",6.87740805604204
"81",534,16670,81,"Hailey Reed",6.85838150289019
"82",739,16596,82,"Paige Rauch",6.83833718244805
"83",310,22524,83,"Kara Zazzaro",6.82295719844359
"84",719,16093,84,"Samantha Pochop",6.82203389830508
"85",529,4544,85,"Jordan Dail",6.81705639614856
"86",47,20889,86,"Sarah Venker",6.81456953642382
"87",87,16944,87,"Karli Ricketts",6.80733944954128
"88",509,21836,88,"Kenna Wilkey",6.79207920792079
"89",248,21027,89,"Marina Vitalich",6.78056426332291
"90",285,8833,90,"Alexandra Held",6.77777777777778
"91",482,1487,91,"Sierra Bertrand",6.71005917159761
"92",746,6738,92,"Allyson Frei",6.7008547008547
"93",96,5263,93,"Hailey Dolcini",6.67963386727687
"94",528,13059,94,"Mariah Mazon",6.67816091954023
"95",97,12827,95,"Dani Martinez",6.67333333333333
"96",457,15963,96,"Brittany Pickett",6.66912850812407
"97",68,5458,97,"Ali Dubois",6.66183574879227
"98",294,15669,98,"Autumn Pease",6.61643835616437
"99",635,2850,99,"Reganne Camp",6.60162601626016
"100",493,11700,100,"Kk Leddy",6.59999999999999
