"","team_id","player_id","rank","player","so"
"1",262,41557,1,"Allison Lipovsky",362
"2",360,65724,2,"Bekah Slattery",316
"3",30052,66118,3,"Kylee Smith",301
"4",30199,51832,4,"Callie Nunes",256
"5",159,17313,5,"Darby Demarest",247
"6",790,37846,6,"Jordyn Kleman",240
"7",383,74230,7,"Mackenzie Ward",236
"8",593,54952,8,"Morgan Perry",226
"9",689,18694,9,"Makaleigh Dooley",225
"10",309,74481,10,"Hallie Waters",224
"11",790,54224,10,"Liz Pautz",224
"12",30180,49118,12,"Andrea Morales",223
"13",3,49934,13,"Ally Muller",213
"14",757,28168,14,"Megan Guitar",208
"15",30154,38558,15,"Nikkie Kovalsky",206
"16",436,70617,16,"Andee Tiffee",204
"17",436,37554,17,"Carly Kingery",203
"18",1085,20360,18,"Katelyn Ellard",202
"19",696,11409,19,"Saidi Castillo",198
"20",1402,16952,20,"Alix DeDreu",190
"21",10870,68112,21,"Taylor Stocks",185
"22",468,3703,22,"Maddy Barone",182
"23",734,72370,23,"Caylie Van Auken",181
"24",30137,9695,24,"Kelsey Byers",180
"25",339,2901,25,"Bridget Bailey",177
"26",13,46170,26,"Aryn McGowan",176
"27",429,14098,27,"Cori Cooper",174
"28",9011,11942,27,"Hailey Chapman",174
"29",638,76649,29,"Taryn Wilson",173
"30",13302,15564,30,"Kara Cunningham",172
"31",41,47685,31,"Ashley Mickschl",169
"32",1028,63241,32,"Cartney Schoolcraft",166
"33",30154,18269,33,"Louisa Disi",165
"34",1072,33010,34,"Hannah Houge",163
"35",1072,30850,34,"Morgan Hendrix",163
"36",30220,2516,36,"Paige Austin",159
"37",1462,58256,37,"Aubrey Reep",158
"38",1289,9610,38,"Marissa Butler",156
"39",1013,71774,39,"Carly Turner",155
"40",30179,14909,39,"Kali Crandall",155
"41",65,75971,41,"Abby Wild",151
"42",13028,54666,41,"Kayla Pepper",151
"43",95,39922,43,"Brooke Larsen",150
"44",1071,47442,43,"Montana Mesler",150
"45",30140,47909,45,"Brooklyn Miller",149
"46",543,54668,45,"Stephanie Pepper",149
"47",30221,69986,47,"Mallory Teunissen",148
"48",1274,328,48,"Jordan Adams",147
"49",30119,3423,49,"Cameron Barber",145
"50",1222,50032,49,"Misty Muniz",145
"51",1448,63932,51,"Makinlee Sellevold",144
"52",598,38425,52,"Katie Kopeck",143
"53",9754,58391,52,"Taylor Reidhead",143
"54",395,10038,54,"Alyssa Callans",142
"55",1346,35192,54,"Staci Johns",142
"56",216,17581,56,"Cameron Derr",140
"57",30058,70251,56,"Shaniya Thomas",140
"58",9223,27626,58,"Jaelin Griffin",139
"59",1462,74912,59,"Rachel Weidner",138
"60",696,65927,60,"Breanna Smith",137
"61",35,35748,60,"Laney Jones",137
"62",30124,1978,62,"Morgan Arbogast",136
"63",766,26807,62,"Morgan Goree",136
"64",1174,61481,64,"Caroline Ruth",135
"65",1376,69735,64,"Victoria Taylor",135
"66",1167,37328,66,"Abby Killian",133
"67",1076,145,66,"Hannah Absalom",133
"68",1314,7924,68,"Halle Brin",131
"69",11740,69076,68,"Kelsey Sweatt",131
"70",584,77421,70,"Ashley Worrell",130
"71",241,78384,70,"Cyrena Zemaitis",130
"72",309,32674,70,"Lauren Honkomp",130
"73",230,50209,70,"Melanie Murphy",130
"74",30045,9481,74,"Abbey Busby",129
"75",216,7601,74,"Alex Braun",129
"76",41,20396,74,"Amber Elliott",129
"77",11416,31278,74,"Kimbri Herring",129
"78",30092,25932,74,"Kyra Gipson",129
"79",1438,1373,74,"Makenzie Amend",129
"80",1403,37830,74,"Sarah Klein",129
"81",1376,73620,74,"Sydney Wader",129
"82",1460,45494,82,"Makayla McCarthy",128
"83",995,4283,82,"Sara Bearden",128
"84",1123,66648,84,"Michelle Sorensen",126
"85",30153,49425,85,"Gabby Morris",125
"86",9630,33353,85,"Hannah Hudson",125
"87",9004,25749,85,"Mikayla Gilgert",125
"88",30050,41996,85,"Payton Long",125
"89",734,35353,89,"Kasie Johnson",124
"90",10870,68667,89,"Lori Sturgill",124
"91",584,68833,91,"Abby Summers",123
"92",35,68498,91,"Hannah Stroe",123
"93",30063,69929,93,"Devyn Terry",122
"94",984,24400,93,"Taylor Galyean",122
"95",11403,60545,95,"Jennifer Romero",121
"96",36,51795,95,"Mia Nowicki",121
"97",30126,52638,95,"Taylor Olson",121
"98",995,15490,98,"Mariah Culver",120
"99",499,28621,99,"Alyssa Hajduk",118
"100",30202,41981,99,"Katie Long",118
