"","team_id","player_id","rank","player","so"
"1",262,44168,1,"Allison Lipovsky",362
"2",360,69862,2,"Bekah Slattery",316
"3",30052,70282,3,"Kylee Smith",301
"4",30199,55099,4,"Callie Nunes",256
"5",159,18387,5,"Darby Demarest",247
"6",790,40234,6,"Jordyn Kleman",240
"7",383,78956,7,"Mackenzie Ward",236
"8",593,58406,8,"Morgan Perry",226
"9",689,19859,9,"Makaleigh Dooley",225
"10",309,79226,10,"Hallie Waters",224
"11",790,57634,10,"Liz Pautz",224
"12",30180,52227,12,"Andrea Morales",223
"13",3,53094,13,"Ally Muller",213
"14",757,29917,14,"Megan Guitar",208
"15",30154,40976,15,"Nikkie Kovalsky",206
"16",436,75090,16,"Andee Tiffee",204
"17",436,39922,17,"Carly Kingery",203
"18",1085,21614,18,"Katelyn Ellard",202
"19",696,12107,19,"Saidi Castillo",198
"20",1402,18000,20,"Alix Dedreu",190
"21",10870,72413,21,"Taylor Stocks",185
"22",468,3935,22,"Maddy Barone",182
"23",734,76987,23,"Caylie Van auken",181
"24",30137,10293,24,"Kelsey Byers",180
"25",339,3083,25,"Bridget Bailey",177
"26",13,49088,26,"Aryn Mcgowan",176
"27",429,14959,27,"Cori Cooper",174
"28",9011,12661,27,"Hailey Chapman",174
"29",638,81534,29,"Taryn Wilson",173
"30",13302,16514,30,"Kara Cunningham",172
"31",41,50700,31,"Ashley Mickschl",169
"32",1028,67210,32,"Cartney Schoolcraft",166
"33",30154,19399,33,"Louisa Disi",165
"34",1072,35076,34,"Hannah Houge",163
"35",1072,32782,34,"Morgan Hendrix",163
"36",30220,2674,36,"Paige Austin",159
"37",1462,61924,37,"Aubrey Reep",158
"38",1289,10203,38,"Marissa Butler",156
"39",1013,76338,39,"Carly Turner",155
"40",30179,15821,39,"Kali Crandall",155
"41",65,80802,41,"Abby Wild",151
"42",13028,58102,41,"Kayla Pepper",151
"43",95,42434,43,"Brooke Larsen",150
"44",1071,50436,43,"Montana Mesler",150
"45",30140,50937,45,"Brooklyn Miller",149
"46",543,58104,45,"Stephanie Pepper",149
"47",30221,74413,47,"Mallory Teunissen",148
"48",1274,353,48,"Jordan Adams",147
"49",30119,3639,49,"Cameron Barber",145
"50",1222,53193,49,"Misty Muniz",145
"51",1448,67952,51,"Makinlee Sellevold",144
"52",598,40835,52,"Katie Kopeck",143
"53",9754,62067,52,"Taylor Reidhead",143
"54",395,10657,54,"Alyssa Callans",142
"55",1346,37405,54,"Staci Johns",142
"56",216,18670,56,"Cameron Derr",140
"57",30058,74696,56,"Shaniya Thomas",140
"58",9223,29349,58,"Jaelin Griffin",139
"59",1462,79684,59,"Rachel Weidner",138
"60",696,70082,60,"Breanna Smith",137
"61",35,38002,60,"Laney Jones",137
"62",30124,2100,62,"Morgan Arbogast",136
"63",1174,65349,63,"Caroline Ruth",135
"64",1376,74143,63,"Victoria Taylor",135
"65",1167,39686,65,"Abby Killian",133
"66",1076,161,65,"Hannah Absalom",133
"67",1314,8413,67,"Halle Brin",131
"68",11740,73440,67,"Kelsey Sweatt",131
"69",584,82341,69,"Ashley Worrell",130
"70",241,83363,69,"Cyrena Zemaitis",130
"71",309,34721,69,"Lauren Honkomp",130
"72",230,53379,69,"Melanie Murphy",130
"73",30045,10068,73,"Abbey Busby",129
"74",216,8077,73,"Alex Braun",129
"75",41,21652,73,"Amber Elliott",129
"76",11416,33243,73,"Kimbri Herring",129
"77",30092,27546,73,"Kyra Gipson",129
"78",1438,1454,73,"Makenzie Amend",129
"79",1403,40216,73,"Sarah Klein",129
"80",1376,78306,73,"Sydney Wader",129
"81",1390,77403,81,"Jodie Vaughn",128
"82",1460,48371,81,"Makayla Mccarthy",128
"83",995,4556,81,"Sara Bearden",128
"84",1123,70850,84,"Michelle Sorensen",126
"85",30153,52561,85,"Gabby Morris",125
"86",9630,35442,85,"Hannah Hudson",125
"87",9004,27352,85,"Mikayla Gilgert",125
"88",30050,44633,85,"Payton Long",125
"89",734,37578,89,"Kasie Johnson",124
"90",10870,73008,89,"Lori Sturgill",124
"91",584,73184,91,"Abby Summers",123
"92",35,72826,91,"Hannah Stroe",123
"93",30063,74354,93,"Devyn Terry",122
"94",984,25915,93,"Taylor Galyean",122
"95",11403,64349,95,"Jennifer Romero",121
"96",36,55058,95,"Mia Nowicki",121
"97",30126,55959,95,"Taylor Olson",121
"98",995,16435,98,"Mariah Culver",120
"99",499,30415,99,"Alyssa Hajduk",118
"100",30202,44618,99,"Katie Long",118
