"","team_id","player_id","rank","player","so"
"1",262,45468,1,"Allison Lipovsky",362
"2",360,71945,2,"Bekah Slattery",316
"3",30052,72371,3,"Kylee Smith",301
"4",30199,56739,4,"Callie Nunes",256
"5",159,18894,5,"Darby Demarest",247
"6",790,41402,6,"Jordyn Kleman",240
"7",383,81314,7,"Mackenzie Ward",236
"8",593,60155,8,"Morgan Perry",226
"9",689,20414,9,"Makaleigh Dooley",225
"10",309,81590,10,"Hallie Waters",224
"11",790,59362,10,"Liz Pautz",224
"12",30180,53781,12,"Andrea Morales",223
"13",3,54672,13,"Ally Muller",213
"14",757,30770,14,"Megan Guitar",208
"15",30154,42172,15,"Nikkie Kovalsky",206
"16",436,77319,16,"Andee Tiffee",204
"17",436,41083,17,"Carly Kingery",203
"18",1085,22211,18,"Katelyn Ellard",202
"19",696,12433,19,"Saidi Castillo",198
"20",1402,18487,20,"Alix Dedreu",190
"21",10870,74563,21,"Taylor Stocks",185
"22",468,4029,22,"Maddy Barone",182
"23",734,79280,23,"Caylie Van auken",181
"24",30137,10563,24,"Kelsey Byers",180
"25",339,3158,25,"Bridget Bailey",177
"26",13,50552,26,"Aryn Mcgowan",176
"27",429,15352,27,"Cori Cooper",174
"28",9011,13000,27,"Hailey Chapman",174
"29",638,83960,29,"Taryn Wilson",173
"30",13302,16953,30,"Kara Cunningham",172
"31",41,52215,31,"Ashley Mickschl",169
"32",1028,69200,32,"Cartney Schoolcraft",166
"33",30154,19944,33,"Louisa Disi",165
"34",1072,36082,34,"Hannah Houge",163
"35",1072,33721,34,"Morgan Hendrix",163
"36",30220,2739,36,"Paige Austin",159
"37",1462,63778,37,"Aubrey Reep",158
"38",1289,10472,38,"Marissa Butler",156
"39",1013,78606,39,"Carly Turner",155
"40",30179,16236,39,"Kali Crandall",155
"41",65,83211,41,"Abby Wild",151
"42",13028,59842,41,"Kayla Pepper",151
"43",95,43685,43,"Brooke Larsen",150
"44",1071,51941,43,"Montana Mesler",150
"45",30140,52461,45,"Brooklyn Miller",149
"46",543,59844,45,"Stephanie Pepper",149
"47",30221,76629,47,"Mallory Teunissen",148
"48",1274,359,48,"Jordan Adams",147
"49",30119,3726,49,"Cameron Barber",145
"50",1222,54776,49,"Misty Muniz",145
"51",1448,69971,51,"Makinlee Sellevold",144
"52",598,42027,52,"Katie Kopeck",143
"53",9754,63925,52,"Taylor Reidhead",143
"54",395,10935,54,"Alyssa Callans",142
"55",1346,38479,54,"Staci Johns",142
"56",216,19184,56,"Cameron Derr",140
"57",30058,76918,56,"Shaniya Thomas",140
"58",9223,30181,58,"Jaelin Griffin",139
"59",1462,82054,59,"Rachel Weidner",138
"60",696,72168,60,"Breanna Smith",137
"61",35,39094,60,"Laney Jones",137
"62",30124,2156,62,"Morgan Arbogast",136
"63",1174,67296,63,"Caroline Ruth",135
"64",1376,76353,63,"Victoria Taylor",135
"65",1167,40841,65,"Abby Killian",133
"66",1076,165,65,"Hannah Absalom",133
"67",1314,8636,67,"Halle Brin",131
"68",11740,75628,67,"Kelsey Sweatt",131
"69",584,84786,69,"Ashley Worrell",130
"70",241,85832,69,"Cyrena Zemaitis",130
"71",309,35720,69,"Lauren Honkomp",130
"72",230,54968,69,"Melanie Murphy",130
"73",30045,10332,73,"Abbey Busby",129
"74",216,8292,73,"Alex Braun",129
"75",41,22250,73,"Amber Elliott",129
"76",11416,34194,73,"Kimbri Herring",129
"77",30092,28329,73,"Kyra Gipson",129
"78",1438,1491,73,"Makenzie Amend",129
"79",1403,41384,73,"Sarah Klein",129
"80",1376,80641,73,"Sydney Wader",129
"81",1390,79709,81,"Jodie Vaughn",128
"82",1460,49814,81,"Makayla Mccarthy",128
"83",995,4679,81,"Sara Bearden",128
"84",1123,72953,84,"Michelle Sorensen",126
"85",30153,54121,85,"Gabby Morris",125
"86",9630,36459,85,"Hannah Hudson",125
"87",9004,28132,85,"Mikayla Gilgert",125
"88",30050,45942,85,"Payton Long",125
"89",734,38656,89,"Kasie Johnson",124
"90",10870,75179,89,"Lori Sturgill",124
"91",584,75365,91,"Abby Summers",123
"92",35,74990,91,"Hannah Stroe",123
"93",30063,76569,93,"Devyn Terry",122
"94",984,26661,93,"Taylor Galyean",122
"95",11403,66268,95,"Jennifer Romero",121
"96",36,56698,95,"Mia Nowicki",121
"97",30126,57633,95,"Taylor Olson",121
"98",995,16871,98,"Mariah Culver",120
"99",499,31284,99,"Alyssa Hajduk",118
"100",30202,45926,99,"Katie Long",118
