"","team_id","player_id","rank","player","so"
"1",262,45410,1,"Allison Lipovsky",362
"2",360,71865,2,"Bekah Slattery",316
"3",30052,72290,3,"Kylee Smith",301
"4",30199,56670,4,"Callie Nunes",256
"5",159,18871,5,"Darby Demarest",247
"6",790,41351,6,"Jordyn Kleman",240
"7",383,81225,7,"Mackenzie Ward",236
"8",593,60081,8,"Morgan Perry",226
"9",689,20387,9,"Makaleigh Dooley",225
"10",309,81500,10,"Hallie Waters",224
"11",790,59289,10,"Liz Pautz",224
"12",30180,53717,12,"Andrea Morales",223
"13",3,54607,13,"Ally Muller",213
"14",757,30729,14,"Megan Guitar",208
"15",30154,42120,15,"Nikkie Kovalsky",206
"16",436,77233,16,"Andee Tiffee",204
"17",436,41032,17,"Carly Kingery",203
"18",1085,22181,18,"Katelyn Ellard",202
"19",696,12421,19,"Saidi Castillo",198
"20",1402,18465,20,"Alix Dedreu",190
"21",10870,74481,21,"Taylor Stocks",185
"22",468,4028,22,"Maddy Barone",182
"23",734,79194,23,"Caylie Van auken",181
"24",30137,10554,24,"Kelsey Byers",180
"25",339,3157,25,"Bridget Bailey",177
"26",13,50491,26,"Aryn Mcgowan",176
"27",429,15334,27,"Cori Cooper",174
"28",9011,12987,27,"Hailey Chapman",174
"29",638,83869,29,"Taryn Wilson",173
"30",13302,16932,30,"Kara Cunningham",172
"31",41,52151,31,"Ashley Mickschl",169
"32",1028,69123,32,"Cartney Schoolcraft",166
"33",30154,19918,33,"Louisa Disi",165
"34",1072,36034,34,"Hannah Houge",163
"35",1072,33674,34,"Morgan Hendrix",163
"36",30220,2738,36,"Paige Austin",159
"37",1462,63703,37,"Aubrey Reep",158
"38",1289,10464,38,"Marissa Butler",156
"39",1013,78520,39,"Carly Turner",155
"40",30179,16217,39,"Kali Crandall",155
"41",65,83121,41,"Abby Wild",151
"42",13028,59769,41,"Kayla Pepper",151
"43",95,43629,43,"Brooke Larsen",150
"44",1071,51877,43,"Montana Mesler",150
"45",30140,52397,45,"Brooklyn Miller",149
"46",543,59771,45,"Stephanie Pepper",149
"47",30221,76543,47,"Mallory Teunissen",148
"48",1274,359,48,"Jordan Adams",147
"49",30119,3725,49,"Cameron Barber",145
"50",1222,54711,49,"Misty Muniz",145
"51",1448,69894,51,"Makinlee Sellevold",144
"52",598,41975,52,"Katie Kopeck",143
"53",9754,63850,52,"Taylor Reidhead",143
"54",395,10925,54,"Alyssa Callans",142
"55",1346,38430,54,"Staci Johns",142
"56",216,19161,56,"Cameron Derr",140
"57",30058,76832,56,"Shaniya Thomas",140
"58",9223,30140,58,"Jaelin Griffin",139
"59",1462,81964,59,"Rachel Weidner",138
"60",696,72088,60,"Breanna Smith",137
"61",35,39044,60,"Laney Jones",137
"62",30124,2155,62,"Morgan Arbogast",136
"63",1174,67220,63,"Caroline Ruth",135
"64",1376,76267,63,"Victoria Taylor",135
"65",1167,40790,65,"Abby Killian",133
"66",1076,165,65,"Hannah Absalom",133
"67",1314,8631,67,"Halle Brin",131
"68",11740,75544,67,"Kelsey Sweatt",131
"69",584,84695,69,"Ashley Worrell",130
"70",241,85741,69,"Cyrena Zemaitis",130
"71",309,35672,69,"Lauren Honkomp",130
"72",230,54902,69,"Melanie Murphy",130
"73",30045,10324,73,"Abbey Busby",129
"74",216,8287,73,"Alex Braun",129
"75",41,22220,73,"Amber Elliott",129
"76",11416,34146,73,"Kimbri Herring",129
"77",30092,28291,73,"Kyra Gipson",129
"78",1438,1490,73,"Makenzie Amend",129
"79",1403,41333,73,"Sarah Klein",129
"80",1376,80553,73,"Sydney Wader",129
"81",1390,79623,81,"Jodie Vaughn",128
"82",1460,49754,81,"Makayla Mccarthy",128
"83",995,4676,81,"Sara Bearden",128
"84",1123,72872,84,"Michelle Sorensen",126
"85",30153,54057,85,"Gabby Morris",125
"86",9630,36411,85,"Hannah Hudson",125
"87",9004,28094,85,"Mikayla Gilgert",125
"88",30050,45883,85,"Payton Long",125
"89",734,38607,89,"Kasie Johnson",124
"90",10870,75097,89,"Lori Sturgill",124
"91",584,75282,91,"Abby Summers",123
"92",35,74908,91,"Hannah Stroe",123
"93",30063,76483,93,"Devyn Terry",122
"94",984,26623,93,"Taylor Galyean",122
"95",11403,66192,95,"Jennifer Romero",121
"96",36,56629,95,"Mia Nowicki",121
"97",30126,57562,95,"Taylor Olson",121
"98",995,16850,98,"Mariah Culver",120
"99",499,31242,99,"Alyssa Hajduk",118
"100",30202,45867,99,"Katie Long",118
