"","team_id","player_id","rank","player","so"
"1",262,41380,1,"Allison Lipovsky",362
"2",360,65429,2,"Bekah Slattery",316
"3",30052,65821,3,"Kylee Smith",301
"4",30199,51612,4,"Callie Nunes",256
"5",159,17245,5,"Darby Demarest",247
"6",790,37684,6,"Jordyn Kleman",240
"7",383,73906,7,"Mackenzie Ward",236
"8",593,54713,8,"Morgan Perry",226
"9",689,18623,9,"Makaleigh Dooley",225
"10",309,74157,10,"Hallie Waters",224
"11",790,53990,10,"Liz Pautz",224
"12",30180,48903,12,"Andrea Morales",223
"13",3,49717,13,"Ally Muller",213
"14",757,28054,14,"Megan Guitar",208
"15",30154,38394,15,"Nikkie Kovalsky",206
"16",436,70305,16,"Andee Tiffee",204
"17",436,37392,17,"Carly Kingery",203
"18",1085,20283,18,"Katelyn Ellard",202
"19",696,11362,19,"Saidi Castillo",198
"20",1402,16886,20,"Alix DeDreu",190
"21",10870,67809,21,"Taylor Stocks",185
"22",468,3691,22,"Maddy Barone",182
"23",734,72050,23,"Caylie Van Auken",181
"24",30137,9657,24,"Kelsey Byers",180
"25",339,2890,25,"Bridget Bailey",177
"26",13,45961,26,"Aryn McGowan",176
"27",429,14043,27,"Cori Cooper",174
"28",9011,11894,27,"Hailey Chapman",174
"29",638,76317,29,"Taryn Wilson",173
"30",13302,15503,30,"Kara Cunningham",172
"31",41,47474,31,"Ashley Mickschl",169
"32",1028,62963,32,"Cartney Schoolcraft",166
"33",30154,18199,33,"Louisa Disi",165
"34",1072,32870,34,"Hannah Houge",163
"35",1072,30723,34,"Morgan Hendrix",163
"36",30220,2506,36,"Paige Austin",159
"37",1462,58000,37,"Aubrey Reep",158
"38",1289,9574,38,"Marissa Butler",156
"39",1013,71457,39,"Carly Turner",155
"40",30179,14851,39,"Kali Crandall",155
"41",65,75640,41,"Abby Wild",151
"42",13028,54427,41,"Kayla Pepper",151
"43",95,39755,43,"Brooke Larsen",150
"44",1071,47232,43,"Montana Mesler",150
"45",30140,47696,45,"Brooklyn Miller",149
"46",543,54429,45,"Stephanie Pepper",149
"47",30221,69676,47,"Mallory Teunissen",148
"48",1274,327,48,"Jordan Adams",147
"49",30119,3411,49,"Cameron Barber",145
"50",1222,49815,49,"Misty Muniz",145
"51",1448,63649,51,"Makinlee Sellevold",144
"52",598,38261,52,"Katie Kopeck",143
"53",9754,58135,52,"Taylor Reidhead",143
"54",395,9997,54,"Alyssa Callans",142
"55",1346,35044,54,"Staci Johns",142
"56",216,17513,56,"Cameron Derr",140
"57",30058,69941,56,"Shaniya Thomas",140
"58",9223,27514,58,"Jaelin Griffin",139
"59",1462,74585,59,"Rachel Weidner",138
"60",696,65630,60,"Breanna Smith",137
"61",35,35597,60,"Laney Jones",137
"62",30124,1972,62,"Morgan Arbogast",136
"63",766,26699,62,"Morgan Goree",136
"64",1174,61209,64,"Caroline Ruth",135
"65",1376,69425,64,"Victoria Taylor",135
"66",1167,37169,66,"Abby Killian",133
"67",1076,145,66,"Hannah Absalom",133
"68",1314,7893,68,"Halle Brin",131
"69",11740,68768,68,"Kelsey Sweatt",131
"70",584,77085,70,"Ashley Worrell",130
"71",241,78043,70,"Cyrena Zemaitis",130
"72",309,32534,70,"Lauren Honkomp",130
"73",230,49992,70,"Melanie Murphy",130
"74",30045,9447,74,"Abbey Busby",129
"75",216,7573,74,"Alex Braun",129
"76",41,20319,74,"Amber Elliott",129
"77",11416,31148,74,"Kimbri Herring",129
"78",30092,25826,74,"Kyra Gipson",129
"79",1438,1368,74,"Makenzie Amend",129
"80",1403,37668,74,"Sarah Klein",129
"81",1376,73297,74,"Sydney Wader",129
"82",1460,45292,82,"Makayla McCarthy",128
"83",995,4267,82,"Sara Bearden",128
"84",1123,66349,84,"Michelle Sorensen",126
"85",30153,49209,85,"Gabby Morris",125
"86",9630,33212,85,"Hannah Hudson",125
"87",9004,25644,85,"Mikayla Gilgert",125
"88",30050,41817,85,"Payton Long",125
"89",734,35204,89,"Kasie Johnson",124
"90",10870,68361,89,"Lori Sturgill",124
"91",584,68527,91,"Abby Summers",123
"92",35,68194,91,"Hannah Stroe",123
"93",30063,69619,93,"Devyn Terry",122
"94",984,24301,93,"Taylor Galyean",122
"95",11403,60273,95,"Jennifer Romero",121
"96",36,51575,95,"Mia Nowicki",121
"97",30126,52414,95,"Taylor Olson",121
"98",995,15430,98,"Mariah Culver",120
"99",499,28502,99,"Alyssa Hajduk",118
"100",30202,41802,99,"Katie Long",118
