"","team_id","player_id","rank","player","so"
"1",262,45534,1,"Allison Lipovsky",362
"2",360,72056,2,"Bekah Slattery",316
"3",30052,72483,3,"Kylee Smith",301
"4",30199,56824,4,"Callie Nunes",256
"5",159,18922,5,"Darby Demarest",247
"6",790,41465,6,"Jordyn Kleman",240
"7",383,81438,7,"Mackenzie Ward",236
"8",593,60244,8,"Morgan Perry",226
"9",689,20443,9,"Makaleigh Dooley",225
"10",309,81714,10,"Hallie Waters",224
"11",790,59449,10,"Liz Pautz",224
"12",30180,53862,12,"Andrea Morales",223
"13",3,54755,13,"Ally Muller",213
"14",757,30816,14,"Megan Guitar",208
"15",30154,42236,15,"Nikkie Kovalsky",206
"16",436,77438,16,"Andee Tiffee",204
"17",436,41146,17,"Carly Kingery",203
"18",1085,22243,18,"Katelyn Ellard",202
"19",696,12452,19,"Saidi Castillo",198
"20",1402,18515,20,"Alix Dedreu",190
"21",10870,74677,21,"Taylor Stocks",185
"22",468,4036,22,"Maddy Barone",182
"23",734,79401,23,"Caylie Van auken",181
"24",30137,10579,24,"Kelsey Byers",180
"25",339,3164,25,"Bridget Bailey",177
"26",13,50625,26,"Aryn Mcgowan",176
"27",429,15375,27,"Cori Cooper",174
"28",9011,13021,27,"Hailey Chapman",174
"29",638,84085,29,"Taryn Wilson",173
"30",13302,16980,30,"Kara Cunningham",172
"31",41,52294,31,"Ashley Mickschl",169
"32",1028,69307,32,"Cartney Schoolcraft",166
"33",30154,19973,33,"Louisa Disi",165
"34",1072,36135,34,"Hannah Houge",163
"35",1072,33771,34,"Morgan Hendrix",163
"36",30220,2744,36,"Paige Austin",159
"37",1462,63871,37,"Aubrey Reep",158
"38",1289,10488,38,"Marissa Butler",156
"39",1013,78725,39,"Carly Turner",155
"40",30179,16261,39,"Kali Crandall",155
"41",65,83335,41,"Abby Wild",151
"42",13028,59930,41,"Kayla Pepper",151
"43",95,43751,43,"Brooke Larsen",150
"44",1071,52019,43,"Montana Mesler",150
"45",30140,52541,45,"Brooklyn Miller",149
"46",543,59932,45,"Stephanie Pepper",149
"47",30221,76747,47,"Mallory Teunissen",148
"48",1274,360,48,"Jordan Adams",147
"49",30119,3733,49,"Cameron Barber",145
"50",1222,54859,49,"Misty Muniz",145
"51",1448,70080,51,"Makinlee Sellevold",144
"52",598,42091,52,"Katie Kopeck",143
"53",9754,64018,52,"Taylor Reidhead",143
"54",395,10951,54,"Alyssa Callans",142
"55",1346,38536,54,"Staci Johns",142
"56",216,19212,56,"Cameron Derr",140
"57",30058,77036,56,"Shaniya Thomas",140
"58",9223,30226,58,"Jaelin Griffin",139
"59",1462,82178,59,"Rachel Weidner",138
"60",696,72279,60,"Breanna Smith",137
"61",35,39154,60,"Laney Jones",137
"62",30124,2160,62,"Morgan Arbogast",136
"63",1174,67398,63,"Caroline Ruth",135
"64",1376,76471,63,"Victoria Taylor",135
"65",1167,40904,65,"Abby Killian",133
"66",1076,165,65,"Hannah Absalom",133
"67",1314,8649,67,"Halle Brin",131
"68",11740,75745,67,"Kelsey Sweatt",131
"69",584,84911,69,"Ashley Worrell",130
"70",241,85958,69,"Cyrena Zemaitis",130
"71",309,35772,69,"Lauren Honkomp",130
"72",230,55051,69,"Melanie Murphy",130
"73",30045,10348,73,"Abbey Busby",129
"74",216,8304,73,"Alex Braun",129
"75",41,22282,73,"Amber Elliott",129
"76",11416,34245,73,"Kimbri Herring",129
"77",30092,28371,73,"Kyra Gipson",129
"78",1438,1495,73,"Makenzie Amend",129
"79",1403,41447,73,"Sarah Klein",129
"80",1376,80764,73,"Sydney Wader",129
"81",1390,79830,81,"Jodie Vaughn",128
"82",1460,49886,81,"Makayla Mccarthy",128
"83",995,4687,81,"Sara Bearden",128
"84",1123,73065,84,"Michelle Sorensen",126
"85",30153,54202,85,"Gabby Morris",125
"86",9630,36513,85,"Hannah Hudson",125
"87",9004,28173,85,"Mikayla Gilgert",125
"88",30050,46009,85,"Payton Long",125
"89",734,38714,89,"Kasie Johnson",124
"90",10870,75294,89,"Lori Sturgill",124
"91",584,75482,91,"Abby Summers",123
"92",35,75104,91,"Hannah Stroe",123
"93",30063,76687,93,"Devyn Terry",122
"94",984,26701,93,"Taylor Galyean",122
"95",11403,66368,95,"Jennifer Romero",121
"96",36,56783,95,"Mia Nowicki",121
"97",30126,57718,95,"Taylor Olson",121
"98",995,16897,98,"Mariah Culver",120
"99",499,31331,99,"Alyssa Hajduk",118
"100",30202,45993,99,"Katie Long",118
