"","team_id","player_id","rank","player","so"
"1",262,44504,1,"Allison Lipovsky",362
"2",360,70418,2,"Bekah Slattery",316
"3",30052,70840,3,"Kylee Smith",301
"4",30199,55532,4,"Callie Nunes",256
"5",159,18517,5,"Darby Demarest",247
"6",790,40532,6,"Jordyn Kleman",240
"7",383,79589,7,"Mackenzie Ward",236
"8",593,58869,8,"Morgan Perry",226
"9",689,20001,9,"Makaleigh Dooley",225
"10",309,79861,10,"Hallie Waters",224
"11",790,58090,10,"Liz Pautz",224
"12",30180,52638,12,"Andrea Morales",223
"13",3,53513,13,"Ally Muller",213
"14",757,30132,14,"Megan Guitar",208
"15",30154,41281,15,"Nikkie Kovalsky",206
"16",436,75688,16,"Andee Tiffee",204
"17",436,40218,17,"Carly Kingery",203
"18",1085,21763,18,"Katelyn Ellard",202
"19",696,12192,19,"Saidi Castillo",198
"20",1402,18125,20,"Alix Dedreu",190
"21",10870,72989,21,"Taylor Stocks",185
"22",468,3963,22,"Maddy Barone",182
"23",734,77606,23,"Caylie Van auken",181
"24",30137,10366,24,"Kelsey Byers",180
"25",339,3104,25,"Bridget Bailey",177
"26",13,49469,26,"Aryn Mcgowan",176
"27",429,15066,27,"Cori Cooper",174
"28",9011,12752,27,"Hailey Chapman",174
"29",638,82181,29,"Taryn Wilson",173
"30",13302,16627,30,"Kara Cunningham",172
"31",41,51100,31,"Ashley Mickschl",169
"32",1028,67735,32,"Cartney Schoolcraft",166
"33",30154,19539,33,"Louisa Disi",165
"34",1072,35330,34,"Hannah Houge",163
"35",1072,33016,34,"Morgan Hendrix",163
"36",30220,2694,36,"Paige Austin",159
"37",1462,62415,37,"Aubrey Reep",158
"38",1289,10276,38,"Marissa Butler",156
"39",1013,76949,39,"Carly Turner",155
"40",30179,15931,39,"Kali Crandall",155
"41",65,81445,41,"Abby Wild",151
"42",13028,58564,41,"Kayla Pepper",151
"43",95,42759,43,"Brooke Larsen",150
"44",1071,50833,43,"Montana Mesler",150
"45",30140,51340,45,"Brooklyn Miller",149
"46",543,58566,45,"Stephanie Pepper",149
"47",30221,75008,47,"Mallory Teunissen",148
"48",1274,355,48,"Jordan Adams",147
"49",30119,3665,49,"Cameron Barber",145
"50",1222,53613,49,"Misty Muniz",145
"51",1448,68486,51,"Makinlee Sellevold",144
"52",598,41140,52,"Katie Kopeck",143
"53",9754,62558,52,"Taylor Reidhead",143
"54",395,10730,54,"Alyssa Callans",142
"55",1346,37676,54,"Staci Johns",142
"56",216,18800,56,"Cameron Derr",140
"57",30058,75293,56,"Shaniya Thomas",140
"58",9223,29556,58,"Jaelin Griffin",139
"59",1462,80319,59,"Rachel Weidner",138
"60",696,70639,60,"Breanna Smith",137
"61",35,38278,60,"Laney Jones",137
"62",30124,2117,62,"Morgan Arbogast",136
"63",1174,65865,63,"Caroline Ruth",135
"64",1376,74735,63,"Victoria Taylor",135
"65",1167,39979,65,"Abby Killian",133
"66",1076,162,65,"Hannah Absalom",133
"67",1314,8474,67,"Halle Brin",131
"68",11740,74025,67,"Kelsey Sweatt",131
"69",584,82993,69,"Ashley Worrell",130
"70",241,84021,69,"Cyrena Zemaitis",130
"71",309,34972,69,"Lauren Honkomp",130
"72",230,53799,69,"Melanie Murphy",130
"73",30045,10139,73,"Abbey Busby",129
"74",216,8136,73,"Alex Braun",129
"75",41,21801,73,"Amber Elliott",129
"76",11416,33482,73,"Kimbri Herring",129
"77",30092,27743,73,"Kyra Gipson",129
"78",1438,1465,73,"Makenzie Amend",129
"79",1403,40514,73,"Sarah Klein",129
"80",1376,78936,73,"Sydney Wader",129
"81",1390,78026,81,"Jodie Vaughn",128
"82",1460,48745,81,"Makayla Mccarthy",128
"83",995,4592,81,"Sara Bearden",128
"84",1123,71410,84,"Michelle Sorensen",126
"85",30153,52974,85,"Gabby Morris",125
"86",9630,35699,85,"Hannah Hudson",125
"87",9004,27549,85,"Mikayla Gilgert",125
"88",30050,44971,85,"Payton Long",125
"89",734,37849,89,"Kasie Johnson",124
"90",10870,73589,89,"Lori Sturgill",124
"91",584,73768,91,"Abby Summers",123
"92",35,73404,91,"Hannah Stroe",123
"93",30063,74948,93,"Devyn Terry",122
"94",984,26105,93,"Taylor Galyean",122
"95",11403,64857,95,"Jennifer Romero",121
"96",36,55491,95,"Mia Nowicki",121
"97",30126,56405,95,"Taylor Olson",121
"98",995,16548,98,"Mariah Culver",120
"99",499,30632,99,"Alyssa Hajduk",118
"100",30202,44956,99,"Katie Long",118
