"","team_id","player_id","rank","player","so"
"1",262,43420,1,"Allison Lipovsky",362
"2",360,68653,2,"Bekah Slattery",316
"3",30052,69067,3,"Kylee Smith",301
"4",30199,54164,4,"Callie Nunes",256
"5",159,18104,5,"Darby Demarest",247
"6",790,39549,6,"Jordyn Kleman",240
"7",383,77574,7,"Mackenzie Ward",236
"8",593,57417,8,"Morgan Perry",226
"9",689,19553,9,"Makaleigh Dooley",225
"10",309,77834,10,"Hallie Waters",224
"11",790,56657,10,"Liz Pautz",224
"12",30180,51343,12,"Andrea Morales",223
"13",3,52194,13,"Ally Muller",213
"14",757,29432,14,"Megan Guitar",208
"15",30154,40282,15,"Nikkie Kovalsky",206
"16",436,73770,16,"Andee Tiffee",204
"17",436,39242,17,"Carly Kingery",203
"18",1085,21282,18,"Katelyn Ellard",202
"19",696,11920,19,"Saidi Castillo",198
"20",1402,17725,20,"Alix Dedreu",190
"21",10870,71147,21,"Taylor Stocks",185
"22",468,3874,22,"Maddy Barone",182
"23",734,75628,23,"Caylie Van auken",181
"24",30137,10132,24,"Kelsey Byers",180
"25",339,3037,25,"Bridget Bailey",177
"26",13,48252,26,"Aryn Mcgowan",176
"27",429,14732,27,"Cori Cooper",174
"28",9011,12467,27,"Hailey Chapman",174
"29",638,80103,29,"Taryn Wilson",173
"30",13302,16260,30,"Kara Cunningham",172
"31",41,49839,31,"Ashley Mickschl",169
"32",1028,66061,32,"Cartney Schoolcraft",166
"33",30154,19097,33,"Louisa Disi",165
"34",1072,34497,34,"Hannah Houge",163
"35",1072,32239,34,"Morgan Hendrix",163
"36",30220,2631,36,"Paige Austin",159
"37",1462,60868,37,"Aubrey Reep",158
"38",1289,10045,38,"Marissa Butler",156
"39",1013,74991,39,"Carly Turner",155
"40",30179,15586,39,"Kali Crandall",155
"41",65,79384,41,"Abby Wild",151
"42",13028,57119,41,"Kayla Pepper",151
"43",95,41712,43,"Brooke Larsen",150
"44",1071,49579,43,"Montana Mesler",150
"45",30140,50074,45,"Brooklyn Miller",149
"46",543,57121,45,"Stephanie Pepper",149
"47",30221,73107,47,"Mallory Teunissen",148
"48",1274,346,48,"Jordan Adams",147
"49",30119,3582,49,"Cameron Barber",145
"50",1222,52293,49,"Misty Muniz",145
"51",1448,66782,51,"Makinlee Sellevold",144
"52",598,40143,52,"Katie Kopeck",143
"53",9754,61010,52,"Taylor Reidhead",143
"54",395,10490,54,"Alyssa Callans",142
"55",1346,36778,54,"Staci Johns",142
"56",216,18380,56,"Cameron Derr",140
"57",30058,73385,56,"Shaniya Thomas",140
"58",9223,28873,58,"Jaelin Griffin",139
"59",1462,78283,59,"Rachel Weidner",138
"60",696,68870,60,"Breanna Smith",137
"61",35,37361,60,"Laney Jones",137
"62",30124,2071,62,"Morgan Arbogast",136
"63",1174,64231,63,"Caroline Ruth",135
"64",1376,72841,63,"Victoria Taylor",135
"65",1167,39010,65,"Abby Killian",133
"66",1076,156,65,"Hannah Absalom",133
"67",1314,8279,67,"Halle Brin",131
"68",11740,72153,67,"Kelsey Sweatt",131
"69",584,80893,69,"Ashley Worrell",130
"70",241,81900,69,"Cyrena Zemaitis",130
"71",309,34143,69,"Lauren Honkomp",130
"72",230,52477,69,"Melanie Murphy",130
"73",30045,9912,73,"Abbey Busby",129
"74",216,7946,73,"Alex Braun",129
"75",41,21320,73,"Amber Elliott",129
"76",11416,32690,73,"Kimbri Herring",129
"77",30092,27104,73,"Kyra Gipson",129
"78",1438,1433,73,"Makenzie Amend",129
"79",1403,39532,73,"Sarah Klein",129
"80",1376,76933,73,"Sydney Wader",129
"81",1390,76041,81,"Jodie Vaughn",128
"82",1460,47547,81,"Makayla Mccarthy",128
"83",995,4482,81,"Sara Bearden",128
"84",1123,69619,84,"Michelle Sorensen",126
"85",30153,51668,85,"Gabby Morris",125
"86",9630,34854,85,"Hannah Hudson",125
"87",9004,26914,85,"Mikayla Gilgert",125
"88",30050,43880,85,"Payton Long",125
"89",734,36946,89,"Kasie Johnson",124
"90",10870,71731,89,"Lori Sturgill",124
"91",584,71905,91,"Abby Summers",123
"92",35,71552,91,"Hannah Stroe",123
"93",30063,73050,93,"Devyn Terry",122
"94",984,25496,93,"Taylor Galyean",122
"95",11403,63252,95,"Jennifer Romero",121
"96",36,54124,95,"Mia Nowicki",121
"97",30126,55011,95,"Taylor Olson",121
"98",995,16184,98,"Mariah Culver",120
"99",499,29920,99,"Alyssa Hajduk",118
"100",30202,43865,99,"Katie Long",118
