"","team_id","player_id","rank","player","so"
"1",262,43871,1,"Allison Lipovsky",362
"2",360,69385,2,"Bekah Slattery",316
"3",30052,69804,3,"Kylee Smith",301
"4",30199,54727,4,"Callie Nunes",256
"5",159,18276,5,"Darby Demarest",247
"6",790,39968,6,"Jordyn Kleman",240
"7",383,78418,7,"Mackenzie Ward",236
"8",593,58016,8,"Morgan Perry",226
"9",689,19737,9,"Makaleigh Dooley",225
"10",309,78683,10,"Hallie Waters",224
"11",790,57246,10,"Liz Pautz",224
"12",30180,51875,12,"Andrea Morales",223
"13",3,52738,13,"Ally Muller",213
"14",757,29731,14,"Megan Guitar",208
"15",30154,40708,15,"Nikkie Kovalsky",206
"16",436,74571,16,"Andee Tiffee",204
"17",436,39659,17,"Carly Kingery",203
"18",1085,21485,18,"Katelyn Ellard",202
"19",696,12033,19,"Saidi Castillo",198
"20",1402,17892,20,"Alix Dedreu",190
"21",10870,71912,21,"Taylor Stocks",185
"22",468,3914,22,"Maddy Barone",182
"23",734,76458,23,"Caylie Van auken",181
"24",30137,10231,24,"Kelsey Byers",180
"25",339,3064,25,"Bridget Bailey",177
"26",13,48754,26,"Aryn Mcgowan",176
"27",429,14869,27,"Cori Cooper",174
"28",9011,12586,27,"Hailey Chapman",174
"29",638,80978,29,"Taryn Wilson",173
"30",13302,16413,30,"Kara Cunningham",172
"31",41,50354,31,"Ashley Mickschl",169
"32",1028,66762,32,"Cartney Schoolcraft",166
"33",30154,19279,33,"Louisa Disi",165
"34",1072,34854,34,"Hannah Houge",163
"35",1072,32572,34,"Morgan Hendrix",163
"36",30220,2658,36,"Paige Austin",159
"37",1462,61510,37,"Aubrey Reep",158
"38",1289,10141,38,"Marissa Butler",156
"39",1013,75812,39,"Carly Turner",155
"40",30179,15728,39,"Kali Crandall",155
"41",65,80249,41,"Abby Wild",151
"42",13028,57714,41,"Kayla Pepper",151
"43",95,42149,43,"Brooke Larsen",150
"44",1071,50092,43,"Montana Mesler",150
"45",30140,50590,45,"Brooklyn Miller",149
"46",543,57716,45,"Stephanie Pepper",149
"47",30221,73898,47,"Mallory Teunissen",148
"48",1274,348,48,"Jordan Adams",147
"49",30119,3618,49,"Cameron Barber",145
"50",1222,52837,49,"Misty Muniz",145
"51",1448,67495,51,"Makinlee Sellevold",144
"52",598,40568,52,"Katie Kopeck",143
"53",9754,61653,52,"Taylor Reidhead",143
"54",395,10592,54,"Alyssa Callans",142
"55",1346,37159,54,"Staci Johns",142
"56",216,18556,56,"Cameron Derr",140
"57",30058,74179,56,"Shaniya Thomas",140
"58",9223,29167,58,"Jaelin Griffin",139
"59",1462,79138,59,"Rachel Weidner",138
"60",696,69604,60,"Breanna Smith",137
"61",35,37753,60,"Laney Jones",137
"62",30124,2089,62,"Morgan Arbogast",136
"63",1174,64916,63,"Caroline Ruth",135
"64",1376,73628,63,"Victoria Taylor",135
"65",1167,39425,65,"Abby Killian",133
"66",1076,158,65,"Hannah Absalom",133
"67",1314,8360,67,"Halle Brin",131
"68",11740,72930,67,"Kelsey Sweatt",131
"69",584,81776,69,"Ashley Worrell",130
"70",241,82791,69,"Cyrena Zemaitis",130
"71",309,34499,69,"Lauren Honkomp",130
"72",230,53023,69,"Melanie Murphy",130
"73",30045,10007,73,"Abbey Busby",129
"74",216,8025,73,"Alex Braun",129
"75",41,21523,73,"Amber Elliott",129
"76",11416,33030,73,"Kimbri Herring",129
"77",30092,27375,73,"Kyra Gipson",129
"78",1438,1446,73,"Makenzie Amend",129
"79",1403,39950,73,"Sarah Klein",129
"80",1376,77771,73,"Sydney Wader",129
"81",1390,76873,81,"Jodie Vaughn",128
"82",1460,48043,81,"Makayla Mccarthy",128
"83",995,4528,81,"Sara Bearden",128
"84",1123,70362,84,"Michelle Sorensen",126
"85",30153,52207,85,"Gabby Morris",125
"86",9630,35215,85,"Hannah Hudson",125
"87",9004,27182,85,"Mikayla Gilgert",125
"88",30050,44335,85,"Payton Long",125
"89",734,37331,89,"Kasie Johnson",124
"90",10870,72501,89,"Lori Sturgill",124
"91",584,72677,91,"Abby Summers",123
"92",35,72320,91,"Hannah Stroe",123
"93",30063,73839,93,"Devyn Terry",122
"94",984,25756,93,"Taylor Galyean",122
"95",11403,63920,95,"Jennifer Romero",121
"96",36,54687,95,"Mia Nowicki",121
"97",30126,55581,95,"Taylor Olson",121
"98",995,16337,98,"Mariah Culver",120
"99",499,30225,99,"Alyssa Hajduk",118
"100",30202,44320,99,"Katie Long",118
