"","team_id","player_id","rank","player","so"
"1",262,40605,1,"Allison Lipovsky",362
"2",360,64241,2,"Bekah Slattery",316
"3",30052,64626,3,"Kylee Smith",301
"4",30199,50667,4,"Callie Nunes",256
"5",159,16914,5,"Darby Demarest",247
"6",790,36994,6,"Jordyn Kleman",240
"7",383,72557,7,"Mackenzie Ward",236
"8",593,53706,8,"Morgan Perry",226
"9",689,18260,9,"Makaleigh Dooley",225
"10",309,72802,10,"Hallie Waters",224
"11",790,52996,10,"Liz Pautz",224
"12",30180,48006,12,"Andrea Morales",223
"13",3,48802,13,"Ally Muller",213
"14",757,27526,14,"Megan Guitar",208
"15",30154,37694,15,"Nikkie Kovalsky",206
"16",436,69019,16,"Andee Tiffee",204
"17",436,36708,17,"Carly Kingery",203
"18",1085,19898,18,"Katelyn Ellard",202
"19",696,11146,19,"Saidi Castillo",198
"20",1402,16566,20,"Alix DeDreu",190
"21",10870,66571,21,"Taylor Stocks",185
"22",468,3626,22,"Maddy Barone",182
"23",734,70735,23,"Caylie Van Auken",181
"24",30137,9477,24,"Kelsey Byers",180
"25",339,2834,25,"Bridget Bailey",177
"26",13,45111,26,"Aryn McGowan",176
"27",429,13772,27,"Cori Cooper",174
"28",9011,11667,27,"Hailey Chapman",174
"29",638,74920,29,"Taryn Wilson",173
"30",13302,15210,30,"Kara Cunningham",172
"31",41,46597,31,"Ashley Mickschl",169
"32",1028,61812,32,"Cartney Schoolcraft",166
"33",30154,17844,33,"Louisa Disi",165
"34",1072,32262,34,"Hannah Houge",163
"35",1072,30143,34,"Morgan Hendrix",163
"36",30220,2464,36,"Paige Austin",159
"37",1462,56941,37,"Aubrey Reep",158
"38",1289,9396,38,"Marissa Butler",156
"39",1013,70148,39,"Carly Turner",155
"40",30179,14566,39,"Kali Crandall",155
"41",65,74253,41,"Abby Wild",151
"42",13028,53427,41,"Kayla Pepper",151
"43",95,39016,43,"Brooke Larsen",150
"44",1071,46360,43,"Montana Mesler",150
"45",30140,46816,45,"Brooklyn Miller",149
"46",543,53429,45,"Stephanie Pepper",149
"47",30221,68400,47,"Mallory Teunissen",148
"48",1274,322,48,"Jordan Adams",147
"49",30119,3349,49,"Cameron Barber",145
"50",1222,48899,49,"Misty Muniz",145
"51",1448,62482,51,"Makinlee Sellevold",144
"52",598,37561,52,"Katie Kopeck",143
"53",9754,57074,52,"Taylor Reidhead",143
"54",395,9807,54,"Alyssa Callans",142
"55",1346,34394,54,"Staci Johns",142
"56",216,17176,56,"Cameron Derr",140
"57",30058,68660,56,"Shaniya Thomas",140
"58",9223,26994,58,"Jaelin Griffin",139
"59",1462,73219,59,"Rachel Weidner",138
"60",696,64438,60,"Breanna Smith",137
"61",35,34943,60,"Laney Jones",137
"62",30124,1941,62,"Morgan Arbogast",136
"63",766,26195,62,"Morgan Goree",136
"64",1174,60089,64,"Caroline Ruth",135
"65",1376,68154,64,"Victoria Taylor",135
"66",1167,36491,66,"Abby Killian",133
"67",1076,141,66,"Hannah Absalom",133
"68",1314,7743,68,"Halle Brin",131
"69",11740,67507,68,"Kelsey Sweatt",131
"70",584,75677,70,"Ashley Worrell",130
"71",241,76619,70,"Cyrena Zemaitis",130
"72",309,31932,70,"Lauren Honkomp",130
"73",230,49076,70,"Melanie Murphy",130
"74",30045,9270,74,"Abbey Busby",129
"75",216,7436,74,"Alex Braun",129
"76",41,19933,74,"Amber Elliott",129
"77",11416,30564,74,"Kimbri Herring",129
"78",30092,25344,74,"Kyra Gipson",129
"79",1438,1347,74,"Makenzie Amend",129
"80",1403,36979,74,"Sarah Klein",129
"81",1376,71954,74,"Sydney Wader",129
"82",1460,44456,82,"Makayla McCarthy",128
"83",995,4188,82,"Sara Bearden",128
"84",1123,65144,84,"Michelle Sorensen",126
"85",30153,48306,85,"Gabby Morris",125
"86",9630,32596,85,"Hannah Hudson",125
"87",9004,25165,85,"Mikayla Gilgert",125
"88",30050,41040,85,"Payton Long",125
"89",734,34552,89,"Kasie Johnson",124
"90",10870,67109,89,"Lori Sturgill",124
"91",584,67270,91,"Abby Summers",123
"92",35,66947,91,"Hannah Stroe",123
"93",30063,68344,93,"Devyn Terry",122
"94",984,23841,93,"Taylor Galyean",122
"95",11403,59177,95,"Jennifer Romero",121
"96",36,50630,95,"Mia Nowicki",121
"97",30126,51448,95,"Taylor Olson",121
"98",995,15140,98,"Mariah Culver",120
"99",499,27965,99,"Alyssa Hajduk",118
"100",30202,41025,99,"Katie Long",118
