"","team_id","player_id","rank","player","so"
"1",262,41542,1,"Allison Lipovsky",362
"2",360,65709,2,"Bekah Slattery",316
"3",30052,66103,3,"Kylee Smith",301
"4",30199,51817,4,"Callie Nunes",256
"5",159,17309,5,"Darby Demarest",247
"6",790,37834,6,"Jordyn Kleman",240
"7",383,74216,7,"Mackenzie Ward",236
"8",593,54936,8,"Morgan Perry",226
"9",689,18689,9,"Makaleigh Dooley",225
"10",309,74467,10,"Hallie Waters",224
"11",790,54208,10,"Liz Pautz",224
"12",30180,49103,12,"Andrea Morales",223
"13",3,49919,13,"Ally Muller",213
"14",757,28162,14,"Megan Guitar",208
"15",30154,38546,15,"Nikkie Kovalsky",206
"16",436,70602,16,"Andee Tiffee",204
"17",436,37542,17,"Carly Kingery",203
"18",1085,20355,18,"Katelyn Ellard",202
"19",696,11405,19,"Saidi Castillo",198
"20",1402,16949,20,"Alix DeDreu",190
"21",10870,68098,21,"Taylor Stocks",185
"22",468,3702,22,"Maddy Barone",182
"23",734,72355,23,"Caylie Van Auken",181
"24",30137,9694,24,"Kelsey Byers",180
"25",339,2900,25,"Bridget Bailey",177
"26",13,46155,26,"Aryn McGowan",176
"27",429,14094,27,"Cori Cooper",174
"28",9011,11938,27,"Hailey Chapman",174
"29",638,76635,29,"Taryn Wilson",173
"30",13302,15561,30,"Kara Cunningham",172
"31",41,47670,31,"Ashley Mickschl",169
"32",1028,63225,32,"Cartney Schoolcraft",166
"33",30154,18264,33,"Louisa Disi",165
"34",1072,33003,34,"Hannah Houge",163
"35",1072,30844,34,"Morgan Hendrix",163
"36",30220,2515,36,"Paige Austin",159
"37",1462,58240,37,"Aubrey Reep",158
"38",1289,9609,38,"Marissa Butler",156
"39",1013,71759,39,"Carly Turner",155
"40",30179,14906,39,"Kali Crandall",155
"41",65,75957,41,"Abby Wild",151
"42",13028,54650,41,"Kayla Pepper",151
"43",95,39909,43,"Brooke Larsen",150
"44",1071,47427,43,"Montana Mesler",150
"45",30140,47894,45,"Brooklyn Miller",149
"46",543,54652,45,"Stephanie Pepper",149
"47",30221,69972,47,"Mallory Teunissen",148
"48",1274,328,48,"Jordan Adams",147
"49",30119,3422,49,"Cameron Barber",145
"50",1222,50017,49,"Misty Muniz",145
"51",1448,63916,51,"Makinlee Sellevold",144
"52",598,38413,52,"Katie Kopeck",143
"53",9754,58375,52,"Taylor Reidhead",143
"54",395,10036,54,"Alyssa Callans",142
"55",1346,35183,54,"Staci Johns",142
"56",216,17577,56,"Cameron Derr",140
"57",30058,70237,56,"Shaniya Thomas",140
"58",9223,27620,58,"Jaelin Griffin",139
"59",1462,74898,59,"Rachel Weidner",138
"60",696,65912,60,"Breanna Smith",137
"61",35,35739,60,"Laney Jones",137
"62",30124,1977,62,"Morgan Arbogast",136
"63",766,26801,62,"Morgan Goree",136
"64",1174,61465,64,"Caroline Ruth",135
"65",1376,69721,64,"Victoria Taylor",135
"66",1167,37317,66,"Abby Killian",133
"67",1076,145,66,"Hannah Absalom",133
"68",1314,7923,68,"Halle Brin",131
"69",11740,69062,68,"Kelsey Sweatt",131
"70",584,77406,70,"Ashley Worrell",130
"71",241,78369,70,"Cyrena Zemaitis",130
"72",309,32667,70,"Lauren Honkomp",130
"73",230,50194,70,"Melanie Murphy",130
"74",30045,9480,74,"Abbey Busby",129
"75",216,7600,74,"Alex Braun",129
"76",41,20391,74,"Amber Elliott",129
"77",11416,31272,74,"Kimbri Herring",129
"78",30092,25927,74,"Kyra Gipson",129
"79",1438,1372,74,"Makenzie Amend",129
"80",1403,37818,74,"Sarah Klein",129
"81",1376,73606,74,"Sydney Wader",129
"82",1460,45479,82,"Makayla McCarthy",128
"83",995,4282,82,"Sara Bearden",128
"84",1123,66633,84,"Michelle Sorensen",126
"85",30153,49410,85,"Gabby Morris",125
"86",9630,33346,85,"Hannah Hudson",125
"87",9004,25744,85,"Mikayla Gilgert",125
"88",30050,41981,85,"Payton Long",125
"89",734,35344,89,"Kasie Johnson",124
"90",10870,68653,89,"Lori Sturgill",124
"91",584,68819,91,"Abby Summers",123
"92",35,68485,91,"Hannah Stroe",123
"93",30063,69915,93,"Devyn Terry",122
"94",984,24396,93,"Taylor Galyean",122
"95",11403,60529,95,"Jennifer Romero",121
"96",36,51780,95,"Mia Nowicki",121
"97",30126,52623,95,"Taylor Olson",121
"98",995,15487,98,"Mariah Culver",120
"99",499,28615,99,"Alyssa Hajduk",118
"100",30202,41966,99,"Katie Long",118
