"","team_id","player_id","rank","player","so"
"1",262,45645,1,"Allison Lipovsky",362
"2",360,72238,2,"Bekah Slattery",316
"3",30052,72665,3,"Kylee Smith",301
"4",30199,56967,4,"Callie Nunes",256
"5",159,18966,5,"Darby Demarest",247
"6",790,41567,6,"Jordyn Kleman",240
"7",383,81645,7,"Mackenzie Ward",236
"8",593,60397,8,"Morgan Perry",226
"9",689,20495,9,"Makaleigh Dooley",225
"10",309,81921,10,"Hallie Waters",224
"11",790,59600,10,"Liz Pautz",224
"12",30180,53995,12,"Andrea Morales",223
"13",3,54889,13,"Ally Muller",213
"14",757,30895,14,"Megan Guitar",208
"15",30154,42341,15,"Nikkie Kovalsky",206
"16",436,77634,16,"Andee Tiffee",204
"17",436,41248,17,"Carly Kingery",203
"18",1085,22300,18,"Katelyn Ellard",202
"19",696,12480,19,"Saidi Castillo",198
"20",1402,18557,20,"Alix Dedreu",190
"21",10870,74867,21,"Taylor Stocks",185
"22",468,4046,22,"Maddy Barone",182
"23",734,79601,23,"Caylie Van auken",181
"24",30137,10600,24,"Kelsey Byers",180
"25",339,3170,25,"Bridget Bailey",177
"26",13,50752,26,"Aryn Mcgowan",176
"27",429,15408,27,"Cori Cooper",174
"28",9011,13050,27,"Hailey Chapman",174
"29",638,84296,29,"Taryn Wilson",173
"30",13302,17019,30,"Kara Cunningham",172
"31",41,52423,31,"Ashley Mickschl",169
"32",1028,69481,32,"Cartney Schoolcraft",166
"33",30154,20023,33,"Louisa Disi",165
"34",1072,36226,34,"Hannah Houge",163
"35",1072,33857,34,"Morgan Hendrix",163
"36",30220,2750,36,"Paige Austin",159
"37",1462,64034,37,"Aubrey Reep",158
"38",1289,10509,38,"Marissa Butler",156
"39",1013,78923,39,"Carly Turner",155
"40",30179,16294,39,"Kali Crandall",155
"41",65,83545,41,"Abby Wild",151
"42",13028,60082,41,"Kayla Pepper",151
"43",95,43858,43,"Brooke Larsen",150
"44",1071,52147,43,"Montana Mesler",150
"45",30140,52671,45,"Brooklyn Miller",149
"46",543,60084,45,"Stephanie Pepper",149
"47",30221,76941,47,"Mallory Teunissen",148
"48",1274,360,48,"Jordan Adams",147
"49",30119,3741,49,"Cameron Barber",145
"50",1222,54994,49,"Misty Muniz",145
"51",1448,70257,51,"Makinlee Sellevold",144
"52",598,42195,52,"Katie Kopeck",143
"53",9754,64181,52,"Taylor Reidhead",143
"54",395,10974,54,"Alyssa Callans",142
"55",1346,38636,54,"Staci Johns",142
"56",216,19256,56,"Cameron Derr",140
"57",30058,77231,56,"Shaniya Thomas",140
"58",9223,30305,58,"Jaelin Griffin",139
"59",1462,82386,59,"Rachel Weidner",138
"60",696,72461,60,"Breanna Smith",137
"61",35,39255,60,"Laney Jones",137
"62",30124,2164,62,"Morgan Arbogast",136
"63",1174,67566,63,"Caroline Ruth",135
"64",1376,76665,63,"Victoria Taylor",135
"65",1167,41006,65,"Abby Killian",133
"66",1076,165,65,"Hannah Absalom",133
"67",1314,8664,67,"Halle Brin",131
"68",11740,75937,67,"Kelsey Sweatt",131
"69",584,85124,69,"Ashley Worrell",130
"70",241,86172,69,"Cyrena Zemaitis",130
"71",309,35861,69,"Lauren Honkomp",130
"72",230,55186,69,"Melanie Murphy",130
"73",30045,10368,73,"Abbey Busby",129
"74",216,8319,73,"Alex Braun",129
"75",41,22339,73,"Amber Elliott",129
"76",11416,34331,73,"Kimbri Herring",129
"77",30092,28446,73,"Kyra Gipson",129
"78",1438,1496,73,"Makenzie Amend",129
"79",1403,41549,73,"Sarah Klein",129
"80",1376,80968,73,"Sydney Wader",129
"81",1390,80031,81,"Jodie Vaughn",128
"82",1460,50012,81,"Makayla Mccarthy",128
"83",995,4698,81,"Sara Bearden",128
"84",1123,73249,84,"Michelle Sorensen",126
"85",30153,54336,85,"Gabby Morris",125
"86",9630,36607,85,"Hannah Hudson",125
"87",9004,28247,85,"Mikayla Gilgert",125
"88",30050,46121,85,"Payton Long",125
"89",734,38814,89,"Kasie Johnson",124
"90",10870,75486,89,"Lori Sturgill",124
"91",584,75674,91,"Abby Summers",123
"92",35,75296,91,"Hannah Stroe",123
"93",30063,76881,93,"Devyn Terry",122
"94",984,26771,93,"Taylor Galyean",122
"95",11403,66533,95,"Jennifer Romero",121
"96",36,56926,95,"Mia Nowicki",121
"97",30126,57866,95,"Taylor Olson",121
"98",995,16934,98,"Mariah Culver",120
"99",499,31410,99,"Alyssa Hajduk",118
"100",30202,46105,99,"Katie Long",118
