"","team_id","player_id","rank","player","so"
"1",262,40452,1,"Allison Lipovsky",362
"2",360,63987,2,"Bekah Slattery",316
"3",30052,64370,3,"Kylee Smith",301
"4",30199,50471,4,"Callie Nunes",256
"5",159,16842,5,"Darby Demarest",247
"6",790,36855,6,"Jordyn Kleman",240
"7",383,72277,7,"Mackenzie Ward",236
"8",593,53491,8,"Morgan Perry",226
"9",689,18182,9,"Makaleigh Dooley",225
"10",309,72522,10,"Hallie Waters",224
"11",790,52785,10,"Liz Pautz",224
"12",30180,47820,12,"Andrea Morales",223
"13",3,48612,13,"Ally Muller",213
"14",757,27413,14,"Megan Guitar",208
"15",30154,37553,15,"Nikkie Kovalsky",206
"16",436,68752,16,"Andee Tiffee",204
"17",436,36569,17,"Carly Kingery",203
"18",1085,19814,18,"Katelyn Ellard",202
"19",696,11101,19,"Saidi Castillo",198
"20",1402,16497,20,"Alix DeDreu",190
"21",10870,66307,21,"Taylor Stocks",185
"22",468,3610,22,"Maddy Barone",182
"23",734,70461,23,"Caylie Van Auken",181
"24",30137,9440,24,"Kelsey Byers",180
"25",339,2824,25,"Bridget Bailey",177
"26",13,44942,26,"Aryn McGowan",176
"27",429,13713,27,"Cori Cooper",174
"28",9011,11619,27,"Hailey Chapman",174
"29",638,74637,29,"Taryn Wilson",173
"30",13302,15145,30,"Kara Cunningham",172
"31",41,46419,31,"Ashley Mickschl",169
"32",1028,61570,32,"Cartney Schoolcraft",166
"33",30154,17767,33,"Louisa Disi",165
"34",1072,32135,34,"Hannah Houge",163
"35",1072,30025,34,"Morgan Hendrix",163
"36",30220,2455,36,"Paige Austin",159
"37",1462,56715,37,"Aubrey Reep",158
"38",1289,9359,38,"Marissa Butler",156
"39",1013,69875,39,"Carly Turner",155
"40",30179,14504,39,"Kali Crandall",155
"41",65,73971,41,"Abby Wild",151
"42",13028,53215,41,"Kayla Pepper",151
"43",95,38870,43,"Brooke Larsen",150
"44",1071,46184,43,"Montana Mesler",150
"45",30140,46636,45,"Brooklyn Miller",149
"46",543,53217,45,"Stephanie Pepper",149
"47",30221,68133,47,"Mallory Teunissen",148
"48",1274,321,48,"Jordan Adams",147
"49",30119,3333,49,"Cameron Barber",145
"50",1222,48708,49,"Misty Muniz",145
"51",1448,62237,51,"Makinlee Sellevold",144
"52",598,37420,52,"Katie Kopeck",143
"53",9754,56848,52,"Taylor Reidhead",143
"54",395,9768,54,"Alyssa Callans",142
"55",1346,34258,54,"Staci Johns",142
"56",216,17103,56,"Cameron Derr",140
"57",30058,68393,56,"Shaniya Thomas",140
"58",9223,26881,58,"Jaelin Griffin",139
"59",1462,72939,59,"Rachel Weidner",138
"60",696,64183,60,"Breanna Smith",137
"61",35,34807,60,"Laney Jones",137
"62",30124,1934,62,"Morgan Arbogast",136
"63",766,26083,62,"Morgan Goree",136
"64",1174,59853,64,"Caroline Ruth",135
"65",1376,67888,64,"Victoria Taylor",135
"66",1167,36352,66,"Abby Killian",133
"67",1076,141,66,"Hannah Absalom",133
"68",1314,7713,68,"Halle Brin",131
"69",11740,67242,68,"Kelsey Sweatt",131
"70",584,75388,70,"Ashley Worrell",130
"71",241,76324,70,"Cyrena Zemaitis",130
"72",309,31808,70,"Lauren Honkomp",130
"73",230,48884,70,"Melanie Murphy",130
"74",30045,9234,74,"Abbey Busby",129
"75",216,7408,74,"Alex Braun",129
"76",41,19849,74,"Amber Elliott",129
"77",11416,30446,74,"Kimbri Herring",129
"78",30092,25234,74,"Kyra Gipson",129
"79",1438,1341,74,"Makenzie Amend",129
"80",1403,36840,74,"Sarah Klein",129
"81",1376,71678,74,"Sydney Wader",129
"82",1460,44288,82,"Makayla McCarthy",128
"83",995,4170,82,"Sara Bearden",128
"84",1123,64886,84,"Michelle Sorensen",126
"85",30153,48119,85,"Gabby Morris",125
"86",9630,32467,85,"Hannah Hudson",125
"87",9004,25057,85,"Mikayla Gilgert",125
"88",30050,40885,85,"Payton Long",125
"89",734,34416,89,"Kasie Johnson",124
"90",10870,66844,89,"Lori Sturgill",124
"91",584,67005,91,"Abby Summers",123
"92",35,66682,91,"Hannah Stroe",123
"93",30063,68077,93,"Devyn Terry",122
"94",984,23737,93,"Taylor Galyean",122
"95",11403,58945,95,"Jennifer Romero",121
"96",36,50434,95,"Mia Nowicki",121
"97",30126,51247,95,"Taylor Olson",121
"98",995,15075,98,"Mariah Culver",120
"99",499,27851,99,"Alyssa Hajduk",118
"100",30202,40870,99,"Katie Long",118
