"","team_id","player_id","rank","player","so"
"1",262,43951,1,"Allison Lipovsky",362
"2",360,69517,2,"Bekah Slattery",316
"3",30052,69936,3,"Kylee Smith",301
"4",30199,54832,4,"Callie Nunes",256
"5",159,18314,5,"Darby Demarest",247
"6",790,40041,6,"Jordyn Kleman",240
"7",383,78567,7,"Mackenzie Ward",236
"8",593,58128,8,"Morgan Perry",226
"9",689,19777,9,"Makaleigh Dooley",225
"10",309,78835,10,"Hallie Waters",224
"11",790,57357,10,"Liz Pautz",224
"12",30180,51974,12,"Andrea Morales",223
"13",3,52839,13,"Ally Muller",213
"14",757,29787,14,"Megan Guitar",208
"15",30154,40781,15,"Nikkie Kovalsky",206
"16",436,74716,16,"Andee Tiffee",204
"17",436,39732,17,"Carly Kingery",203
"18",1085,21527,18,"Katelyn Ellard",202
"19",696,12058,19,"Saidi Castillo",198
"20",1402,17928,20,"Alix Dedreu",190
"21",10870,72050,21,"Taylor Stocks",185
"22",468,3919,22,"Maddy Barone",182
"23",734,76604,23,"Caylie Van auken",181
"24",30137,10252,24,"Kelsey Byers",180
"25",339,3069,25,"Bridget Bailey",177
"26",13,48846,26,"Aryn Mcgowan",176
"27",429,14898,27,"Cori Cooper",174
"28",9011,12611,27,"Hailey Chapman",174
"29",638,81133,29,"Taryn Wilson",173
"30",13302,16448,30,"Kara Cunningham",172
"31",41,50452,31,"Ashley Mickschl",169
"32",1028,66884,32,"Cartney Schoolcraft",166
"33",30154,19319,33,"Louisa Disi",165
"34",1072,34916,34,"Hannah Houge",163
"35",1072,32631,34,"Morgan Hendrix",163
"36",30220,2663,36,"Paige Austin",159
"37",1462,61627,37,"Aubrey Reep",158
"38",1289,10162,38,"Marissa Butler",156
"39",1013,75958,39,"Carly Turner",155
"40",30179,15758,39,"Kali Crandall",155
"41",65,80404,41,"Abby Wild",151
"42",13028,57825,41,"Kayla Pepper",151
"43",95,42228,43,"Brooke Larsen",150
"44",1071,50190,43,"Montana Mesler",150
"45",30140,50688,45,"Brooklyn Miller",149
"46",543,57827,45,"Stephanie Pepper",149
"47",30221,74041,47,"Mallory Teunissen",148
"48",1274,348,48,"Jordan Adams",147
"49",30119,3623,49,"Cameron Barber",145
"50",1222,52938,49,"Misty Muniz",145
"51",1448,67621,51,"Makinlee Sellevold",144
"52",598,40641,52,"Katie Kopeck",143
"53",9754,61770,52,"Taylor Reidhead",143
"54",395,10613,54,"Alyssa Callans",142
"55",1346,37228,54,"Staci Johns",142
"56",216,18595,56,"Cameron Derr",140
"57",30058,74324,56,"Shaniya Thomas",140
"58",9223,29222,58,"Jaelin Griffin",139
"59",1462,79291,59,"Rachel Weidner",138
"60",696,69736,60,"Breanna Smith",137
"61",35,37822,60,"Laney Jones",137
"62",30124,2093,62,"Morgan Arbogast",136
"63",1174,65035,63,"Caroline Ruth",135
"64",1376,73771,63,"Victoria Taylor",135
"65",1167,39497,65,"Abby Killian",133
"66",1076,158,65,"Hannah Absalom",133
"67",1314,8378,67,"Halle Brin",131
"68",11740,73073,67,"Kelsey Sweatt",131
"69",584,81932,69,"Ashley Worrell",130
"70",241,82949,69,"Cyrena Zemaitis",130
"71",309,34561,69,"Lauren Honkomp",130
"72",230,53124,69,"Melanie Murphy",130
"73",30045,10028,73,"Abbey Busby",129
"74",216,8043,73,"Alex Braun",129
"75",41,21565,73,"Amber Elliott",129
"76",11416,33089,73,"Kimbri Herring",129
"77",30092,27426,73,"Kyra Gipson",129
"78",1438,1448,73,"Makenzie Amend",129
"79",1403,40023,73,"Sarah Klein",129
"80",1376,77919,73,"Sydney Wader",129
"81",1390,77020,81,"Jodie Vaughn",128
"82",1460,48131,81,"Makayla Mccarthy",128
"83",995,4536,81,"Sara Bearden",128
"84",1123,70497,84,"Michelle Sorensen",126
"85",30153,52308,85,"Gabby Morris",125
"86",9630,35278,85,"Hannah Hudson",125
"87",9004,27233,85,"Mikayla Gilgert",125
"88",30050,44415,85,"Payton Long",125
"89",734,37400,89,"Kasie Johnson",124
"90",10870,72643,89,"Lori Sturgill",124
"91",584,72819,91,"Abby Summers",123
"92",35,72461,91,"Hannah Stroe",123
"93",30063,73982,93,"Devyn Terry",122
"94",984,25805,93,"Taylor Galyean",122
"95",11403,64037,95,"Jennifer Romero",121
"96",36,54792,95,"Mia Nowicki",121
"97",30126,55687,95,"Taylor Olson",121
"98",995,16370,98,"Mariah Culver",120
"99",499,30281,99,"Alyssa Hajduk",118
"100",30202,44400,99,"Katie Long",118
