"","team_id","player_id","rank","player","so"
"1",262,40468,1,"Allison Lipovsky",362
"2",360,64014,2,"Bekah Slattery",316
"3",30052,64397,3,"Kylee Smith",301
"4",30199,50489,4,"Callie Nunes",256
"5",159,16848,5,"Darby Demarest",247
"6",790,36869,6,"Jordyn Kleman",240
"7",383,72307,7,"Mackenzie Ward",236
"8",593,53512,8,"Morgan Perry",226
"9",689,18190,9,"Makaleigh Dooley",225
"10",309,72552,10,"Hallie Waters",224
"11",790,52804,10,"Liz Pautz",224
"12",30180,47838,12,"Andrea Morales",223
"13",3,48630,13,"Ally Muller",213
"14",757,27424,14,"Megan Guitar",208
"15",30154,37567,15,"Nikkie Kovalsky",206
"16",436,68780,16,"Andee Tiffee",204
"17",436,36583,17,"Carly Kingery",203
"18",1085,19824,18,"Katelyn Ellard",202
"19",696,11107,19,"Saidi Castillo",198
"20",1402,16502,20,"Alix DeDreu",190
"21",10870,66334,21,"Taylor Stocks",185
"22",468,3612,22,"Maddy Barone",182
"23",734,70491,23,"Caylie Van Auken",181
"24",30137,9445,24,"Kelsey Byers",180
"25",339,2825,25,"Bridget Bailey",177
"26",13,44959,26,"Aryn McGowan",176
"27",429,13718,27,"Cori Cooper",174
"28",9011,11625,27,"Hailey Chapman",174
"29",638,74668,29,"Taryn Wilson",173
"30",13302,15150,30,"Kara Cunningham",172
"31",41,46436,31,"Ashley Mickschl",169
"32",1028,61594,32,"Cartney Schoolcraft",166
"33",30154,17775,33,"Louisa Disi",165
"34",1072,32147,34,"Hannah Houge",163
"35",1072,30037,34,"Morgan Hendrix",163
"36",30220,2456,36,"Paige Austin",159
"37",1462,56737,37,"Aubrey Reep",158
"38",1289,9364,38,"Marissa Butler",156
"39",1013,69905,39,"Carly Turner",155
"40",30179,14509,39,"Kali Crandall",155
"41",65,74002,41,"Abby Wild",151
"42",13028,53234,41,"Kayla Pepper",151
"43",95,38885,43,"Brooke Larsen",150
"44",1071,46201,43,"Montana Mesler",150
"45",30140,46653,45,"Brooklyn Miller",149
"46",543,53236,45,"Stephanie Pepper",149
"47",30221,68161,47,"Mallory Teunissen",148
"48",1274,321,48,"Jordan Adams",147
"49",30119,3335,49,"Cameron Barber",145
"50",1222,48726,49,"Misty Muniz",145
"51",1448,62261,51,"Makinlee Sellevold",144
"52",598,37434,52,"Katie Kopeck",143
"53",9754,56870,52,"Taylor Reidhead",143
"54",395,9773,54,"Alyssa Callans",142
"55",1346,34271,54,"Staci Johns",142
"56",216,17109,56,"Cameron Derr",140
"57",30058,68421,56,"Shaniya Thomas",140
"58",9223,26892,58,"Jaelin Griffin",139
"59",1462,72969,59,"Rachel Weidner",138
"60",696,64210,60,"Breanna Smith",137
"61",35,34820,60,"Laney Jones",137
"62",30124,1935,62,"Morgan Arbogast",136
"63",766,26094,62,"Morgan Goree",136
"64",1174,59876,64,"Caroline Ruth",135
"65",1376,67916,64,"Victoria Taylor",135
"66",1167,36365,66,"Abby Killian",133
"67",1076,141,66,"Hannah Absalom",133
"68",1314,7717,68,"Halle Brin",131
"69",11740,67270,68,"Kelsey Sweatt",131
"70",584,75419,70,"Ashley Worrell",130
"71",241,76355,70,"Cyrena Zemaitis",130
"72",309,31820,70,"Lauren Honkomp",130
"73",230,48902,70,"Melanie Murphy",130
"74",30045,9239,74,"Abbey Busby",129
"75",216,7412,74,"Alex Braun",129
"76",41,19859,74,"Amber Elliott",129
"77",11416,30458,74,"Kimbri Herring",129
"78",30092,25245,74,"Kyra Gipson",129
"79",1438,1342,74,"Makenzie Amend",129
"80",1403,36854,74,"Sarah Klein",129
"81",1376,71708,74,"Sydney Wader",129
"82",1460,44305,82,"Makayla McCarthy",128
"83",995,4172,82,"Sara Bearden",128
"84",1123,64913,84,"Michelle Sorensen",126
"85",30153,48137,85,"Gabby Morris",125
"86",9630,32479,85,"Hannah Hudson",125
"87",9004,25068,85,"Mikayla Gilgert",125
"88",30050,40901,85,"Payton Long",125
"89",734,34429,89,"Kasie Johnson",124
"90",10870,66871,89,"Lori Sturgill",124
"91",584,67032,91,"Abby Summers",123
"92",35,66709,91,"Hannah Stroe",123
"93",30063,68105,93,"Devyn Terry",122
"94",984,23748,93,"Taylor Galyean",122
"95",11403,58968,95,"Jennifer Romero",121
"96",36,50452,95,"Mia Nowicki",121
"97",30126,51266,95,"Taylor Olson",121
"98",995,15080,98,"Mariah Culver",120
"99",499,27862,99,"Alyssa Hajduk",118
"100",30202,40886,99,"Katie Long",118
