"","team_id","player_id","rank","player","so"
"1",262,38416,1,"Allison Lipovsky",362
"2",360,60785,2,"Bekah Slattery",316
"3",30052,61143,3,"Kylee Smith",301
"4",30199,47936,4,"Callie Nunes",256
"5",159,15997,5,"Darby Demarest",247
"6",790,34986,6,"Jordyn Kleman",240
"7",383,68608,7,"Mackenzie Ward",236
"8",593,50803,8,"Morgan Perry",226
"9",689,17272,9,"Makaleigh Dooley",225
"10",309,68845,10,"Hallie Waters",224
"11",790,50135,10,"Liz Pautz",224
"12",30180,45411,12,"Andrea Morales",223
"13",3,46161,13,"Ally Muller",213
"14",757,26043,14,"Megan Guitar",208
"15",30154,35659,15,"Nikkie Kovalsky",206
"16",436,65274,16,"Andee Tiffee",204
"17",436,34707,17,"Carly Kingery",203
"18",1085,18804,18,"Katelyn Ellard",202
"19",696,10527,19,"Saidi Castillo",198
"20",1402,15667,20,"Alix DeDreu",190
"21",10870,62976,21,"Taylor Stocks",185
"22",468,3426,22,"Maddy Barone",182
"23",734,66886,23,"Caylie Van Auken",181
"24",30137,8957,24,"Kelsey Byers",180
"25",339,2684,25,"Bridget Bailey",177
"26",13,42669,26,"Aryn McGowan",176
"27",429,13024,27,"Cori Cooper",174
"28",9011,11027,27,"Hailey Chapman",174
"29",638,70854,29,"Taryn Wilson",173
"30",13302,14378,30,"Kara Cunningham",172
"31",41,44076,31,"Ashley Mickschl",169
"32",1028,58472,32,"Cartney Schoolcraft",166
"33",30154,16883,33,"Louisa Disi",165
"34",1072,30501,34,"Hannah Houge",163
"35",1072,28510,34,"Morgan Hendrix",163
"36",30220,2335,36,"Paige Austin",159
"37",1462,53848,37,"Aubrey Reep",158
"38",1289,8880,38,"Marissa Butler",156
"39",1013,66334,39,"Carly Turner",155
"40",30179,13768,39,"Kali Crandall",155
"41",65,70213,41,"Abby Wild",151
"42",13028,50545,41,"Kayla Pepper",151
"43",95,36911,43,"Brooke Larsen",150
"44",1071,43851,43,"Montana Mesler",150
"45",30140,44288,45,"Brooklyn Miller",149
"46",543,50547,45,"Stephanie Pepper",149
"47",30221,64685,47,"Mallory Teunissen",148
"48",1274,309,48,"Jordan Adams",147
"49",30119,3160,49,"Cameron Barber",145
"50",1222,46249,49,"Misty Muniz",145
"51",1448,59107,51,"Makinlee Sellevold",144
"52",598,35530,52,"Katie Kopeck",143
"53",9754,53973,52,"Taylor Reidhead",143
"54",395,9268,54,"Alyssa Callans",142
"55",1346,32516,54,"Staci Johns",142
"56",216,16247,56,"Cameron Derr",140
"57",30058,64933,56,"Shaniya Thomas",140
"58",9223,25541,58,"Jaelin Griffin",139
"59",1462,69236,59,"Rachel Weidner",138
"60",696,60966,60,"Breanna Smith",137
"61",35,33028,60,"Laney Jones",137
"62",30124,1838,62,"Morgan Arbogast",136
"63",766,24776,62,"Morgan Goree",136
"64",1174,56826,64,"Caroline Ruth",135
"65",1376,64455,64,"Victoria Taylor",135
"66",1167,34507,66,"Abby Killian",133
"67",1076,134,66,"Hannah Absalom",133
"68",1314,7322,68,"Halle Brin",131
"69",11740,63844,68,"Kelsey Sweatt",131
"70",584,71566,70,"Ashley Worrell",130
"71",241,72448,70,"Cyrena Zemaitis",130
"72",309,30190,70,"Lauren Honkomp",130
"73",230,46415,70,"Melanie Murphy",130
"74",30045,8761,74,"Abbey Busby",129
"75",216,7032,74,"Alex Braun",129
"76",41,18837,74,"Amber Elliott",129
"77",11416,28908,74,"Kimbri Herring",129
"78",30092,23962,74,"Kyra Gipson",129
"79",1438,1273,74,"Makenzie Amend",129
"80",1403,34972,74,"Sarah Klein",129
"81",1376,68035,74,"Sydney Wader",129
"82",1460,42053,82,"Makayla McCarthy",128
"83",995,3964,82,"Sara Bearden",128
"84",1123,61637,84,"Michelle Sorensen",126
"85",30153,45693,85,"Gabby Morris",125
"86",9630,30813,85,"Hannah Hudson",125
"87",9004,23793,85,"Mikayla Gilgert",125
"88",30050,38825,85,"Payton Long",125
"89",734,32663,89,"Kasie Johnson",124
"90",10870,63466,89,"Lori Sturgill",124
"91",584,63618,91,"Abby Summers",123
"92",35,63321,91,"Hannah Stroe",123
"93",30063,64633,93,"Devyn Terry",122
"94",984,22536,93,"Taylor Galyean",122
"95",11403,55966,95,"Jennifer Romero",121
"96",36,47900,95,"Mia Nowicki",121
"97",30126,48675,95,"Taylor Olson",121
"98",995,14313,98,"Mariah Culver",120
"99",499,26452,99,"Alyssa Hajduk",118
"100",30202,38811,99,"Katie Long",118
