"","team_id","player_id","rank","player","so"
"1",262,44039,1,"Allison Lipovsky",362
"2",360,69658,2,"Bekah Slattery",316
"3",30052,70077,3,"Kylee Smith",301
"4",30199,54940,4,"Callie Nunes",256
"5",159,18338,5,"Darby Demarest",247
"6",790,40119,6,"Jordyn Kleman",240
"7",383,78727,7,"Mackenzie Ward",236
"8",593,58240,8,"Morgan Perry",226
"9",689,19805,9,"Makaleigh Dooley",225
"10",309,78997,10,"Hallie Waters",224
"11",790,57469,10,"Liz Pautz",224
"12",30180,52075,12,"Andrea Morales",223
"13",3,52942,13,"Ally Muller",213
"14",757,29837,14,"Megan Guitar",208
"15",30154,40860,15,"Nikkie Kovalsky",206
"16",436,74871,16,"Andee Tiffee",204
"17",436,39809,17,"Carly Kingery",203
"18",1085,21558,18,"Katelyn Ellard",202
"19",696,12074,19,"Saidi Castillo",198
"20",1402,17951,20,"Alix Dedreu",190
"21",10870,72198,21,"Taylor Stocks",185
"22",468,3928,22,"Maddy Barone",182
"23",734,76761,23,"Caylie Van auken",181
"24",30137,10262,24,"Kelsey Byers",180
"25",339,3077,25,"Bridget Bailey",177
"26",13,48945,26,"Aryn Mcgowan",176
"27",429,14917,27,"Cori Cooper",174
"28",9011,12627,27,"Hailey Chapman",174
"29",638,81301,29,"Taryn Wilson",173
"30",13302,16468,30,"Kara Cunningham",172
"31",41,50552,31,"Ashley Mickschl",169
"32",1028,67018,32,"Cartney Schoolcraft",166
"33",30154,19346,33,"Louisa Disi",165
"34",1072,34978,34,"Hannah Houge",163
"35",1072,32689,34,"Morgan Hendrix",163
"36",30220,2671,36,"Paige Austin",159
"37",1462,61748,37,"Aubrey Reep",158
"38",1289,10172,38,"Marissa Butler",156
"39",1013,76115,39,"Carly Turner",155
"40",30179,15777,39,"Kali Crandall",155
"41",65,80571,41,"Abby Wild",151
"42",13028,57937,41,"Kayla Pepper",151
"43",95,42311,43,"Brooke Larsen",150
"44",1071,50290,43,"Montana Mesler",150
"45",30140,50788,45,"Brooklyn Miller",149
"46",543,57939,45,"Stephanie Pepper",149
"47",30221,74195,47,"Mallory Teunissen",148
"48",1274,351,48,"Jordan Adams",147
"49",30119,3632,49,"Cameron Barber",145
"50",1222,53041,49,"Misty Muniz",145
"51",1448,67757,51,"Makinlee Sellevold",144
"52",598,40720,52,"Katie Kopeck",143
"53",9754,61891,52,"Taylor Reidhead",143
"54",395,10626,54,"Alyssa Callans",142
"55",1346,37298,54,"Staci Johns",142
"56",216,18620,56,"Cameron Derr",140
"57",30058,74478,56,"Shaniya Thomas",140
"58",9223,29272,58,"Jaelin Griffin",139
"59",1462,79454,59,"Rachel Weidner",138
"60",696,69877,60,"Breanna Smith",137
"61",35,37894,60,"Laney Jones",137
"62",30124,2097,62,"Morgan Arbogast",136
"63",1174,65166,63,"Caroline Ruth",135
"64",1376,73925,63,"Victoria Taylor",135
"65",1167,39574,65,"Abby Killian",133
"66",1076,159,65,"Hannah Absalom",133
"67",1314,8388,67,"Halle Brin",131
"68",11740,73224,67,"Kelsey Sweatt",131
"69",584,82104,69,"Ashley Worrell",130
"70",241,83124,69,"Cyrena Zemaitis",130
"71",309,34623,69,"Lauren Honkomp",130
"72",230,53227,69,"Melanie Murphy",130
"73",30045,10038,73,"Abbey Busby",129
"74",216,8052,73,"Alex Braun",129
"75",41,21596,73,"Amber Elliott",129
"76",11416,33148,73,"Kimbri Herring",129
"77",30092,27473,73,"Kyra Gipson",129
"78",1438,1451,73,"Makenzie Amend",129
"79",1403,40101,73,"Sarah Klein",129
"80",1376,78078,73,"Sydney Wader",129
"81",1390,77177,81,"Jodie Vaughn",128
"82",1460,48228,81,"Makayla Mccarthy",128
"83",995,4545,81,"Sara Bearden",128
"84",1123,70639,84,"Michelle Sorensen",126
"85",30153,52409,85,"Gabby Morris",125
"86",9630,35342,85,"Hannah Hudson",125
"87",9004,27280,85,"Mikayla Gilgert",125
"88",30050,44504,85,"Payton Long",125
"89",734,37471,89,"Kasie Johnson",124
"90",10870,72793,89,"Lori Sturgill",124
"91",584,72969,91,"Abby Summers",123
"92",35,72611,91,"Hannah Stroe",123
"93",30063,74136,93,"Devyn Terry",122
"94",984,25848,93,"Taylor Galyean",122
"95",11403,64167,95,"Jennifer Romero",121
"96",36,54900,95,"Mia Nowicki",121
"97",30126,55797,95,"Taylor Olson",121
"98",995,16390,98,"Mariah Culver",120
"99",499,30332,99,"Alyssa Hajduk",118
"100",30202,44489,99,"Katie Long",118
