"","team_id","player_id","rank","player","so"
"1",262,37998,1,"Allison Lipovsky",362
"2",360,60122,2,"Bekah Slattery",316
"3",30052,60482,3,"Kylee Smith",301
"4",30199,47412,4,"Callie Nunes",256
"5",159,15803,5,"Darby Demarest",247
"6",790,34598,6,"Jordyn Kleman",240
"7",383,67863,7,"Mackenzie Ward",236
"8",593,50274,8,"Morgan Perry",226
"9",689,17082,9,"Makaleigh Dooley",225
"10",309,68090,10,"Hallie Waters",224
"11",790,49615,10,"Liz Pautz",224
"12",30180,44923,12,"Andrea Morales",223
"13",3,45659,13,"Ally Muller",213
"14",757,25746,14,"Megan Guitar",208
"15",30154,35267,15,"Nikkie Kovalsky",206
"16",436,64582,16,"Andee Tiffee",204
"17",436,34321,17,"Carly Kingery",203
"18",1085,18605,18,"Katelyn Ellard",202
"19",696,10404,19,"Saidi Castillo",198
"20",10870,62301,20,"Taylor Stocks",185
"21",468,3390,21,"Maddy Barone",182
"22",734,66166,22,"Caylie Van Auken",181
"23",30137,8866,23,"Kelsey Byers",180
"24",339,2656,24,"Bridget Bailey",177
"25",13,42198,25,"Aryn McGowan",176
"26",429,12879,26,"Cori Cooper",174
"27",9011,10898,26,"Hailey Chapman",174
"28",638,70067,28,"Taryn Wilson",173
"29",13302,14220,29,"Kara Cunningham",172
"30",41,43596,30,"Ashley Mickschl",169
"31",1028,57840,31,"Cartney Schoolcraft",166
"32",30154,16694,32,"Louisa Disi",165
"33",1072,28199,33,"Morgan Hendrix",163
"34",1072,30162,33,"Hannah Houge",163
"35",30220,2310,35,"Paige Austin",159
"36",1462,53258,36,"Aubrey Reep",158
"37",1289,8789,37,"Marissa Butler",156
"38",1013,65628,38,"Carly Turner",155
"39",30179,13613,38,"Kali Crandall",155
"40",65,69440,40,"Abby Wild",151
"41",13028,50017,40,"Kayla Pepper",151
"42",95,36511,42,"Brooke Larsen",150
"43",1071,43369,42,"Montana Mesler",150
"44",543,50019,44,"Stephanie Pepper",149
"45",30140,43804,44,"Brooklyn Miller",149
"46",30221,64000,46,"Mallory Teunissen",148
"47",1274,303,47,"Jordan Adams",147
"48",1222,45745,48,"Misty Muniz",145
"49",30119,3131,48,"Cameron Barber",145
"50",1448,58481,50,"Makinlee Sellevold",144
"51",598,35132,51,"Katie Kopeck",143
"52",9754,53382,51,"Taylor Reidhead",143
"53",395,9168,53,"Alyssa Callans",142
"54",1346,32137,53,"Staci Johns",142
"55",30058,64249,55,"Shaniya Thomas",140
"56",9223,25255,56,"Jaelin Griffin",139
"57",1462,68482,57,"Rachel Weidner",138
"58",35,32646,58,"Laney Jones",137
"59",696,60303,58,"Breanna Smith",137
"60",766,24494,60,"Morgan Goree",136
"61",30124,1812,60,"Morgan Arbogast",136
"62",1174,56212,62,"Caroline Ruth",135
"63",1376,63774,62,"Victoria Taylor",135
"64",1076,131,64,"Hannah Absalom",133
"65",1167,34121,64,"Abby Killian",133
"66",1314,7251,66,"Halle Brin",131
"67",11740,63165,66,"Kelsey Sweatt",131
"68",230,45905,68,"Melanie Murphy",130
"69",241,71641,68,"Cyrena Zemaitis",130
"70",309,29859,68,"Lauren Honkomp",130
"71",584,70770,68,"Ashley Worrell",130
"72",41,18636,72,"Amber Elliott",129
"73",1376,67293,72,"Sydney Wader",129
"74",1403,34582,72,"Sarah Klein",129
"75",1438,1258,72,"Makenzie Amend",129
"76",11416,28588,72,"Kimbri Herring",129
"77",30045,8670,72,"Abbey Busby",129
"78",30092,23690,72,"Kyra Gipson",129
"79",995,3932,79,"Sara Bearden",128
"80",1460,41582,79,"Makayla McCarthy",128
"81",1123,60975,81,"Michelle Sorensen",126
"82",9004,23525,82,"Mikayla Gilgert",125
"83",9630,30471,82,"Hannah Hudson",125
"84",30050,38414,82,"Payton Long",125
"85",30153,45203,82,"Gabby Morris",125
"86",734,32287,86,"Kasie Johnson",124
"87",10870,62786,86,"Lori Sturgill",124
"88",35,62640,88,"Hannah Stroe",123
"89",584,62940,88,"Abby Summers",123
"90",984,22282,90,"Taylor Galyean",122
"91",30063,63948,90,"Devyn Terry",122
"92",36,47379,92,"Mia Nowicki",121
"93",11403,55363,92,"Jennifer Romero",121
"94",30126,48149,92,"Taylor Olson",121
"95",995,14156,95,"Mariah Culver",120
"96",499,26152,96,"Alyssa Hajduk",118
"97",30202,38400,96,"Katie Long",118
"98",209,43423,98,"Amanda Metz",117
"99",1257,14588,98,"Selice Daley",117
"100",9680,31430,98,"Jayla Jackson",117
