"","team_id","player_id","rank","player","so"
"1",262,41467,1,"Allison Lipovsky",362
"2",360,65585,2,"Bekah Slattery",316
"3",30052,65979,3,"Kylee Smith",301
"4",30199,51720,4,"Callie Nunes",256
"5",159,17273,5,"Darby Demarest",247
"6",790,37764,6,"Jordyn Kleman",240
"7",383,74075,7,"Mackenzie Ward",236
"8",593,54831,8,"Morgan Perry",226
"9",689,18653,9,"Makaleigh Dooley",225
"10",309,74326,10,"Hallie Waters",224
"11",790,54105,10,"Liz Pautz",224
"12",30180,49010,12,"Andrea Morales",223
"13",3,49824,13,"Ally Muller",213
"14",757,28109,14,"Megan Guitar",208
"15",30154,38476,15,"Nikkie Kovalsky",206
"16",436,70469,16,"Andee Tiffee",204
"17",436,37472,17,"Carly Kingery",203
"18",1085,20318,18,"Katelyn Ellard",202
"19",696,11380,19,"Saidi Castillo",198
"20",1402,16914,20,"Alix DeDreu",190
"21",10870,67971,21,"Taylor Stocks",185
"22",468,3695,22,"Maddy Barone",182
"23",734,72217,23,"Caylie Van Auken",181
"24",30137,9672,24,"Kelsey Byers",180
"25",339,2894,25,"Bridget Bailey",177
"26",13,46064,26,"Aryn McGowan",176
"27",429,14063,27,"Cori Cooper",174
"28",9011,11912,27,"Hailey Chapman",174
"29",638,76491,29,"Taryn Wilson",173
"30",13302,15527,30,"Kara Cunningham",172
"31",41,47578,31,"Ashley Mickschl",169
"32",1028,63107,32,"Cartney Schoolcraft",166
"33",30154,18228,33,"Louisa Disi",165
"34",1072,32942,34,"Hannah Houge",163
"35",1072,30785,34,"Morgan Hendrix",163
"36",30220,2509,36,"Paige Austin",159
"37",1462,58131,37,"Aubrey Reep",158
"38",1289,9587,38,"Marissa Butler",156
"39",1013,71623,39,"Carly Turner",155
"40",30179,14873,39,"Kali Crandall",155
"41",65,75814,41,"Abby Wild",151
"42",13028,54545,41,"Kayla Pepper",151
"43",95,39839,43,"Brooke Larsen",150
"44",1071,47336,43,"Montana Mesler",150
"45",30140,47801,45,"Brooklyn Miller",149
"46",543,54547,45,"Stephanie Pepper",149
"47",30221,69839,47,"Mallory Teunissen",148
"48",1274,327,48,"Jordan Adams",147
"49",30119,3415,49,"Cameron Barber",145
"50",1222,49922,49,"Misty Muniz",145
"51",1448,63796,51,"Makinlee Sellevold",144
"52",598,38343,52,"Katie Kopeck",143
"53",9754,58266,52,"Taylor Reidhead",143
"54",395,10013,54,"Alyssa Callans",142
"55",1346,35118,54,"Staci Johns",142
"56",216,17542,56,"Cameron Derr",140
"57",30058,70104,56,"Shaniya Thomas",140
"58",9223,27569,58,"Jaelin Griffin",139
"59",1462,74756,59,"Rachel Weidner",138
"60",696,65788,60,"Breanna Smith",137
"61",35,35673,60,"Laney Jones",137
"62",30124,1972,62,"Morgan Arbogast",136
"63",766,26750,62,"Morgan Goree",136
"64",1174,61350,64,"Caroline Ruth",135
"65",1376,69588,64,"Victoria Taylor",135
"66",1167,37248,66,"Abby Killian",133
"67",1076,145,66,"Hannah Absalom",133
"68",1314,7905,68,"Halle Brin",131
"69",11740,68930,68,"Kelsey Sweatt",131
"70",584,77260,70,"Ashley Worrell",130
"71",241,78219,70,"Cyrena Zemaitis",130
"72",309,32606,70,"Lauren Honkomp",130
"73",230,50099,70,"Melanie Murphy",130
"74",30045,9459,74,"Abbey Busby",129
"75",216,7585,74,"Alex Braun",129
"76",41,20354,74,"Amber Elliott",129
"77",11416,31212,74,"Kimbri Herring",129
"78",30092,25878,74,"Kyra Gipson",129
"79",1438,1368,74,"Makenzie Amend",129
"80",1403,37748,74,"Sarah Klein",129
"81",1376,73465,74,"Sydney Wader",129
"82",1460,45392,82,"Makayla McCarthy",128
"83",995,4274,82,"Sara Bearden",128
"84",1123,66507,84,"Michelle Sorensen",126
"85",30153,49316,85,"Gabby Morris",125
"86",9630,33285,85,"Hannah Hudson",125
"87",9004,25696,85,"Mikayla Gilgert",125
"88",30050,41905,85,"Payton Long",125
"89",734,35278,89,"Kasie Johnson",124
"90",10870,68523,89,"Lori Sturgill",124
"91",584,68689,91,"Abby Summers",123
"92",35,68356,91,"Hannah Stroe",123
"93",30063,69782,93,"Devyn Terry",122
"94",984,24349,93,"Taylor Galyean",122
"95",11403,60414,95,"Jennifer Romero",121
"96",36,51683,95,"Mia Nowicki",121
"97",30126,52523,95,"Taylor Olson",121
"98",995,15453,98,"Mariah Culver",120
"99",499,28560,99,"Alyssa Hajduk",118
"100",30202,41890,99,"Katie Long",118
