"","team_id","player_id","rank","player","so"
"1",262,45502,1,"Allison Lipovsky",362
"2",360,72005,2,"Bekah Slattery",316
"3",30052,72432,3,"Kylee Smith",301
"4",30199,56782,4,"Callie Nunes",256
"5",159,18909,5,"Darby Demarest",247
"6",790,41433,6,"Jordyn Kleman",240
"7",383,81378,7,"Mackenzie Ward",236
"8",593,60200,8,"Morgan Perry",226
"9",689,20429,9,"Makaleigh Dooley",225
"10",309,81654,10,"Hallie Waters",224
"11",790,59405,10,"Liz Pautz",224
"12",30180,53822,12,"Andrea Morales",223
"13",3,54715,13,"Ally Muller",213
"14",757,30791,14,"Megan Guitar",208
"15",30154,42204,15,"Nikkie Kovalsky",206
"16",436,77382,16,"Andee Tiffee",204
"17",436,41114,17,"Carly Kingery",203
"18",1085,22227,18,"Katelyn Ellard",202
"19",696,12443,19,"Saidi Castillo",198
"20",1402,18502,20,"Alix Dedreu",190
"21",10870,74626,21,"Taylor Stocks",185
"22",468,4033,22,"Maddy Barone",182
"23",734,79343,23,"Caylie Van auken",181
"24",30137,10572,24,"Kelsey Byers",180
"25",339,3162,25,"Bridget Bailey",177
"26",13,50590,26,"Aryn Mcgowan",176
"27",429,15365,27,"Cori Cooper",174
"28",9011,13011,27,"Hailey Chapman",174
"29",638,84025,29,"Taryn Wilson",173
"30",13302,16967,30,"Kara Cunningham",172
"31",41,52255,31,"Ashley Mickschl",169
"32",1028,69258,32,"Cartney Schoolcraft",166
"33",30154,19959,33,"Louisa Disi",165
"34",1072,36106,34,"Hannah Houge",163
"35",1072,33745,34,"Morgan Hendrix",163
"36",30220,2743,36,"Paige Austin",159
"37",1462,63825,37,"Aubrey Reep",158
"38",1289,10481,38,"Marissa Butler",156
"39",1013,78669,39,"Carly Turner",155
"40",30179,16250,39,"Kali Crandall",155
"41",65,83275,41,"Abby Wild",151
"42",13028,59886,41,"Kayla Pepper",151
"43",95,43719,43,"Brooke Larsen",150
"44",1071,51980,43,"Montana Mesler",150
"45",30140,52502,45,"Brooklyn Miller",149
"46",543,59888,45,"Stephanie Pepper",149
"47",30221,76692,47,"Mallory Teunissen",148
"48",1274,359,48,"Jordan Adams",147
"49",30119,3730,49,"Cameron Barber",145
"50",1222,54819,49,"Misty Muniz",145
"51",1448,70030,51,"Makinlee Sellevold",144
"52",598,42059,52,"Katie Kopeck",143
"53",9754,63972,52,"Taylor Reidhead",143
"54",395,10944,54,"Alyssa Callans",142
"55",1346,38506,54,"Staci Johns",142
"56",216,19199,56,"Cameron Derr",140
"57",30058,76981,56,"Shaniya Thomas",140
"58",9223,30201,58,"Jaelin Griffin",139
"59",1462,82118,59,"Rachel Weidner",138
"60",696,72228,60,"Breanna Smith",137
"61",35,39123,60,"Laney Jones",137
"62",30124,2159,62,"Morgan Arbogast",136
"63",1174,67351,63,"Caroline Ruth",135
"64",1376,76416,63,"Victoria Taylor",135
"65",1167,40872,65,"Abby Killian",133
"66",1076,165,65,"Hannah Absalom",133
"67",1314,8645,67,"Halle Brin",131
"68",11740,75691,67,"Kelsey Sweatt",131
"69",584,84851,69,"Ashley Worrell",130
"70",241,85898,69,"Cyrena Zemaitis",130
"71",309,35744,69,"Lauren Honkomp",130
"72",230,55011,69,"Melanie Murphy",130
"73",30045,10341,73,"Abbey Busby",129
"74",216,8300,73,"Alex Braun",129
"75",41,22266,73,"Amber Elliott",129
"76",11416,34218,73,"Kimbri Herring",129
"77",30092,28347,73,"Kyra Gipson",129
"78",1438,1494,73,"Makenzie Amend",129
"79",1403,41415,73,"Sarah Klein",129
"80",1376,80705,73,"Sydney Wader",129
"81",1390,79772,81,"Jodie Vaughn",128
"82",1460,49851,81,"Makayla Mccarthy",128
"83",995,4684,81,"Sara Bearden",128
"84",1123,73014,84,"Michelle Sorensen",126
"85",30153,54162,85,"Gabby Morris",125
"86",9630,36484,85,"Hannah Hudson",125
"87",9004,28150,85,"Mikayla Gilgert",125
"88",30050,45976,85,"Payton Long",125
"89",734,38684,89,"Kasie Johnson",124
"90",10870,75242,89,"Lori Sturgill",124
"91",584,75428,91,"Abby Summers",123
"92",35,75053,91,"Hannah Stroe",123
"93",30063,76632,93,"Devyn Terry",122
"94",984,26679,93,"Taylor Galyean",122
"95",11403,66321,95,"Jennifer Romero",121
"96",36,56741,95,"Mia Nowicki",121
"97",30126,57676,95,"Taylor Olson",121
"98",995,16885,98,"Mariah Culver",120
"99",499,31306,99,"Alyssa Hajduk",118
"100",30202,45960,99,"Katie Long",118
