"","team_id","player_id","rank","player","so"
"1",262,45570,1,"Allison Lipovsky",362
"2",360,72115,2,"Bekah Slattery",316
"3",30052,72542,3,"Kylee Smith",301
"4",30199,56869,4,"Callie Nunes",256
"5",159,18937,5,"Darby Demarest",247
"6",790,41499,6,"Jordyn Kleman",240
"7",383,81507,7,"Mackenzie Ward",236
"8",593,60292,8,"Morgan Perry",226
"9",689,20461,9,"Makaleigh Dooley",225
"10",309,81783,10,"Hallie Waters",224
"11",790,59496,10,"Liz Pautz",224
"12",30180,53904,12,"Andrea Morales",223
"13",3,54797,13,"Ally Muller",213
"14",757,30840,14,"Megan Guitar",208
"15",30154,42271,15,"Nikkie Kovalsky",206
"16",436,77503,16,"Andee Tiffee",204
"17",436,41180,17,"Carly Kingery",203
"18",1085,22262,18,"Katelyn Ellard",202
"19",696,12461,19,"Saidi Castillo",198
"20",1402,18530,20,"Alix Dedreu",190
"21",10870,74740,21,"Taylor Stocks",185
"22",468,4040,22,"Maddy Barone",182
"23",734,79467,23,"Caylie Van auken",181
"24",30137,10586,24,"Kelsey Byers",180
"25",339,3168,25,"Bridget Bailey",177
"26",13,50665,26,"Aryn Mcgowan",176
"27",429,15385,27,"Cori Cooper",174
"28",9011,13031,27,"Hailey Chapman",174
"29",638,84156,29,"Taryn Wilson",173
"30",13302,16993,30,"Kara Cunningham",172
"31",41,52335,31,"Ashley Mickschl",169
"32",1028,69363,32,"Cartney Schoolcraft",166
"33",30154,19991,33,"Louisa Disi",165
"34",1072,36167,34,"Hannah Houge",163
"35",1072,33800,34,"Morgan Hendrix",163
"36",30220,2748,36,"Paige Austin",159
"37",1462,63922,37,"Aubrey Reep",158
"38",1289,10495,38,"Marissa Butler",156
"39",1013,78790,39,"Carly Turner",155
"40",30179,16271,39,"Kali Crandall",155
"41",65,83406,41,"Abby Wild",151
"42",13028,59978,41,"Kayla Pepper",151
"43",95,43786,43,"Brooke Larsen",150
"44",1071,52060,43,"Montana Mesler",150
"45",30140,52582,45,"Brooklyn Miller",149
"46",543,59980,45,"Stephanie Pepper",149
"47",30221,76811,47,"Mallory Teunissen",148
"48",1274,360,48,"Jordan Adams",147
"49",30119,3737,49,"Cameron Barber",145
"50",1222,54902,49,"Misty Muniz",145
"51",1448,70138,51,"Makinlee Sellevold",144
"52",598,42126,52,"Katie Kopeck",143
"53",9754,64069,52,"Taylor Reidhead",143
"54",395,10958,54,"Alyssa Callans",142
"55",1346,38569,54,"Staci Johns",142
"56",216,19227,56,"Cameron Derr",140
"57",30058,77100,56,"Shaniya Thomas",140
"58",9223,30250,58,"Jaelin Griffin",139
"59",1462,82247,59,"Rachel Weidner",138
"60",696,72338,60,"Breanna Smith",137
"61",35,39188,60,"Laney Jones",137
"62",30124,2163,62,"Morgan Arbogast",136
"63",1174,67451,63,"Caroline Ruth",135
"64",1376,76535,63,"Victoria Taylor",135
"65",1167,40938,65,"Abby Killian",133
"66",1076,165,65,"Hannah Absalom",133
"67",1314,8654,67,"Halle Brin",131
"68",11740,75808,67,"Kelsey Sweatt",131
"69",584,84982,69,"Ashley Worrell",130
"70",241,86029,69,"Cyrena Zemaitis",130
"71",309,35804,69,"Lauren Honkomp",130
"72",230,55094,69,"Melanie Murphy",130
"73",30045,10355,73,"Abbey Busby",129
"74",216,8309,73,"Alex Braun",129
"75",41,22301,73,"Amber Elliott",129
"76",11416,34274,73,"Kimbri Herring",129
"77",30092,28393,73,"Kyra Gipson",129
"78",1438,1496,73,"Makenzie Amend",129
"79",1403,41481,73,"Sarah Klein",129
"80",1376,80831,73,"Sydney Wader",129
"81",1390,79896,81,"Jodie Vaughn",128
"82",1460,49926,81,"Makayla Mccarthy",128
"83",995,4692,81,"Sara Bearden",128
"84",1123,73125,84,"Michelle Sorensen",126
"85",30153,54244,85,"Gabby Morris",125
"86",9630,36545,85,"Hannah Hudson",125
"87",9004,28194,85,"Mikayla Gilgert",125
"88",30050,46045,85,"Payton Long",125
"89",734,38747,89,"Kasie Johnson",124
"90",10870,75357,89,"Lori Sturgill",124
"91",584,75545,91,"Abby Summers",123
"92",35,75167,91,"Hannah Stroe",123
"93",30063,76751,93,"Devyn Terry",122
"94",984,26722,93,"Taylor Galyean",122
"95",11403,66420,95,"Jennifer Romero",121
"96",36,56828,95,"Mia Nowicki",121
"97",30126,57764,95,"Taylor Olson",121
"98",995,16909,98,"Mariah Culver",120
"99",499,31355,99,"Alyssa Hajduk",118
"100",30202,46029,99,"Katie Long",118
