"","team_id","player_id","rank","player","so"
"1",262,45595,1,"Allison Lipovsky",362
"2",360,72159,2,"Bekah Slattery",316
"3",30052,72586,3,"Kylee Smith",301
"4",30199,56904,4,"Callie Nunes",256
"5",159,18948,5,"Darby Demarest",247
"6",790,41521,6,"Jordyn Kleman",240
"7",383,81557,7,"Mackenzie Ward",236
"8",593,60331,8,"Morgan Perry",226
"9",689,20474,9,"Makaleigh Dooley",225
"10",309,81833,10,"Hallie Waters",224
"11",790,59535,10,"Liz Pautz",224
"12",30180,53934,12,"Andrea Morales",223
"13",3,54828,13,"Ally Muller",213
"14",757,30859,14,"Megan Guitar",208
"15",30154,42294,15,"Nikkie Kovalsky",206
"16",436,77549,16,"Andee Tiffee",204
"17",436,41202,17,"Carly Kingery",203
"18",1085,22276,18,"Katelyn Ellard",202
"19",696,12469,19,"Saidi Castillo",198
"20",1402,18541,20,"Alix Dedreu",190
"21",10870,74786,21,"Taylor Stocks",185
"22",468,4041,22,"Maddy Barone",182
"23",734,79515,23,"Caylie Van auken",181
"24",30137,10591,24,"Kelsey Byers",180
"25",339,3168,25,"Bridget Bailey",177
"26",13,50693,26,"Aryn Mcgowan",176
"27",429,15395,27,"Cori Cooper",174
"28",9011,13039,27,"Hailey Chapman",174
"29",638,84206,29,"Taryn Wilson",173
"30",13302,17004,30,"Kara Cunningham",172
"31",41,52363,31,"Ashley Mickschl",169
"32",1028,69405,32,"Cartney Schoolcraft",166
"33",30154,20003,33,"Louisa Disi",165
"34",1072,36186,34,"Hannah Houge",163
"35",1072,33819,34,"Morgan Hendrix",163
"36",30220,2748,36,"Paige Austin",159
"37",1462,63963,37,"Aubrey Reep",158
"38",1289,10500,38,"Marissa Butler",156
"39",1013,78837,39,"Carly Turner",155
"40",30179,16281,39,"Kali Crandall",155
"41",65,83456,41,"Abby Wild",151
"42",13028,60017,41,"Kayla Pepper",151
"43",95,43810,43,"Brooke Larsen",150
"44",1071,52088,43,"Montana Mesler",150
"45",30140,52611,45,"Brooklyn Miller",149
"46",543,60019,45,"Stephanie Pepper",149
"47",30221,76857,47,"Mallory Teunissen",148
"48",1274,360,48,"Jordan Adams",147
"49",30119,3737,49,"Cameron Barber",145
"50",1222,54933,49,"Misty Muniz",145
"51",1448,70181,51,"Makinlee Sellevold",144
"52",598,42149,52,"Katie Kopeck",143
"53",9754,64110,52,"Taylor Reidhead",143
"54",395,10964,54,"Alyssa Callans",142
"55",1346,38591,54,"Staci Johns",142
"56",216,19238,56,"Cameron Derr",140
"57",30058,77146,56,"Shaniya Thomas",140
"58",9223,30269,58,"Jaelin Griffin",139
"59",1462,82297,59,"Rachel Weidner",138
"60",696,72382,60,"Breanna Smith",137
"61",35,39210,60,"Laney Jones",137
"62",30124,2163,62,"Morgan Arbogast",136
"63",1174,67492,63,"Caroline Ruth",135
"64",1376,76581,63,"Victoria Taylor",135
"65",1167,40960,65,"Abby Killian",133
"66",1076,165,65,"Hannah Absalom",133
"67",1314,8658,67,"Halle Brin",131
"68",11740,75854,67,"Kelsey Sweatt",131
"69",584,85032,69,"Ashley Worrell",130
"70",241,86079,69,"Cyrena Zemaitis",130
"71",309,35823,69,"Lauren Honkomp",130
"72",230,55125,69,"Melanie Murphy",130
"73",30045,10360,73,"Abbey Busby",129
"74",216,8313,73,"Alex Braun",129
"75",41,22315,73,"Amber Elliott",129
"76",11416,34293,73,"Kimbri Herring",129
"77",30092,28412,73,"Kyra Gipson",129
"78",1438,1496,73,"Makenzie Amend",129
"79",1403,41503,73,"Sarah Klein",129
"80",1376,80881,73,"Sydney Wader",129
"81",1390,79945,81,"Jodie Vaughn",128
"82",1460,49954,81,"Makayla Mccarthy",128
"83",995,4693,81,"Sara Bearden",128
"84",1123,73169,84,"Michelle Sorensen",126
"85",30153,54275,85,"Gabby Morris",125
"86",9630,36565,85,"Hannah Hudson",125
"87",9004,28213,85,"Mikayla Gilgert",125
"88",30050,46070,85,"Payton Long",125
"89",734,38769,89,"Kasie Johnson",124
"90",10870,75403,89,"Lori Sturgill",124
"91",584,75591,91,"Abby Summers",123
"92",35,75213,91,"Hannah Stroe",123
"93",30063,76797,93,"Devyn Terry",122
"94",984,26740,93,"Taylor Galyean",122
"95",11403,66461,95,"Jennifer Romero",121
"96",36,56863,95,"Mia Nowicki",121
"97",30126,57801,95,"Taylor Olson",121
"98",995,16920,98,"Mariah Culver",120
"99",499,31374,99,"Alyssa Hajduk",118
"100",30202,46054,99,"Katie Long",118
