"","team_id","player_id","rank","player","so"
"1",262,41375,1,"Allison Lipovsky",362
"2",360,65417,2,"Bekah Slattery",316
"3",30052,65809,3,"Kylee Smith",301
"4",30199,51605,4,"Callie Nunes",256
"5",159,17242,5,"Darby Demarest",247
"6",790,37679,6,"Jordyn Kleman",240
"7",383,73893,7,"Mackenzie Ward",236
"8",593,54704,8,"Morgan Perry",226
"9",689,18619,9,"Makaleigh Dooley",225
"10",309,74144,10,"Hallie Waters",224
"11",790,53983,10,"Liz Pautz",224
"12",30180,48897,12,"Andrea Morales",223
"13",3,49710,13,"Ally Muller",213
"14",757,28050,14,"Megan Guitar",208
"15",30154,38389,15,"Nikkie Kovalsky",206
"16",436,70293,16,"Andee Tiffee",204
"17",436,37387,17,"Carly Kingery",203
"18",1085,20279,18,"Katelyn Ellard",202
"19",696,11360,19,"Saidi Castillo",198
"20",1402,16883,20,"Alix DeDreu",190
"21",10870,67797,21,"Taylor Stocks",185
"22",468,3691,22,"Maddy Barone",182
"23",734,72038,23,"Caylie Van Auken",181
"24",30137,9655,24,"Kelsey Byers",180
"25",339,2890,25,"Bridget Bailey",177
"26",13,45956,26,"Aryn McGowan",176
"27",429,14041,27,"Cori Cooper",174
"28",9011,11892,27,"Hailey Chapman",174
"29",638,76304,29,"Taryn Wilson",173
"30",13302,15501,30,"Kara Cunningham",172
"31",41,47468,31,"Ashley Mickschl",169
"32",1028,62951,32,"Cartney Schoolcraft",166
"33",30154,18195,33,"Louisa Disi",165
"34",1072,32865,34,"Hannah Houge",163
"35",1072,30719,34,"Morgan Hendrix",163
"36",30220,2506,36,"Paige Austin",159
"37",1462,57991,37,"Aubrey Reep",158
"38",1289,9572,38,"Marissa Butler",156
"39",1013,71445,39,"Carly Turner",155
"40",30179,14849,39,"Kali Crandall",155
"41",65,75627,41,"Abby Wild",151
"42",13028,54420,41,"Kayla Pepper",151
"43",95,39750,43,"Brooke Larsen",150
"44",1071,47226,43,"Montana Mesler",150
"45",30140,47690,45,"Brooklyn Miller",149
"46",543,54422,45,"Stephanie Pepper",149
"47",30221,69664,47,"Mallory Teunissen",148
"48",1274,327,48,"Jordan Adams",147
"49",30119,3411,49,"Cameron Barber",145
"50",1222,49808,49,"Misty Muniz",145
"51",1448,63637,51,"Makinlee Sellevold",144
"52",598,38256,52,"Katie Kopeck",143
"53",9754,58126,52,"Taylor Reidhead",143
"54",395,9995,54,"Alyssa Callans",142
"55",1346,35039,54,"Staci Johns",142
"56",216,17509,56,"Cameron Derr",140
"57",30058,69929,56,"Shaniya Thomas",140
"58",9223,27510,58,"Jaelin Griffin",139
"59",1462,74572,59,"Rachel Weidner",138
"60",696,65618,60,"Breanna Smith",137
"61",35,35592,60,"Laney Jones",137
"62",30124,1972,62,"Morgan Arbogast",136
"63",766,26695,62,"Morgan Goree",136
"64",1174,61197,64,"Caroline Ruth",135
"65",1376,69413,64,"Victoria Taylor",135
"66",1167,37164,66,"Abby Killian",133
"67",1076,145,66,"Hannah Absalom",133
"68",1314,7892,68,"Halle Brin",131
"69",11740,68756,68,"Kelsey Sweatt",131
"70",584,77071,70,"Ashley Worrell",130
"71",241,78029,70,"Cyrena Zemaitis",130
"72",309,32529,70,"Lauren Honkomp",130
"73",230,49985,70,"Melanie Murphy",130
"74",30045,9445,74,"Abbey Busby",129
"75",216,7573,74,"Alex Braun",129
"76",41,20315,74,"Amber Elliott",129
"77",11416,31144,74,"Kimbri Herring",129
"78",30092,25822,74,"Kyra Gipson",129
"79",1438,1368,74,"Makenzie Amend",129
"80",1403,37663,74,"Sarah Klein",129
"81",1376,73284,74,"Sydney Wader",129
"82",1460,45287,82,"Makayla McCarthy",128
"83",995,4267,82,"Sara Bearden",128
"84",1123,66337,84,"Michelle Sorensen",126
"85",30153,49203,85,"Gabby Morris",125
"86",9630,33207,85,"Hannah Hudson",125
"87",9004,25640,85,"Mikayla Gilgert",125
"88",30050,41812,85,"Payton Long",125
"89",734,35199,89,"Kasie Johnson",124
"90",10870,68349,89,"Lori Sturgill",124
"91",584,68515,91,"Abby Summers",123
"92",35,68182,91,"Hannah Stroe",123
"93",30063,69607,93,"Devyn Terry",122
"94",984,24297,93,"Taylor Galyean",122
"95",11403,60262,95,"Jennifer Romero",121
"96",36,51568,95,"Mia Nowicki",121
"97",30126,52407,95,"Taylor Olson",121
"98",995,15428,98,"Mariah Culver",120
"99",499,28498,99,"Alyssa Hajduk",118
"100",30202,41797,99,"Katie Long",118
