"","team_id","player_id","rank","player","so"
"1",262,41485,1,"Allison Lipovsky",362
"2",360,65623,2,"Bekah Slattery",316
"3",30052,66017,3,"Kylee Smith",301
"4",30199,51750,4,"Callie Nunes",256
"5",159,17280,5,"Darby Demarest",247
"6",790,37781,6,"Jordyn Kleman",240
"7",383,74113,7,"Mackenzie Ward",236
"8",593,54864,8,"Morgan Perry",226
"9",689,18659,9,"Makaleigh Dooley",225
"10",309,74364,10,"Hallie Waters",224
"11",790,54136,10,"Liz Pautz",224
"12",30180,49038,12,"Andrea Morales",223
"13",3,49853,13,"Ally Muller",213
"14",757,28119,14,"Megan Guitar",208
"15",30154,38493,15,"Nikkie Kovalsky",206
"16",436,70507,16,"Andee Tiffee",204
"17",436,37489,17,"Carly Kingery",203
"18",1085,20325,18,"Katelyn Ellard",202
"19",696,11388,19,"Saidi Castillo",198
"20",1402,16921,20,"Alix DeDreu",190
"21",10870,68008,21,"Taylor Stocks",185
"22",468,3697,22,"Maddy Barone",182
"23",734,72255,23,"Caylie Van Auken",181
"24",30137,9679,24,"Kelsey Byers",180
"25",339,2896,25,"Bridget Bailey",177
"26",13,46091,26,"Aryn McGowan",176
"27",429,14071,27,"Cori Cooper",174
"28",9011,11920,27,"Hailey Chapman",174
"29",638,76531,29,"Taryn Wilson",173
"30",13302,15534,30,"Kara Cunningham",172
"31",41,47606,31,"Ashley Mickschl",169
"32",1028,63143,32,"Cartney Schoolcraft",166
"33",30154,18234,33,"Louisa Disi",165
"34",1072,32956,34,"Hannah Houge",163
"35",1072,30798,34,"Morgan Hendrix",163
"36",30220,2511,36,"Paige Austin",159
"37",1462,58164,37,"Aubrey Reep",158
"38",1289,9594,38,"Marissa Butler",156
"39",1013,71661,39,"Carly Turner",155
"40",30179,14880,39,"Kali Crandall",155
"41",65,75853,41,"Abby Wild",151
"42",13028,54578,41,"Kayla Pepper",151
"43",95,39856,43,"Brooke Larsen",150
"44",1071,47363,43,"Montana Mesler",150
"45",30140,47829,45,"Brooklyn Miller",149
"46",543,54580,45,"Stephanie Pepper",149
"47",30221,69877,47,"Mallory Teunissen",148
"48",1274,327,48,"Jordan Adams",147
"49",30119,3417,49,"Cameron Barber",145
"50",1222,49951,49,"Misty Muniz",145
"51",1448,63833,51,"Makinlee Sellevold",144
"52",598,38360,52,"Katie Kopeck",143
"53",9754,58299,52,"Taylor Reidhead",143
"54",395,10020,54,"Alyssa Callans",142
"55",1346,35134,54,"Staci Johns",142
"56",216,17548,56,"Cameron Derr",140
"57",30058,70142,56,"Shaniya Thomas",140
"58",9223,27579,58,"Jaelin Griffin",139
"59",1462,74794,59,"Rachel Weidner",138
"60",696,65826,60,"Breanna Smith",137
"61",35,35689,60,"Laney Jones",137
"62",30124,1974,62,"Morgan Arbogast",136
"63",766,26760,62,"Morgan Goree",136
"64",1174,61385,64,"Caroline Ruth",135
"65",1376,69626,64,"Victoria Taylor",135
"66",1167,37265,66,"Abby Killian",133
"67",1076,145,66,"Hannah Absalom",133
"68",1314,7911,68,"Halle Brin",131
"69",11740,68968,68,"Kelsey Sweatt",131
"70",584,77300,70,"Ashley Worrell",130
"71",241,78260,70,"Cyrena Zemaitis",130
"72",309,32620,70,"Lauren Honkomp",130
"73",230,50128,70,"Melanie Murphy",130
"74",30045,9466,74,"Abbey Busby",129
"75",216,7590,74,"Alex Braun",129
"76",41,20361,74,"Amber Elliott",129
"77",11416,31226,74,"Kimbri Herring",129
"78",30092,25887,74,"Kyra Gipson",129
"79",1438,1370,74,"Makenzie Amend",129
"80",1403,37765,74,"Sarah Klein",129
"81",1376,73503,74,"Sydney Wader",129
"82",1460,45417,82,"Makayla McCarthy",128
"83",995,4276,82,"Sara Bearden",128
"84",1123,66545,84,"Michelle Sorensen",126
"85",30153,49344,85,"Gabby Morris",125
"86",9630,33299,85,"Hannah Hudson",125
"87",9004,25705,85,"Mikayla Gilgert",125
"88",30050,41923,85,"Payton Long",125
"89",734,35294,89,"Kasie Johnson",124
"90",10870,68560,89,"Lori Sturgill",124
"91",584,68726,91,"Abby Summers",123
"92",35,68393,91,"Hannah Stroe",123
"93",30063,69820,93,"Devyn Terry",122
"94",984,24359,93,"Taylor Galyean",122
"95",11403,60449,95,"Jennifer Romero",121
"96",36,51713,95,"Mia Nowicki",121
"97",30126,52553,95,"Taylor Olson",121
"98",995,15460,98,"Mariah Culver",120
"99",499,28571,99,"Alyssa Hajduk",118
"100",30202,41908,99,"Katie Long",118
