"","team_id","player_id","rank","player","so"
"1",262,41176,1,"Allison Lipovsky",362
"2",360,65098,2,"Bekah Slattery",316
"3",30052,65489,3,"Kylee Smith",301
"4",30199,51350,4,"Callie Nunes",256
"5",159,17164,5,"Darby Demarest",247
"6",790,37508,6,"Jordyn Kleman",240
"7",383,73534,7,"Mackenzie Ward",236
"8",593,54426,8,"Morgan Perry",226
"9",689,18529,9,"Makaleigh Dooley",225
"10",309,73780,10,"Hallie Waters",224
"11",790,53709,10,"Liz Pautz",224
"12",30180,48659,12,"Andrea Morales",223
"13",3,49469,13,"Ally Muller",213
"14",757,27918,14,"Megan Guitar",208
"15",30154,38212,15,"Nikkie Kovalsky",206
"16",436,69951,16,"Andee Tiffee",204
"17",436,37217,17,"Carly Kingery",203
"18",1085,20185,18,"Katelyn Ellard",202
"19",696,11308,19,"Saidi Castillo",198
"20",1402,16808,20,"Alix DeDreu",190
"21",10870,67470,21,"Taylor Stocks",185
"22",468,3673,22,"Maddy Barone",182
"23",734,71685,23,"Caylie Van Auken",181
"24",30137,9611,24,"Kelsey Byers",180
"25",339,2873,25,"Bridget Bailey",177
"26",13,45733,26,"Aryn McGowan",176
"27",429,13978,27,"Cori Cooper",174
"28",9011,11837,27,"Hailey Chapman",174
"29",638,75925,29,"Taryn Wilson",173
"30",13302,15435,30,"Kara Cunningham",172
"31",41,47234,31,"Ashley Mickschl",169
"32",1028,62640,32,"Cartney Schoolcraft",166
"33",30154,18109,33,"Louisa Disi",165
"34",1072,32712,34,"Hannah Houge",163
"35",1072,30571,34,"Morgan Hendrix",163
"36",30220,2490,36,"Paige Austin",159
"37",1462,57701,37,"Aubrey Reep",158
"38",1289,9528,38,"Marissa Butler",156
"39",1013,71094,39,"Carly Turner",155
"40",30179,14784,39,"Kali Crandall",155
"41",65,75249,41,"Abby Wild",151
"42",13028,54144,41,"Kayla Pepper",151
"43",95,39559,43,"Brooke Larsen",150
"44",1071,46995,43,"Montana Mesler",150
"45",30140,47456,45,"Brooklyn Miller",149
"46",543,54146,45,"Stephanie Pepper",149
"47",30221,69325,47,"Mallory Teunissen",148
"48",1274,325,48,"Jordan Adams",147
"49",30119,3393,49,"Cameron Barber",145
"50",1222,49566,49,"Misty Muniz",145
"51",1448,63324,51,"Makinlee Sellevold",144
"52",598,38079,52,"Katie Kopeck",143
"53",9754,57836,52,"Taylor Reidhead",143
"54",395,9949,54,"Alyssa Callans",142
"55",1346,34875,54,"Staci Johns",142
"56",216,17430,56,"Cameron Derr",140
"57",30058,69589,56,"Shaniya Thomas",140
"58",9223,27380,58,"Jaelin Griffin",139
"59",1462,74203,59,"Rachel Weidner",138
"60",696,65298,60,"Breanna Smith",137
"61",35,35427,60,"Laney Jones",137
"62",30124,1960,62,"Morgan Arbogast",136
"63",766,26570,62,"Morgan Goree",136
"64",1174,60893,64,"Caroline Ruth",135
"65",1376,69076,64,"Victoria Taylor",135
"66",1167,36994,66,"Abby Killian",133
"67",1076,143,66,"Hannah Absalom",133
"68",1314,7854,68,"Halle Brin",131
"69",11740,68422,68,"Kelsey Sweatt",131
"70",584,76690,70,"Ashley Worrell",130
"71",241,77642,70,"Cyrena Zemaitis",130
"72",309,32378,70,"Lauren Honkomp",130
"73",230,49743,70,"Melanie Murphy",130
"74",30045,9401,74,"Abbey Busby",129
"75",216,7536,74,"Alex Braun",129
"76",41,20221,74,"Amber Elliott",129
"77",11416,30996,74,"Kimbri Herring",129
"78",30092,25706,74,"Kyra Gipson",129
"79",1438,1362,74,"Makenzie Amend",129
"80",1403,37493,74,"Sarah Klein",129
"81",1376,72926,74,"Sydney Wader",129
"82",1460,45069,82,"Makayla McCarthy",128
"83",995,4245,82,"Sara Bearden",128
"84",1123,66013,84,"Michelle Sorensen",126
"85",30153,48965,85,"Gabby Morris",125
"86",9630,33051,85,"Hannah Hudson",125
"87",9004,25526,85,"Mikayla Gilgert",125
"88",30050,41613,85,"Payton Long",125
"89",734,35035,89,"Kasie Johnson",124
"90",10870,68017,89,"Lori Sturgill",124
"91",584,68182,91,"Abby Summers",123
"92",35,67851,91,"Hannah Stroe",123
"93",30063,69269,93,"Devyn Terry",122
"94",984,24187,93,"Taylor Galyean",122
"95",11403,59965,95,"Jennifer Romero",121
"96",36,51313,95,"Mia Nowicki",121
"97",30126,52144,95,"Taylor Olson",121
"98",995,15363,98,"Mariah Culver",120
"99",499,28366,99,"Alyssa Hajduk",118
"100",30202,41598,99,"Katie Long",118
