"","team_id","player_id","rank","player","so"
"1",262,41485,1,"Allison Lipovsky",362
"2",360,65612,2,"Bekah Slattery",316
"3",30052,66006,3,"Kylee Smith",301
"4",30199,51741,4,"Callie Nunes",256
"5",159,17277,5,"Darby Demarest",247
"6",790,37781,6,"Jordyn Kleman",240
"7",383,74104,7,"Mackenzie Ward",236
"8",593,54854,8,"Morgan Perry",226
"9",689,18657,9,"Makaleigh Dooley",225
"10",309,74355,10,"Hallie Waters",224
"11",790,54127,10,"Liz Pautz",224
"12",30180,49030,12,"Andrea Morales",223
"13",3,49845,13,"Ally Muller",213
"14",757,28117,14,"Megan Guitar",208
"15",30154,38493,15,"Nikkie Kovalsky",206
"16",436,70496,16,"Andee Tiffee",204
"17",436,37489,17,"Carly Kingery",203
"18",1085,20323,18,"Katelyn Ellard",202
"19",696,11385,19,"Saidi Castillo",198
"20",1402,16917,20,"Alix DeDreu",190
"21",10870,67997,21,"Taylor Stocks",185
"22",468,3696,22,"Maddy Barone",182
"23",734,72244,23,"Caylie Van Auken",181
"24",30137,9674,24,"Kelsey Byers",180
"25",339,2895,25,"Bridget Bailey",177
"26",13,46084,26,"Aryn McGowan",176
"27",429,14068,27,"Cori Cooper",174
"28",9011,11917,27,"Hailey Chapman",174
"29",638,76520,29,"Taryn Wilson",173
"30",13302,15532,30,"Kara Cunningham",172
"31",41,47599,31,"Ashley Mickschl",169
"32",1028,63133,32,"Cartney Schoolcraft",166
"33",30154,18232,33,"Louisa Disi",165
"34",1072,32954,34,"Hannah Houge",163
"35",1072,30797,34,"Morgan Hendrix",163
"36",30220,2510,36,"Paige Austin",159
"37",1462,58154,37,"Aubrey Reep",158
"38",1289,9589,38,"Marissa Butler",156
"39",1013,71650,39,"Carly Turner",155
"40",30179,14877,39,"Kali Crandall",155
"41",65,75843,41,"Abby Wild",151
"42",13028,54568,41,"Kayla Pepper",151
"43",95,39856,43,"Brooke Larsen",150
"44",1071,47357,43,"Montana Mesler",150
"45",30140,47822,45,"Brooklyn Miller",149
"46",543,54570,45,"Stephanie Pepper",149
"47",30221,69866,47,"Mallory Teunissen",148
"48",1274,327,48,"Jordan Adams",147
"49",30119,3416,49,"Cameron Barber",145
"50",1222,49943,49,"Misty Muniz",145
"51",1448,63822,51,"Makinlee Sellevold",144
"52",598,38360,52,"Katie Kopeck",143
"53",9754,58289,52,"Taylor Reidhead",143
"54",395,10016,54,"Alyssa Callans",142
"55",1346,35133,54,"Staci Johns",142
"56",216,17545,56,"Cameron Derr",140
"57",30058,70131,56,"Shaniya Thomas",140
"58",9223,27577,58,"Jaelin Griffin",139
"59",1462,74785,59,"Rachel Weidner",138
"60",696,65815,60,"Breanna Smith",137
"61",35,35688,60,"Laney Jones",137
"62",30124,1973,62,"Morgan Arbogast",136
"63",766,26758,62,"Morgan Goree",136
"64",1174,61374,64,"Caroline Ruth",135
"65",1376,69615,64,"Victoria Taylor",135
"66",1167,37264,66,"Abby Killian",133
"67",1076,145,66,"Hannah Absalom",133
"68",1314,7907,68,"Halle Brin",131
"69",11740,68957,68,"Kelsey Sweatt",131
"70",584,77289,70,"Ashley Worrell",130
"71",241,78248,70,"Cyrena Zemaitis",130
"72",309,32618,70,"Lauren Honkomp",130
"73",230,50120,70,"Melanie Murphy",130
"74",30045,9461,74,"Abbey Busby",129
"75",216,7587,74,"Alex Braun",129
"76",41,20359,74,"Amber Elliott",129
"77",11416,31224,74,"Kimbri Herring",129
"78",30092,25885,74,"Kyra Gipson",129
"79",1438,1369,74,"Makenzie Amend",129
"80",1403,37765,74,"Sarah Klein",129
"81",1376,73494,74,"Sydney Wader",129
"82",1460,45412,82,"Makayla McCarthy",128
"83",995,4276,82,"Sara Bearden",128
"84",1123,66534,84,"Michelle Sorensen",126
"85",30153,49336,85,"Gabby Morris",125
"86",9630,33297,85,"Hannah Hudson",125
"87",9004,25703,85,"Mikayla Gilgert",125
"88",30050,41923,85,"Payton Long",125
"89",734,35293,89,"Kasie Johnson",124
"90",10870,68550,89,"Lori Sturgill",124
"91",584,68716,91,"Abby Summers",123
"92",35,68382,91,"Hannah Stroe",123
"93",30063,69809,93,"Devyn Terry",122
"94",984,24357,93,"Taylor Galyean",122
"95",11403,60438,95,"Jennifer Romero",121
"96",36,51704,95,"Mia Nowicki",121
"97",30126,52544,95,"Taylor Olson",121
"98",995,15458,98,"Mariah Culver",120
"99",499,28569,99,"Alyssa Hajduk",118
"100",30202,41908,99,"Katie Long",118
