"","team_id","player_id","rank","player","so"
"1",262,41242,1,"Allison Lipovsky",362
"2",360,65210,2,"Bekah Slattery",316
"3",30052,65601,3,"Kylee Smith",301
"4",30199,51436,4,"Callie Nunes",256
"5",159,17183,5,"Darby Demarest",247
"6",790,37559,6,"Jordyn Kleman",240
"7",383,73664,7,"Mackenzie Ward",236
"8",593,54520,8,"Morgan Perry",226
"9",689,18552,9,"Makaleigh Dooley",225
"10",309,73912,10,"Hallie Waters",224
"11",790,53800,10,"Liz Pautz",224
"12",30180,48737,12,"Andrea Morales",223
"13",3,49549,13,"Ally Muller",213
"14",757,27956,14,"Megan Guitar",208
"15",30154,38267,15,"Nikkie Kovalsky",206
"16",436,70074,16,"Andee Tiffee",204
"17",436,37267,17,"Carly Kingery",203
"18",1085,20208,18,"Katelyn Ellard",202
"19",696,11328,19,"Saidi Castillo",198
"20",1402,16827,20,"Alix DeDreu",190
"21",10870,67586,21,"Taylor Stocks",185
"22",468,3680,22,"Maddy Barone",182
"23",734,71814,23,"Caylie Van Auken",181
"24",30137,9629,24,"Kelsey Byers",180
"25",339,2880,25,"Bridget Bailey",177
"26",13,45809,26,"Aryn McGowan",176
"27",429,14001,27,"Cori Cooper",174
"28",9011,11857,27,"Hailey Chapman",174
"29",638,76062,29,"Taryn Wilson",173
"30",13302,15455,30,"Kara Cunningham",172
"31",41,47310,31,"Ashley Mickschl",169
"32",1028,62748,32,"Cartney Schoolcraft",166
"33",30154,18130,33,"Louisa Disi",165
"34",1072,32759,34,"Hannah Houge",163
"35",1072,30615,34,"Morgan Hendrix",163
"36",30220,2497,36,"Paige Austin",159
"37",1462,57801,37,"Aubrey Reep",158
"38",1289,9546,38,"Marissa Butler",156
"39",1013,71222,39,"Carly Turner",155
"40",30179,14805,39,"Kali Crandall",155
"41",65,75386,41,"Abby Wild",151
"42",13028,54236,41,"Kayla Pepper",151
"43",95,39620,43,"Brooke Larsen",150
"44",1071,47071,43,"Montana Mesler",150
"45",30140,47532,45,"Brooklyn Miller",149
"46",543,54238,45,"Stephanie Pepper",149
"47",30221,69448,47,"Mallory Teunissen",148
"48",1274,326,48,"Jordan Adams",147
"49",30119,3400,49,"Cameron Barber",145
"50",1222,49646,49,"Misty Muniz",145
"51",1448,63434,51,"Makinlee Sellevold",144
"52",598,38134,52,"Katie Kopeck",143
"53",9754,57936,52,"Taylor Reidhead",143
"54",395,9969,54,"Alyssa Callans",142
"55",1346,34924,54,"Staci Johns",142
"56",216,17449,56,"Cameron Derr",140
"57",30058,69712,56,"Shaniya Thomas",140
"58",9223,27416,58,"Jaelin Griffin",139
"59",1462,74338,59,"Rachel Weidner",138
"60",696,65410,60,"Breanna Smith",137
"61",35,35477,60,"Laney Jones",137
"62",30124,1965,62,"Morgan Arbogast",136
"63",766,26603,62,"Morgan Goree",136
"64",1174,60999,64,"Caroline Ruth",135
"65",1376,69198,64,"Victoria Taylor",135
"66",1167,37045,66,"Abby Killian",133
"67",1076,144,66,"Hannah Absalom",133
"68",1314,7869,68,"Halle Brin",131
"69",11740,68543,68,"Kelsey Sweatt",131
"70",584,76827,70,"Ashley Worrell",130
"71",241,77781,70,"Cyrena Zemaitis",130
"72",309,32424,70,"Lauren Honkomp",130
"73",230,49823,70,"Melanie Murphy",130
"74",30045,9419,74,"Abbey Busby",129
"75",216,7551,74,"Alex Braun",129
"76",41,20244,74,"Amber Elliott",129
"77",11416,31040,74,"Kimbri Herring",129
"78",30092,25735,74,"Kyra Gipson",129
"79",1438,1363,74,"Makenzie Amend",129
"80",1403,37543,74,"Sarah Klein",129
"81",1376,73056,74,"Sydney Wader",129
"82",1460,45142,82,"Makayla McCarthy",128
"83",995,4254,82,"Sara Bearden",128
"84",1123,66129,84,"Michelle Sorensen",126
"85",30153,49043,85,"Gabby Morris",125
"86",9630,33099,85,"Hannah Hudson",125
"87",9004,25555,85,"Mikayla Gilgert",125
"88",30050,41679,85,"Payton Long",125
"89",734,35084,89,"Kasie Johnson",124
"90",10870,68138,89,"Lori Sturgill",124
"91",584,68303,91,"Abby Summers",123
"92",35,67970,91,"Hannah Stroe",123
"93",30063,69392,93,"Devyn Terry",122
"94",984,24216,93,"Taylor Galyean",122
"95",11403,60067,95,"Jennifer Romero",121
"96",36,51399,95,"Mia Nowicki",121
"97",30126,52232,95,"Taylor Olson",121
"98",995,15383,98,"Mariah Culver",120
"99",499,28404,99,"Alyssa Hajduk",118
"100",30202,41664,99,"Katie Long",118
