"","team_id","player_id","rank","player","so"
"1",262,41150,1,"Allison Lipovsky",362
"2",360,65062,2,"Bekah Slattery",316
"3",30052,65453,3,"Kylee Smith",301
"4",30199,51317,4,"Callie Nunes",256
"5",159,17151,5,"Darby Demarest",247
"6",790,37481,6,"Jordyn Kleman",240
"7",383,73493,7,"Mackenzie Ward",236
"8",593,54391,8,"Morgan Perry",226
"9",689,18513,9,"Makaleigh Dooley",225
"10",309,73739,10,"Hallie Waters",224
"11",790,53674,10,"Liz Pautz",224
"12",30180,48628,12,"Andrea Morales",223
"13",3,49438,13,"Ally Muller",213
"14",757,27898,14,"Megan Guitar",208
"15",30154,38186,15,"Nikkie Kovalsky",206
"16",436,69911,16,"Andee Tiffee",204
"17",436,37190,17,"Carly Kingery",203
"18",1085,20168,18,"Katelyn Ellard",202
"19",696,11301,19,"Saidi Castillo",198
"20",1402,16795,20,"Alix DeDreu",190
"21",10870,67432,21,"Taylor Stocks",185
"22",468,3668,22,"Maddy Barone",182
"23",734,71645,23,"Caylie Van Auken",181
"24",30137,9605,24,"Kelsey Byers",180
"25",339,2869,25,"Bridget Bailey",177
"26",13,45703,26,"Aryn McGowan",176
"27",429,13971,27,"Cori Cooper",174
"28",9011,11830,27,"Hailey Chapman",174
"29",638,75883,29,"Taryn Wilson",173
"30",13302,15425,30,"Kara Cunningham",172
"31",41,47203,31,"Ashley Mickschl",169
"32",1028,62604,32,"Cartney Schoolcraft",166
"33",30154,18093,33,"Louisa Disi",165
"34",1072,32691,34,"Hannah Houge",163
"35",1072,30550,34,"Morgan Hendrix",163
"36",30220,2488,36,"Paige Austin",159
"37",1462,57666,37,"Aubrey Reep",158
"38",1289,9522,38,"Marissa Butler",156
"39",1013,71054,39,"Carly Turner",155
"40",30179,14775,39,"Kali Crandall",155
"41",65,75208,41,"Abby Wild",151
"42",13028,54109,41,"Kayla Pepper",151
"43",95,39534,43,"Brooke Larsen",150
"44",1071,46964,43,"Montana Mesler",150
"45",30140,47425,45,"Brooklyn Miller",149
"46",543,54111,45,"Stephanie Pepper",149
"47",30221,69287,47,"Mallory Teunissen",148
"48",1274,325,48,"Jordan Adams",147
"49",30119,3389,49,"Cameron Barber",145
"50",1222,49535,49,"Misty Muniz",145
"51",1448,63288,51,"Makinlee Sellevold",144
"52",598,38053,52,"Katie Kopeck",143
"53",9754,57800,52,"Taylor Reidhead",143
"54",395,9944,54,"Alyssa Callans",142
"55",1346,34851,54,"Staci Johns",142
"56",216,17417,56,"Cameron Derr",140
"57",30058,69550,56,"Shaniya Thomas",140
"58",9223,27360,58,"Jaelin Griffin",139
"59",1462,74162,59,"Rachel Weidner",138
"60",696,65262,60,"Breanna Smith",137
"61",35,35403,60,"Laney Jones",137
"62",30124,1958,62,"Morgan Arbogast",136
"63",766,26551,62,"Morgan Goree",136
"64",1174,60857,64,"Caroline Ruth",135
"65",1376,69038,64,"Victoria Taylor",135
"66",1167,36968,66,"Abby Killian",133
"67",1076,143,66,"Hannah Absalom",133
"68",1314,7848,68,"Halle Brin",131
"69",11740,68384,68,"Kelsey Sweatt",131
"70",584,76648,70,"Ashley Worrell",130
"71",241,77600,70,"Cyrena Zemaitis",130
"72",309,32357,70,"Lauren Honkomp",130
"73",230,49712,70,"Melanie Murphy",130
"74",30045,9395,74,"Abbey Busby",129
"75",216,7530,74,"Alex Braun",129
"76",41,20204,74,"Amber Elliott",129
"77",11416,30975,74,"Kimbri Herring",129
"78",30092,25687,74,"Kyra Gipson",129
"79",1438,1360,74,"Makenzie Amend",129
"80",1403,37466,74,"Sarah Klein",129
"81",1376,72885,74,"Sydney Wader",129
"82",1460,45039,82,"Makayla McCarthy",128
"83",995,4240,82,"Sara Bearden",128
"84",1123,65977,84,"Michelle Sorensen",126
"85",30153,48934,85,"Gabby Morris",125
"86",9630,33030,85,"Hannah Hudson",125
"87",9004,25507,85,"Mikayla Gilgert",125
"88",30050,41587,85,"Payton Long",125
"89",734,35011,89,"Kasie Johnson",124
"90",10870,67980,89,"Lori Sturgill",124
"91",584,68145,91,"Abby Summers",123
"92",35,67813,91,"Hannah Stroe",123
"93",30063,69231,93,"Devyn Terry",122
"94",984,24170,93,"Taylor Galyean",122
"95",11403,59929,95,"Jennifer Romero",121
"96",36,51280,95,"Mia Nowicki",121
"97",30126,52110,95,"Taylor Olson",121
"98",995,15353,98,"Mariah Culver",120
"99",499,28346,99,"Alyssa Hajduk",118
"100",30202,41572,99,"Katie Long",118
