"","team_id","player_id","rank","player","so"
"1",262,44402,1,"Allison Lipovsky",362
"2",360,70265,2,"Bekah Slattery",316
"3",30052,70687,3,"Kylee Smith",301
"4",30199,55407,4,"Callie Nunes",256
"5",159,18478,5,"Darby Demarest",247
"6",790,40440,6,"Jordyn Kleman",240
"7",383,79419,7,"Mackenzie Ward",236
"8",593,58738,8,"Morgan Perry",226
"9",689,19959,9,"Makaleigh Dooley",225
"10",309,79690,10,"Hallie Waters",224
"11",790,57959,10,"Liz Pautz",224
"12",30180,52516,12,"Andrea Morales",223
"13",3,53390,13,"Ally Muller",213
"14",757,30070,14,"Megan Guitar",208
"15",30154,41186,15,"Nikkie Kovalsky",206
"16",436,75527,16,"Andee Tiffee",204
"17",436,40126,17,"Carly Kingery",203
"18",1085,21720,18,"Katelyn Ellard",202
"19",696,12166,19,"Saidi Castillo",198
"20",1402,18087,20,"Alix Dedreu",190
"21",10870,72833,21,"Taylor Stocks",185
"22",468,3955,22,"Maddy Barone",182
"23",734,77438,23,"Caylie Van auken",181
"24",30137,10344,24,"Kelsey Byers",180
"25",339,3100,25,"Bridget Bailey",177
"26",13,49360,26,"Aryn Mcgowan",176
"27",429,15035,27,"Cori Cooper",174
"28",9011,12724,27,"Hailey Chapman",174
"29",638,82009,29,"Taryn Wilson",173
"30",13302,16593,30,"Kara Cunningham",172
"31",41,50985,31,"Ashley Mickschl",169
"32",1028,67590,32,"Cartney Schoolcraft",166
"33",30154,19497,33,"Louisa Disi",165
"34",1072,35256,34,"Hannah Houge",163
"35",1072,32950,34,"Morgan Hendrix",163
"36",30220,2690,36,"Paige Austin",159
"37",1462,62278,37,"Aubrey Reep",158
"38",1289,10254,38,"Marissa Butler",156
"39",1013,76784,39,"Carly Turner",155
"40",30179,15898,39,"Kali Crandall",155
"41",65,81273,41,"Abby Wild",151
"42",13028,58433,41,"Kayla Pepper",151
"43",95,42661,43,"Brooke Larsen",150
"44",1071,50718,43,"Montana Mesler",150
"45",30140,51224,45,"Brooklyn Miller",149
"46",543,58435,45,"Stephanie Pepper",149
"47",30221,74848,47,"Mallory Teunissen",148
"48",1274,355,48,"Jordan Adams",147
"49",30119,3659,49,"Cameron Barber",145
"50",1222,53490,49,"Misty Muniz",145
"51",1448,68338,51,"Makinlee Sellevold",144
"52",598,41045,52,"Katie Kopeck",143
"53",9754,62421,52,"Taylor Reidhead",143
"54",395,10708,54,"Alyssa Callans",142
"55",1346,37592,54,"Staci Johns",142
"56",216,18761,56,"Cameron Derr",140
"57",30058,75133,56,"Shaniya Thomas",140
"58",9223,29494,58,"Jaelin Griffin",139
"59",1462,80148,59,"Rachel Weidner",138
"60",696,70486,60,"Breanna Smith",137
"61",35,38193,60,"Laney Jones",137
"62",30124,2114,62,"Morgan Arbogast",136
"63",1174,65723,63,"Caroline Ruth",135
"64",1376,74575,63,"Victoria Taylor",135
"65",1167,39888,65,"Abby Killian",133
"66",1076,162,65,"Hannah Absalom",133
"67",1314,8455,67,"Halle Brin",131
"68",11740,73867,67,"Kelsey Sweatt",131
"69",584,82819,69,"Ashley Worrell",130
"70",241,83845,69,"Cyrena Zemaitis",130
"71",309,34900,69,"Lauren Honkomp",130
"72",230,53676,69,"Melanie Murphy",130
"73",30045,10117,73,"Abbey Busby",129
"74",216,8118,73,"Alex Braun",129
"75",41,21758,73,"Amber Elliott",129
"76",11416,33413,73,"Kimbri Herring",129
"77",30092,27684,73,"Kyra Gipson",129
"78",1438,1463,73,"Makenzie Amend",129
"79",1403,40422,73,"Sarah Klein",129
"80",1376,78767,73,"Sydney Wader",129
"81",1390,77857,81,"Jodie Vaughn",128
"82",1460,48637,81,"Makayla Mccarthy",128
"83",995,4582,81,"Sara Bearden",128
"84",1123,71256,84,"Michelle Sorensen",126
"85",30153,52851,85,"Gabby Morris",125
"86",9630,35624,85,"Hannah Hudson",125
"87",9004,27490,85,"Mikayla Gilgert",125
"88",30050,44869,85,"Payton Long",125
"89",734,37765,89,"Kasie Johnson",124
"90",10870,73432,89,"Lori Sturgill",124
"91",584,73610,91,"Abby Summers",123
"92",35,73247,91,"Hannah Stroe",123
"93",30063,74788,93,"Devyn Terry",122
"94",984,26049,93,"Taylor Galyean",122
"95",11403,64716,95,"Jennifer Romero",121
"96",36,55366,95,"Mia Nowicki",121
"97",30126,56276,95,"Taylor Olson",121
"98",995,16514,98,"Mariah Culver",120
"99",499,30570,99,"Alyssa Hajduk",118
"100",30202,44854,99,"Katie Long",118
