"","team_id","player_id","rank","player","so"
"1",262,38243,1,"Allison Lipovsky",362
"2",360,60496,2,"Bekah Slattery",316
"3",30052,60853,3,"Kylee Smith",301
"4",30199,47713,4,"Callie Nunes",256
"5",159,15921,5,"Darby Demarest",247
"6",790,34828,6,"Jordyn Kleman",240
"7",383,68281,7,"Mackenzie Ward",236
"8",593,50573,8,"Morgan Perry",226
"9",689,17193,9,"Makaleigh Dooley",225
"10",309,68516,10,"Hallie Waters",224
"11",790,49906,10,"Liz Pautz",224
"12",30180,45206,12,"Andrea Morales",223
"13",3,45949,13,"Ally Muller",213
"14",757,25928,14,"Megan Guitar",208
"15",30154,35498,15,"Nikkie Kovalsky",206
"16",436,64970,16,"Andee Tiffee",204
"17",436,34550,17,"Carly Kingery",203
"18",1085,18722,18,"Katelyn Ellard",202
"19",696,10481,19,"Saidi Castillo",198
"20",1402,15594,20,"Alix DeDreu",190
"21",10870,62683,21,"Taylor Stocks",185
"22",468,3411,22,"Maddy Barone",182
"23",734,66569,23,"Caylie Van Auken",181
"24",30137,8915,24,"Kelsey Byers",180
"25",339,2670,25,"Bridget Bailey",177
"26",13,42478,26,"Aryn McGowan",176
"27",429,12968,27,"Cori Cooper",174
"28",9011,10977,27,"Hailey Chapman",174
"29",638,70516,29,"Taryn Wilson",173
"30",13302,14315,30,"Kara Cunningham",172
"31",41,43876,31,"Ashley Mickschl",169
"32",1028,58198,32,"Cartney Schoolcraft",166
"33",30154,16805,33,"Louisa Disi",165
"34",1072,30365,34,"Hannah Houge",163
"35",1072,28382,34,"Morgan Hendrix",163
"36",30220,2323,36,"Paige Austin",159
"37",1462,53598,37,"Aubrey Reep",158
"38",1289,8838,38,"Marissa Butler",156
"39",1013,66021,39,"Carly Turner",155
"40",30179,13709,39,"Kali Crandall",155
"41",65,69878,41,"Abby Wild",151
"42",13028,50315,41,"Kayla Pepper",151
"43",95,36743,43,"Brooke Larsen",150
"44",1071,43652,43,"Montana Mesler",150
"45",30140,44088,45,"Brooklyn Miller",149
"46",543,50317,45,"Stephanie Pepper",149
"47",30221,64386,47,"Mallory Teunissen",148
"48",1274,307,48,"Jordan Adams",147
"49",30119,3146,49,"Cameron Barber",145
"50",1222,46037,49,"Misty Muniz",145
"51",1448,58829,51,"Makinlee Sellevold",144
"52",598,35369,52,"Katie Kopeck",143
"53",9754,53723,52,"Taylor Reidhead",143
"54",395,9226,54,"Alyssa Callans",142
"55",1346,32368,54,"Staci Johns",142
"56",216,16169,56,"Cameron Derr",140
"57",30058,64632,56,"Shaniya Thomas",140
"58",9223,25430,58,"Jaelin Griffin",139
"59",1462,68907,59,"Rachel Weidner",138
"60",696,60677,60,"Breanna Smith",137
"61",35,32878,60,"Laney Jones",137
"62",30124,1827,62,"Morgan Arbogast",136
"63",766,24666,62,"Morgan Goree",136
"64",1174,56559,64,"Caroline Ruth",135
"65",1376,64158,64,"Victoria Taylor",135
"66",1167,34350,66,"Abby Killian",133
"67",1076,134,66,"Hannah Absalom",133
"68",1314,7286,68,"Halle Brin",131
"69",11740,63548,68,"Kelsey Sweatt",131
"70",584,71226,70,"Ashley Worrell",130
"71",241,72107,70,"Cyrena Zemaitis",130
"72",309,30055,70,"Lauren Honkomp",130
"73",230,46203,70,"Melanie Murphy",130
"74",30045,8719,74,"Abbey Busby",129
"75",216,6997,74,"Alex Braun",129
"76",41,18755,74,"Amber Elliott",129
"77",11416,28779,74,"Kimbri Herring",129
"78",30092,23855,74,"Kyra Gipson",129
"79",1438,1265,74,"Makenzie Amend",129
"80",1403,34814,74,"Sarah Klein",129
"81",1376,67710,74,"Sydney Wader",129
"82",1460,41866,82,"Makayla McCarthy",128
"83",995,3946,82,"Sara Bearden",128
"84",1123,61347,84,"Michelle Sorensen",126
"85",30153,45484,85,"Gabby Morris",125
"86",9630,30674,85,"Hannah Hudson",125
"87",9004,23686,85,"Mikayla Gilgert",125
"88",30050,38652,85,"Payton Long",125
"89",734,32515,89,"Kasie Johnson",124
"90",10870,63171,89,"Lori Sturgill",124
"91",584,63322,91,"Abby Summers",123
"92",35,63026,91,"Hannah Stroe",123
"93",30063,64334,93,"Devyn Terry",122
"94",984,22437,93,"Taylor Galyean",122
"95",11403,55705,95,"Jennifer Romero",121
"96",36,47678,95,"Mia Nowicki",121
"97",30126,48450,95,"Taylor Olson",121
"98",995,14250,98,"Mariah Culver",120
"99",499,26336,99,"Alyssa Hajduk",118
"100",30202,38638,99,"Katie Long",118
