"","team_id","player_id","rank","player","so"
"1",262,44976,1,"Allison Lipovsky",362
"2",360,71192,2,"Bekah Slattery",316
"3",30052,71615,3,"Kylee Smith",301
"4",30199,56122,4,"Callie Nunes",256
"5",159,18690,5,"Darby Demarest",247
"6",790,40958,6,"Jordyn Kleman",240
"7",383,80448,7,"Mackenzie Ward",236
"8",593,59507,8,"Morgan Perry",226
"9",689,20190,9,"Makaleigh Dooley",225
"10",309,80721,10,"Hallie Waters",224
"11",790,58719,10,"Liz Pautz",224
"12",30180,53197,12,"Andrea Morales",223
"13",3,54076,13,"Ally Muller",213
"14",757,30430,14,"Megan Guitar",208
"15",30154,41713,15,"Nikkie Kovalsky",206
"16",436,76514,16,"Andee Tiffee",204
"17",436,40642,17,"Carly Kingery",203
"18",1085,21972,18,"Katelyn Ellard",202
"19",696,12304,19,"Saidi Castillo",198
"20",1402,18292,20,"Alix Dedreu",190
"21",10870,73789,21,"Taylor Stocks",185
"22",468,3997,22,"Maddy Barone",182
"23",734,78447,23,"Caylie Van auken",181
"24",30137,10455,24,"Kelsey Byers",180
"25",339,3132,25,"Bridget Bailey",177
"26",13,50003,26,"Aryn Mcgowan",176
"27",429,15203,27,"Cori Cooper",174
"28",9011,12867,27,"Hailey Chapman",174
"29",638,83072,29,"Taryn Wilson",173
"30",13302,16780,30,"Kara Cunningham",172
"31",41,51652,31,"Ashley Mickschl",169
"32",1028,68472,32,"Cartney Schoolcraft",166
"33",30154,19724,33,"Louisa Disi",165
"34",1072,35686,34,"Hannah Houge",163
"35",1072,33348,34,"Morgan Hendrix",163
"36",30220,2716,36,"Paige Austin",159
"37",1462,63100,37,"Aubrey Reep",158
"38",1289,10365,38,"Marissa Butler",156
"39",1013,77786,39,"Carly Turner",155
"40",30179,16073,39,"Kali Crandall",155
"41",65,82325,41,"Abby Wild",151
"42",13028,59198,41,"Kayla Pepper",151
"43",95,43209,43,"Brooke Larsen",150
"44",1071,51379,43,"Montana Mesler",150
"45",30140,51895,45,"Brooklyn Miller",149
"46",543,59200,45,"Stephanie Pepper",149
"47",30221,75831,47,"Mallory Teunissen",148
"48",1274,356,48,"Jordan Adams",147
"49",30119,3697,49,"Cameron Barber",145
"50",1222,54178,49,"Misty Muniz",145
"51",1448,69233,51,"Makinlee Sellevold",144
"52",598,41572,52,"Katie Kopeck",143
"53",9754,63244,52,"Taylor Reidhead",143
"54",395,10821,54,"Alyssa Callans",142
"55",1346,38058,54,"Staci Johns",142
"56",216,18975,56,"Cameron Derr",140
"57",30058,76117,56,"Shaniya Thomas",140
"58",9223,29849,58,"Jaelin Griffin",139
"59",1462,81182,59,"Rachel Weidner",138
"60",696,71414,60,"Breanna Smith",137
"61",35,38671,60,"Laney Jones",137
"62",30124,2135,62,"Morgan Arbogast",136
"63",1174,66582,63,"Caroline Ruth",135
"64",1376,75556,63,"Victoria Taylor",135
"65",1167,40401,65,"Abby Killian",133
"66",1076,163,65,"Hannah Absalom",133
"67",1314,8548,67,"Halle Brin",131
"68",11740,74839,67,"Kelsey Sweatt",131
"69",584,83890,69,"Ashley Worrell",130
"70",241,84929,69,"Cyrena Zemaitis",130
"71",309,35326,69,"Lauren Honkomp",130
"72",230,54367,69,"Melanie Murphy",130
"73",30045,10226,73,"Abbey Busby",129
"74",216,8208,73,"Alex Braun",129
"75",41,22010,73,"Amber Elliott",129
"76",11416,33817,73,"Kimbri Herring",129
"77",30092,28017,73,"Kyra Gipson",129
"78",1438,1475,73,"Makenzie Amend",129
"79",1403,40940,73,"Sarah Klein",129
"80",1376,79790,73,"Sydney Wader",129
"81",1390,78872,81,"Jodie Vaughn",128
"82",1460,49272,81,"Makayla Mccarthy",128
"83",995,4637,81,"Sara Bearden",128
"84",1123,72191,84,"Michelle Sorensen",126
"85",30153,53535,85,"Gabby Morris",125
"86",9630,36059,85,"Hannah Hudson",125
"87",9004,27822,85,"Mikayla Gilgert",125
"88",30050,45446,85,"Payton Long",125
"89",734,38235,89,"Kasie Johnson",124
"90",10870,74398,89,"Lori Sturgill",124
"91",584,74579,91,"Abby Summers",123
"92",35,74211,91,"Hannah Stroe",123
"93",30063,75771,93,"Devyn Terry",122
"94",984,26360,93,"Taylor Galyean",122
"95",11403,65567,95,"Jennifer Romero",121
"96",36,56081,95,"Mia Nowicki",121
"97",30126,57009,95,"Taylor Olson",121
"98",995,16699,98,"Mariah Culver",120
"99",499,30933,99,"Alyssa Hajduk",118
"100",30202,45431,99,"Katie Long",118
