"","team_id","player_id","rank","player","rc"
"1",30047,40609,1,"Shannon Lloyd"," 84.60"
"2",24317,16183,2,"Jordan Day"," 74.37"
"3",542,53120,3,"Makenzie Pennell"," 69.71"
"4",542,62886,4,"Vada blue Sherrill"," 69.62"
"5",150,34716,5,"Haley Jones"," 65.36"
"6",808,75082,5,"Caraline Wood"," 65.36"
"7",139,50973,7,"Patty maye Ohanian"," 62.65"
"8",374,11964,8,"Mackenzie Chitwood"," 62.39"
"9",42,71833,9,"Elaine Walker"," 60.89"
"10",218,39357,10,"Morgan Ledbetter"," 60.56"
"11",1179,65736,11,"Darian Stedman"," 58.94"
"12",303,30963,12,"Keani Hindle"," 58.33"
"13",1297,29222,13,"Kathryn Hatlen"," 57.24"
"14",21830,31137,14,"Hannah Hoban"," 56.31"
"15",21830,36023,15,"Mariann Kennison"," 56.08"
"16",455,32587,16,"Krissy Hughes"," 55.32"
"17",374,41822,17,"Taylor Mabry"," 55.30"
"18",382,69112,18,"Evonne Torres"," 54.90"
"19",396,9979,19,"Taylor Campbell"," 53.11"
"20",30036,16504,20,"Lydia Defazio"," 52.78"
"21",1124,32775,21,"Jaydan Hunt"," 52.57"
"22",139,29172,22,"Kaitlyn Hasty"," 51.59"
"23",105,42848,23,"Kendall Marinesi"," 50.81"
"24",1064,12567,24,"Lauren Clements"," 50.58"
"25",1094,25747,25,"Alyssa Gonzalez"," 48.98"
"26",264,73414,26,"Darice Wheeler"," 48.88"
"27",329,56332,27,"Caroline Ratti"," 48.45"
"28",1196,22613,28,"Ally Fox"," 48.18"
"29",382,28964,29,"Aarin Hartenstein"," 48.17"
"30",595,16853,30,"Kate Deming"," 47.29"
"31",525,6049,31,"Kinslea Blouin"," 47.25"
"32",139,73920,32,"Grace Wild"," 46.63"
"33",44,565,33,"Kaitlyn Aherron"," 46.61"
"34",272,58341,34,"Danielle Rocheleau"," 46.09"
"35",46,6299,35,"Alexis Boledovic"," 46.08"
"36",142,70294,36,"Maddie Valdez"," 46.03"
"37",30041,12961,37,"Brianne Coleman"," 45.67"
"38",633,76435,38,"Megan Zinn"," 45.58"
"39",581,2587,39,"Alizah Ayon"," 45.52"
"40",264,43768,40,"Madelyn Matsubara"," 45.46"
"41",44,68438,41,"Hannah Thompson"," 45.39"
"42",573,30077,42,"Kendall Henry"," 45.26"
"43",30037,28985,43,"Makenna Hartline"," 45.07"
"44",218,63150,44,"Sydney Shubert"," 45.02"
"45",712,13474,45,"Lauren Conroy"," 44.35"
"46",1112,14557,46,"Makayla Crawford"," 44.15"
"47",30044,64142,47,"Bri Smith"," 44.09"
"48",259,1478,48,"Carly Anderson"," 43.89"
"49",179,65778,49,"Jamie Stefani"," 43.80"
"50",1255,718,50,"Avery Alberghini"," 43.74"
"51",348,38864,51,"Ceara Larson"," 43.71"
"52",745,63702,52,"Julia Sinnett"," 43.54"
"53",760,7778,53,"Gen Brittingham"," 43.53"
"54",142,53408,54,"Megan Perron"," 43.33"
"55",247,49174,55,"Danni Napoli"," 43.23"
"56",247,19929,56,"Hannah Elmer"," 43.18"
"57",2751,70812,57,"Montana Vaught"," 43.11"
"58",467,59170,58,"Daelyn Ross"," 43.09"
"59",751,34500,59,"Rachel Johnson"," 43.03"
"60",778,68587,60,"Kelly Thornton"," 43.00"
"61",420,42527,61,"Melanie Mandell"," 42.94"
"62",712,44962,62,"Jess Mcguire"," 42.86"
"63",795,39622,63,"Kendra Leis"," 42.46"
"64",8490,47175,64,"Macey Mize"," 42.42"
"65",526,16601,65,"Dana Del genio"," 42.33"
"66",442,54982,66,"Amber Powers"," 42.32"
"67",966,5464,67,"Jackie Bilotti"," 42.08"
"68",122,10814,68,"Nicole Carty"," 42.02"
"69",1111,46117,68,"Beth Mersinger"," 42.02"
"70",23121,74563,70,"Ravin Wilson"," 42.00"
"71",781,42127,71,"Brianna Magee"," 41.90"
"72",442,60725,72,"Blake Saperstein"," 41.82"
"73",496,33451,73,"Hayley Jackson"," 41.81"
"74",30072,29043,74,"Ashleigh Hartwig"," 41.68"
"75",707,20791,75,"Vanessa Falce"," 41.45"
"76",1094,33361,76,"Kimi Ito"," 41.44"
"77",1062,1539,77,"Mackenzie Anderson"," 41.42"
"78",1062,64741,77,"Daniella Solis"," 41.42"
"79",1179,53887,79,"Katie Phillips"," 41.34"
"80",781,73709,80,"Kacey Whitney"," 41.24"
"81",455,29288,81,"Haley Hawk"," 41.10"
"82",455,45526,82,"Jaelyn Meade"," 40.99"
"83",28593,48780,83,"Bailey Murphy"," 40.91"
"84",1094,7409,84,"Roni Braun"," 40.68"
"85",8490,52282,85,"Haydn Parker"," 40.60"
"86",217,2661,86,"Cassie Baca"," 40.57"
"87",259,76157,87,"Morgan Zane"," 40.55"
"88",14795,60623,88,"Nicole Santaniello"," 40.51"
"89",30047,47275,89,"Paige Mokychic"," 40.48"
"90",781,2386,90,"Brittany Attaway"," 40.44"
"91",2694,72791,91,"Natalie Weber"," 40.32"
"92",549,58374,92,"Liz Rodarte"," 40.24"
"93",373,36864,93,"Kayla Kline"," 40.14"
"94",8687,62555,94,"Amaria Sharon"," 40.07"
"95",622,22684,95,"Dakotah Fraley"," 40.05"
"96",40,74463,96,"Carly Wilson"," 39.84"
"97",192,21095,97,"Kaylin Featheringill"," 39.80"
"98",2798,65984,98,"Jess Stettinger"," 39.74"
"99",618,61317,99,"Maggie Schley"," 39.53"
"100",142,1302,100,"Chloe Amarilla"," 39.45"
