"","team_id","player_id","rank","player","rc"
"1",30047,43716,1,"Shannon Lloyd"," 84.60"
"2",24317,17434,2,"Jordan Day"," 74.37"
"3",542,57182,3,"Makenzie Pennell"," 69.71"
"4",542,67672,4,"Vada blue Sherrill"," 69.62"
"5",150,37375,5,"Haley Jones"," 65.36"
"6",808,80811,5,"Caraline Wood"," 65.36"
"7",139,54863,7,"Patty maye Ohanian"," 62.65"
"8",374,12888,8,"Mackenzie Chitwood"," 62.39"
"9",42,77333,9,"Elaine Walker"," 60.89"
"10",218,42369,10,"Morgan Ledbetter"," 60.56"
"11",1179,70737,11,"Darian Stedman"," 58.94"
"12",303,33338,12,"Keani Hindle"," 58.33"
"13",1297,31479,13,"Kathryn Hatlen"," 57.24"
"14",21830,33522,14,"Hannah Hoban"," 56.31"
"15",21830,38776,15,"Mariann Kennison"," 56.08"
"16",455,35087,16,"Krissy Hughes"," 55.32"
"17",374,45021,17,"Taylor Mabry"," 55.30"
"18",382,74384,18,"Evonne Torres"," 54.90"
"19",396,10748,19,"Taylor Campbell"," 53.11"
"20",30036,17790,20,"Lydia Defazio"," 52.78"
"21",1124,35288,21,"Jaydan Hunt"," 52.57"
"22",139,31426,22,"Kaitlyn Hasty"," 51.59"
"23",105,46130,23,"Kendall Marinesi"," 50.81"
"24",1064,13540,24,"Lauren Clements"," 50.58"
"25",1094,27740,25,"Alyssa Gonzalez"," 48.98"
"26",264,79031,26,"Darice Wheeler"," 48.88"
"27",329,60631,27,"Caroline Ratti"," 48.45"
"28",1196,24356,28,"Ally Fox"," 48.18"
"29",382,31202,29,"Aarin Hartenstein"," 48.17"
"30",595,18176,30,"Kate Deming"," 47.29"
"31",525,6504,31,"Kinslea Blouin"," 47.25"
"32",139,79569,32,"Grace Wild"," 46.63"
"33",44,604,33,"Kaitlyn Aherron"," 46.61"
"34",272,62781,34,"Danielle Rocheleau"," 46.09"
"35",46,6772,35,"Alexis Boledovic"," 46.08"
"36",142,75670,36,"Maddie Valdez"," 46.03"
"37",30041,13971,37,"Brianne Coleman"," 45.67"
"38",633,82260,38,"Megan Zinn"," 45.58"
"39",581,2792,39,"Alizah Ayon"," 45.52"
"40",264,47127,40,"Madelyn Matsubara"," 45.46"
"41",44,73650,41,"Hannah Thompson"," 45.39"
"42",573,32390,42,"Kendall Henry"," 45.26"
"43",30037,31226,43,"Makenna Hartline"," 45.07"
"44",218,67957,44,"Sydney Shubert"," 45.02"
"45",712,14521,45,"Lauren Conroy"," 44.35"
"46",1112,15689,46,"Makayla Crawford"," 44.15"
"47",30044,69024,47,"Bri Smith"," 44.09"
"48",259,1582,48,"Carly Anderson"," 43.89"
"49",179,70781,49,"Jamie Stefani"," 43.80"
"50",1255,768,50,"Avery Alberghini"," 43.74"
"51",348,41829,51,"Ceara Larson"," 43.71"
"52",745,68550,52,"Julia Sinnett"," 43.54"
"53",760,8376,53,"Gen Brittingham"," 43.53"
"54",142,57491,54,"Megan Perron"," 43.33"
"55",247,52944,55,"Danni Napoli"," 43.23"
"56",247,21471,56,"Hannah Elmer"," 43.18"
"57",2751,76229,57,"Montana Vaught"," 43.11"
"58",467,63677,58,"Daelyn Ross"," 43.09"
"59",751,37145,59,"Rachel Johnson"," 43.03"
"60",778,73812,60,"Kelly Thornton"," 43.00"
"61",420,45776,61,"Melanie Mandell"," 42.94"
"62",712,48409,62,"Jess Mcguire"," 42.86"
"63",795,42655,63,"Kendra Leis"," 42.46"
"64",8490,50804,64,"Macey Mize"," 42.42"
"65",526,17899,65,"Dana Del genio"," 42.33"
"66",442,59181,66,"Amber Powers"," 42.32"
"67",966,5892,67,"Jackie Bilotti"," 42.08"
"68",122,11650,68,"Nicole Carty"," 42.02"
"69",1111,49652,68,"Beth Mersinger"," 42.02"
"70",781,45348,70,"Brianna Magee"," 41.90"
"71",442,65350,71,"Blake Saperstein"," 41.82"
"72",496,36006,72,"Hayley Jackson"," 41.81"
"73",30072,31287,73,"Ashleigh Hartwig"," 41.68"
"74",707,22396,74,"Vanessa Falce"," 41.45"
"75",1094,35912,75,"Kimi Ito"," 41.44"
"76",1062,69665,76,"Daniella Solis"," 41.42"
"77",1062,1649,76,"Mackenzie Anderson"," 41.42"
"78",1179,58006,78,"Katie Phillips"," 41.34"
"79",781,79342,79,"Kacey Whitney"," 41.24"
"80",455,31554,80,"Haley Hawk"," 41.10"
"81",455,49019,81,"Jaelyn Meade"," 40.99"
"82",28593,52522,82,"Bailey Murphy"," 40.91"
"83",1094,7972,83,"Roni Braun"," 40.68"
"84",8490,56278,84,"Haydn Parker"," 40.60"
"85",217,2872,85,"Cassie Baca"," 40.57"
"86",259,81967,86,"Morgan Zane"," 40.55"
"87",14795,65240,87,"Nicole Santaniello"," 40.51"
"88",30047,50916,88,"Paige Mokychic"," 40.48"
"89",781,2564,89,"Brittany Attaway"," 40.44"
"90",2694,78359,90,"Natalie Weber"," 40.32"
"91",549,62814,91,"Liz Rodarte"," 40.24"
"92",373,39677,92,"Kayla Kline"," 40.14"
"93",8687,67316,93,"Amaria Sharon"," 40.07"
"94",622,24431,94,"Dakotah Fraley"," 40.05"
"95",40,80161,95,"Carly Wilson"," 39.84"
"96",192,22723,96,"Kaylin Featheringill"," 39.80"
"97",2798,71007,97,"Jess Stettinger"," 39.74"
"98",618,65979,98,"Maggie Schley"," 39.53"
"99",142,1397,99,"Chloe Amarilla"," 39.45"
"100",973,65196,100,"Kayla Sangrey"," 39.24"
