"","team_id","player_id","rank","player","rc"
"1",30047,40746,1,"Shannon Lloyd"," 84.60"
"2",24317,16248,2,"Jordan Day"," 74.37"
"3",542,53300,3,"Makenzie Pennell"," 69.71"
"4",542,63093,4,"Vada blue Sherrill"," 69.62"
"5",150,34841,5,"Haley Jones"," 65.36"
"6",808,75323,5,"Caraline Wood"," 65.36"
"7",139,51147,7,"Patty maye Ohanian"," 62.65"
"8",374,12009,8,"Mackenzie Chitwood"," 62.39"
"9",42,72065,9,"Elaine Walker"," 60.89"
"10",218,39492,10,"Morgan Ledbetter"," 60.56"
"11",1179,65951,11,"Darian Stedman"," 58.94"
"12",303,31073,12,"Keani Hindle"," 58.33"
"13",1297,29329,13,"Kathryn Hatlen"," 57.24"
"14",21830,31249,14,"Hannah Hoban"," 56.31"
"15",21830,36149,15,"Mariann Kennison"," 56.08"
"16",455,32706,16,"Krissy Hughes"," 55.32"
"17",374,41961,17,"Taylor Mabry"," 55.30"
"18",382,69336,18,"Evonne Torres"," 54.90"
"19",396,10017,19,"Taylor Campbell"," 53.11"
"20",30036,16570,20,"Lydia Defazio"," 52.78"
"21",1124,32895,21,"Jaydan Hunt"," 52.57"
"22",139,29279,22,"Kaitlyn Hasty"," 51.59"
"23",105,42991,23,"Kendall Marinesi"," 50.81"
"24",1064,12613,24,"Lauren Clements"," 50.58"
"25",1094,25847,25,"Alyssa Gonzalez"," 48.98"
"26",264,73649,26,"Darice Wheeler"," 48.88"
"27",329,56521,27,"Caroline Ratti"," 48.45"
"28",1196,22704,28,"Ally Fox"," 48.18"
"29",382,29069,29,"Aarin Hartenstein"," 48.17"
"30",595,16920,30,"Kate Deming"," 47.29"
"31",525,6074,31,"Kinslea Blouin"," 47.25"
"32",139,74156,32,"Grace Wild"," 46.63"
"33",44,566,33,"Kaitlyn Aherron"," 46.61"
"34",272,58533,34,"Danielle Rocheleau"," 46.09"
"35",46,6324,35,"Alexis Boledovic"," 46.08"
"36",142,70521,36,"Maddie Valdez"," 46.03"
"37",30041,13009,37,"Brianne Coleman"," 45.67"
"38",633,76684,38,"Megan Zinn"," 45.58"
"39",581,2596,39,"Alizah Ayon"," 45.52"
"40",264,43912,40,"Madelyn Matsubara"," 45.46"
"41",44,68659,41,"Hannah Thompson"," 45.39"
"42",573,30186,42,"Kendall Henry"," 45.26"
"43",30037,29090,43,"Makenna Hartline"," 45.07"
"44",218,63357,44,"Sydney Shubert"," 45.02"
"45",712,13528,45,"Lauren Conroy"," 44.35"
"46",1112,14616,46,"Makayla Crawford"," 44.15"
"47",30044,64354,47,"Bri Smith"," 44.09"
"48",259,1481,48,"Carly Anderson"," 43.89"
"49",179,65993,49,"Jamie Stefani"," 43.80"
"50",1255,719,50,"Avery Alberghini"," 43.74"
"51",348,38994,51,"Ceara Larson"," 43.71"
"52",745,63911,52,"Julia Sinnett"," 43.54"
"53",760,7809,53,"Gen Brittingham"," 43.53"
"54",142,53589,54,"Megan Perron"," 43.33"
"55",247,49340,55,"Danni Napoli"," 43.23"
"56",247,20010,56,"Hannah Elmer"," 43.18"
"57",2751,71039,57,"Montana Vaught"," 43.11"
"58",467,59364,58,"Daelyn Ross"," 43.09"
"59",751,34625,59,"Rachel Johnson"," 43.03"
"60",778,68808,60,"Kelly Thornton"," 43.00"
"61",420,42669,61,"Melanie Mandell"," 42.94"
"62",712,45111,62,"Jess Mcguire"," 42.86"
"63",795,39757,63,"Kendra Leis"," 42.46"
"64",8490,47333,64,"Macey Mize"," 42.42"
"65",526,16668,65,"Dana Del genio"," 42.33"
"66",442,55166,66,"Amber Powers"," 42.32"
"67",966,5488,67,"Jackie Bilotti"," 42.08"
"68",122,10856,68,"Nicole Carty"," 42.02"
"69",1111,46271,68,"Beth Mersinger"," 42.02"
"70",23121,74800,70,"Ravin Wilson"," 42.00"
"71",781,42269,71,"Brianna Magee"," 41.90"
"72",442,60924,72,"Blake Saperstein"," 41.82"
"73",496,33572,73,"Hayley Jackson"," 41.81"
"74",30072,29148,74,"Ashleigh Hartwig"," 41.68"
"75",707,20876,75,"Vanessa Falce"," 41.45"
"76",1094,33481,76,"Kimi Ito"," 41.44"
"77",1062,1542,77,"Mackenzie Anderson"," 41.42"
"78",1062,64954,77,"Daniella Solis"," 41.42"
"79",1179,54070,79,"Katie Phillips"," 41.34"
"80",781,73945,80,"Kacey Whitney"," 41.24"
"81",455,29395,81,"Haley Hawk"," 41.10"
"82",455,45676,82,"Jaelyn Meade"," 40.99"
"83",28593,48946,83,"Bailey Murphy"," 40.91"
"84",1094,7438,84,"Roni Braun"," 40.68"
"85",8490,52458,85,"Haydn Parker"," 40.60"
"86",217,2671,86,"Cassie Baca"," 40.57"
"87",259,76405,87,"Morgan Zane"," 40.55"
"88",14795,60822,88,"Nicole Santaniello"," 40.51"
"89",30047,47434,89,"Paige Mokychic"," 40.48"
"90",781,2392,90,"Brittany Attaway"," 40.44"
"91",2694,73025,91,"Natalie Weber"," 40.32"
"92",549,58566,92,"Liz Rodarte"," 40.24"
"93",373,36991,93,"Kayla Kline"," 40.14"
"94",8687,62760,94,"Amaria Sharon"," 40.07"
"95",622,22775,95,"Dakotah Fraley"," 40.05"
"96",40,74700,96,"Carly Wilson"," 39.84"
"97",192,21181,97,"Kaylin Featheringill"," 39.80"
"98",2798,66200,98,"Jess Stettinger"," 39.74"
"99",618,61518,99,"Maggie Schley"," 39.53"
"100",142,1305,100,"Chloe Amarilla"," 39.45"
