"","team_id","player_id","rank","player","rc"
"1",30047,38879,1,"Shannon Lloyd"," 84.60"
"2",24317,15509,2,"Jordan Day"," 74.37"
"3",542,50857,3,"Makenzie Pennell"," 69.71"
"4",542,60208,4,"Vada blue Sherrill"," 69.62"
"5",150,33222,5,"Haley Jones"," 65.36"
"6",808,71840,5,"Caraline Wood"," 65.36"
"7",139,48809,7,"Patty maye Ohanian"," 62.65"
"8",374,11464,8,"Mackenzie Chitwood"," 62.39"
"9",42,68733,9,"Elaine Walker"," 60.89"
"10",218,37679,10,"Morgan Ledbetter"," 60.56"
"11",1179,62934,11,"Darian Stedman"," 58.94"
"12",303,29644,12,"Keani Hindle"," 58.33"
"13",1297,27981,13,"Kathryn Hatlen"," 57.24"
"14",21830,29810,14,"Hannah Hoban"," 56.31"
"15",21830,34482,15,"Mariann Kennison"," 56.08"
"16",455,31191,16,"Krissy Hughes"," 55.32"
"17",374,40036,17,"Taylor Mabry"," 55.30"
"18",382,66136,18,"Evonne Torres"," 54.90"
"19",396,9556,19,"Taylor Campbell"," 53.11"
"20",30036,15817,20,"Lydia Defazio"," 52.78"
"21",1124,31372,21,"Jaydan Hunt"," 52.57"
"22",139,27932,22,"Kaitlyn Hasty"," 51.59"
"23",105,41002,23,"Kendall Marinesi"," 50.81"
"24",1064,12046,24,"Lauren Clements"," 50.58"
"25",1094,24664,25,"Alyssa Gonzalez"," 48.98"
"26",264,70246,26,"Darice Wheeler"," 48.88"
"27",329,53913,27,"Caroline Ratti"," 48.45"
"28",1196,21648,28,"Ally Fox"," 48.18"
"29",382,27734,29,"Aarin Hartenstein"," 48.17"
"30",595,16150,30,"Kate Deming"," 47.29"
"31",525,5804,31,"Kinslea Blouin"," 47.25"
"32",139,70727,32,"Grace Wild"," 46.63"
"33",44,549,33,"Kaitlyn Aherron"," 46.61"
"34",272,55835,34,"Danielle Rocheleau"," 46.09"
"35",46,6035,35,"Alexis Boledovic"," 46.08"
"36",142,67261,36,"Maddie Valdez"," 46.03"
"37",30041,12428,37,"Brianne Coleman"," 45.67"
"38",633,73129,38,"Megan Zinn"," 45.58"
"39",581,2484,39,"Alizah Ayon"," 45.52"
"40",264,41888,40,"Madelyn Matsubara"," 45.46"
"41",44,65496,41,"Hannah Thompson"," 45.39"
"42",573,28798,42,"Kendall Henry"," 45.26"
"43",30037,27754,43,"Makenna Hartline"," 45.07"
"44",218,60467,44,"Sydney Shubert"," 45.02"
"45",712,12916,45,"Lauren Conroy"," 44.35"
"46",1112,13946,46,"Makayla Crawford"," 44.15"
"47",30044,61412,47,"Bri Smith"," 44.09"
"48",259,1421,48,"Carly Anderson"," 43.89"
"49",179,62976,49,"Jamie Stefani"," 43.80"
"50",1255,692,50,"Avery Alberghini"," 43.74"
"51",348,37203,51,"Ceara Larson"," 43.71"
"52",745,60998,52,"Julia Sinnett"," 43.54"
"53",760,7450,53,"Gen Brittingham"," 43.53"
"54",142,51127,54,"Megan Perron"," 43.33"
"55",247,47079,55,"Danni Napoli"," 43.23"
"56",247,19079,56,"Hannah Elmer"," 43.18"
"57",2751,67762,57,"Montana Vaught"," 43.11"
"58",467,56631,58,"Daelyn Ross"," 43.09"
"59",751,33018,59,"Rachel Johnson"," 43.03"
"60",778,65638,60,"Kelly Thornton"," 43.00"
"61",420,40694,61,"Melanie Mandell"," 42.94"
"62",712,43033,62,"Jess Mcguire"," 42.86"
"63",795,37934,63,"Kendra Leis"," 42.46"
"64",8490,45162,64,"Macey Mize"," 42.42"
"65",526,15911,65,"Dana Del genio"," 42.33"
"66",442,52628,66,"Amber Powers"," 42.32"
"67",966,5237,67,"Jackie Bilotti"," 42.08"
"68",122,10352,68,"Nicole Carty"," 42.02"
"69",1111,44140,68,"Beth Mersinger"," 42.02"
"70",23121,71347,70,"Ravin Wilson"," 42.00"
"71",781,40320,71,"Brianna Magee"," 41.90"
"72",442,58130,72,"Blake Saperstein"," 41.82"
"73",496,32023,73,"Hayley Jackson"," 41.81"
"74",30072,27810,74,"Ashleigh Hartwig"," 41.68"
"75",707,19906,75,"Vanessa Falce"," 41.45"
"76",1094,31940,76,"Kimi Ito"," 41.44"
"77",1062,61984,77,"Daniella Solis"," 41.42"
"78",1062,1482,77,"Mackenzie Anderson"," 41.42"
"79",1179,51588,79,"Katie Phillips"," 41.34"
"80",781,70529,80,"Kacey Whitney"," 41.24"
"81",455,28044,81,"Haley Hawk"," 41.10"
"82",455,43574,82,"Jaelyn Meade"," 40.99"
"83",28593,46694,83,"Bailey Murphy"," 40.91"
"84",1094,7095,84,"Roni Braun"," 40.68"
"85",8490,50052,85,"Haydn Parker"," 40.60"
"86",217,2552,86,"Cassie Baca"," 40.57"
"87",259,72869,87,"Morgan Zane"," 40.55"
"88",14795,58031,88,"Nicole Santaniello"," 40.51"
"89",30047,45260,89,"Paige Mokychic"," 40.48"
"90",781,2286,90,"Brittany Attaway"," 40.44"
"91",2694,69652,91,"Natalie Weber"," 40.32"
"92",549,55865,92,"Liz Rodarte"," 40.24"
"93",373,35284,93,"Kayla Kline"," 40.14"
"94",8687,59891,94,"Amaria Sharon"," 40.07"
"95",622,21718,95,"Dakotah Fraley"," 40.05"
"96",40,71250,96,"Carly Wilson"," 39.84"
"97",192,20196,97,"Kaylin Featheringill"," 39.80"
"98",2798,63168,98,"Jess Stettinger"," 39.74"
"99",618,58697,99,"Maggie Schley"," 39.53"
"100",142,1254,100,"Chloe Amarilla"," 39.45"
