"","team_id","player_id","rank","player","rc"
"1",30047,45589,1,"Shannon Lloyd"," 84.60"
"2",24317,18107,2,"Jordan Day"," 74.37"
"3",542,59660,3,"Makenzie Pennell"," 69.71"
"4",542,70630,4,"Vada blue Sherrill"," 69.62"
"5",150,38953,5,"Haley Jones"," 65.36"
"6",808,84360,5,"Caraline Wood"," 65.36"
"7",139,57242,7,"Patty maye Ohanian"," 62.65"
"8",374,13379,8,"Mackenzie Chitwood"," 62.39"
"9",42,80731,9,"Elaine Walker"," 60.89"
"10",218,44189,10,"Morgan Ledbetter"," 60.56"
"11",1179,73828,11,"Darian Stedman"," 58.94"
"12",303,34730,12,"Keani Hindle"," 58.33"
"13",1297,32790,13,"Kathryn Hatlen"," 57.24"
"14",21830,34922,14,"Hannah Hoban"," 56.31"
"15",21830,40433,15,"Mariann Kennison"," 56.08"
"16",455,36560,16,"Krissy Hughes"," 55.32"
"17",374,46955,17,"Taylor Mabry"," 55.30"
"18",382,77643,18,"Evonne Torres"," 54.90"
"19",396,11168,19,"Taylor Campbell"," 53.11"
"20",30036,18485,20,"Lydia Defazio"," 52.78"
"21",1124,36768,21,"Jaydan Hunt"," 52.57"
"22",139,32736,22,"Kaitlyn Hasty"," 51.59"
"23",105,48119,23,"Kendall Marinesi"," 50.81"
"24",1064,14055,24,"Lauren Clements"," 50.58"
"25",1094,28882,25,"Alyssa Gonzalez"," 48.98"
"26",264,82504,26,"Darice Wheeler"," 48.88"
"27",329,63266,27,"Caroline Ratti"," 48.45"
"28",1196,25352,28,"Ally Fox"," 48.18"
"29",382,32504,29,"Aarin Hartenstein"," 48.17"
"30",595,18896,30,"Kate Deming"," 47.29"
"31",525,6767,31,"Kinslea Blouin"," 47.25"
"32",139,83067,32,"Grace Wild"," 46.63"
"33",44,627,33,"Kaitlyn Aherron"," 46.61"
"34",272,65516,34,"Danielle Rocheleau"," 46.09"
"35",46,7046,35,"Alexis Boledovic"," 46.08"
"36",142,78992,36,"Maddie Valdez"," 46.03"
"37",30041,14509,37,"Brianne Coleman"," 45.67"
"38",633,85865,38,"Megan Zinn"," 45.58"
"39",581,2898,39,"Alizah Ayon"," 45.52"
"40",264,49159,40,"Madelyn Matsubara"," 45.46"
"41",44,76880,41,"Hannah Thompson"," 45.39"
"42",573,33747,42,"Kendall Henry"," 45.26"
"43",30037,32531,43,"Makenna Hartline"," 45.07"
"44",218,70932,44,"Sydney Shubert"," 45.02"
"45",712,15075,45,"Lauren Conroy"," 44.35"
"46",1112,16281,46,"Makayla Crawford"," 44.15"
"47",30044,72039,47,"Bri Smith"," 44.09"
"48",259,1642,48,"Carly Anderson"," 43.89"
"49",179,73877,49,"Jamie Stefani"," 43.80"
"50",1255,800,50,"Avery Alberghini"," 43.74"
"51",348,43630,51,"Ceara Larson"," 43.71"
"52",745,71549,52,"Julia Sinnett"," 43.54"
"53",760,8709,53,"Gen Brittingham"," 43.53"
"54",142,59987,54,"Megan Perron"," 43.33"
"55",247,55225,55,"Danni Napoli"," 43.23"
"56",247,22319,56,"Hannah Elmer"," 43.18"
"57",2751,79581,57,"Montana Vaught"," 43.11"
"58",467,66449,58,"Daelyn Ross"," 43.09"
"59",751,38713,59,"Rachel Johnson"," 43.03"
"60",778,77046,60,"Kelly Thornton"," 43.00"
"61",420,47749,61,"Melanie Mandell"," 42.94"
"62",712,50510,62,"Jess Mcguire"," 42.86"
"63",795,44486,63,"Kendra Leis"," 42.46"
"64",8490,53004,64,"Macey Mize"," 42.42"
"65",526,18603,65,"Dana Del genio"," 42.33"
"66",442,61739,66,"Amber Powers"," 42.32"
"67",966,6133,67,"Jackie Bilotti"," 42.08"
"68",122,12104,68,"Nicole Carty"," 42.02"
"69",1111,51804,68,"Beth Mersinger"," 42.02"
"70",781,47298,70,"Brianna Magee"," 41.90"
"71",442,68185,71,"Blake Saperstein"," 41.82"
"72",496,37527,72,"Hayley Jackson"," 41.81"
"73",30072,32593,73,"Ashleigh Hartwig"," 41.68"
"74",707,23296,74,"Vanessa Falce"," 41.45"
"75",1094,37431,75,"Kimi Ito"," 41.44"
"76",1062,72704,76,"Daniella Solis"," 41.42"
"77",1062,1711,76,"Mackenzie Anderson"," 41.42"
"78",1179,60512,78,"Katie Phillips"," 41.34"
"79",781,82828,79,"Kacey Whitney"," 41.24"
"80",455,32866,80,"Haley Hawk"," 41.10"
"81",455,51147,81,"Jaelyn Meade"," 40.99"
"82",28593,54791,82,"Bailey Murphy"," 40.91"
"83",1094,8290,83,"Roni Braun"," 40.68"
"84",8490,58727,84,"Haydn Parker"," 40.60"
"85",217,2982,85,"Cassie Baca"," 40.57"
"86",259,85557,86,"Morgan Zane"," 40.55"
"87",14795,68074,87,"Nicole Santaniello"," 40.51"
"88",30047,53117,88,"Paige Mokychic"," 40.48"
"89",781,2661,89,"Brittany Attaway"," 40.44"
"90",2694,81802,90,"Natalie Weber"," 40.32"
"91",549,65549,91,"Liz Rodarte"," 40.24"
"92",373,41369,92,"Kayla Kline"," 40.14"
"93",8687,70260,93,"Amaria Sharon"," 40.07"
"94",622,25434,94,"Dakotah Fraley"," 40.05"
"95",40,83682,95,"Carly Wilson"," 39.84"
"96",192,23637,96,"Kaylin Featheringill"," 39.80"
"97",2798,74115,97,"Jess Stettinger"," 39.74"
"98",618,68835,98,"Maggie Schley"," 39.53"
"99",142,1451,99,"Chloe Amarilla"," 39.45"
"100",973,68028,100,"Kayla Sangrey"," 39.24"
