"","team_id","player_id","rank","player","rc"
"1",30047,44024,1,"Shannon Lloyd"," 84.60"
"2",24317,17548,2,"Jordan Day"," 74.37"
"3",542,57584,3,"Makenzie Pennell"," 69.71"
"4",542,68165,4,"Vada blue Sherrill"," 69.62"
"5",150,37648,5,"Haley Jones"," 65.36"
"6",808,81406,5,"Caraline Wood"," 65.36"
"7",139,55247,7,"Patty maye Ohanian"," 62.65"
"8",374,12971,8,"Mackenzie Chitwood"," 62.39"
"9",42,77898,9,"Elaine Walker"," 60.89"
"10",218,42672,10,"Morgan Ledbetter"," 60.56"
"11",1179,71249,11,"Darian Stedman"," 58.94"
"12",303,33579,12,"Keani Hindle"," 58.33"
"13",1297,31709,13,"Kathryn Hatlen"," 57.24"
"14",21830,33764,14,"Hannah Hoban"," 56.31"
"15",21830,39060,15,"Mariann Kennison"," 56.08"
"16",455,35341,16,"Krissy Hughes"," 55.32"
"17",374,45341,17,"Taylor Mabry"," 55.30"
"18",382,74925,18,"Evonne Torres"," 54.90"
"19",396,10824,19,"Taylor Campbell"," 53.11"
"20",30036,17905,20,"Lydia Defazio"," 52.78"
"21",1124,35543,21,"Jaydan Hunt"," 52.57"
"22",139,31656,22,"Kaitlyn Hasty"," 51.59"
"23",105,46457,23,"Kendall Marinesi"," 50.81"
"24",1064,13629,24,"Lauren Clements"," 50.58"
"25",1094,27936,25,"Alyssa Gonzalez"," 48.98"
"26",264,79611,26,"Darice Wheeler"," 48.88"
"27",329,61064,27,"Caroline Ratti"," 48.45"
"28",1196,24520,28,"Ally Fox"," 48.18"
"29",382,31432,29,"Aarin Hartenstein"," 48.17"
"30",595,18294,30,"Kate Deming"," 47.29"
"31",525,6547,31,"Kinslea Blouin"," 47.25"
"32",139,80152,32,"Grace Wild"," 46.63"
"33",44,609,33,"Kaitlyn Aherron"," 46.61"
"34",272,63233,34,"Danielle Rocheleau"," 46.09"
"35",46,6816,35,"Alexis Boledovic"," 46.08"
"36",142,76229,36,"Maddie Valdez"," 46.03"
"37",30041,14064,37,"Brianne Coleman"," 45.67"
"38",633,82863,38,"Megan Zinn"," 45.58"
"39",581,2809,39,"Alizah Ayon"," 45.52"
"40",264,47461,40,"Madelyn Matsubara"," 45.46"
"41",44,74188,41,"Hannah Thompson"," 45.39"
"42",573,32627,42,"Kendall Henry"," 45.26"
"43",30037,31456,43,"Makenna Hartline"," 45.07"
"44",218,68451,44,"Sydney Shubert"," 45.02"
"45",712,14614,45,"Lauren Conroy"," 44.35"
"46",1112,15787,46,"Makayla Crawford"," 44.15"
"47",30044,69522,47,"Bri Smith"," 44.09"
"48",259,1593,48,"Carly Anderson"," 43.89"
"49",179,71293,49,"Jamie Stefani"," 43.80"
"50",1255,775,50,"Avery Alberghini"," 43.74"
"51",348,42128,51,"Ceara Larson"," 43.71"
"52",745,69046,52,"Julia Sinnett"," 43.54"
"53",760,8433,53,"Gen Brittingham"," 43.53"
"54",142,57899,54,"Megan Perron"," 43.33"
"55",247,53313,55,"Danni Napoli"," 43.23"
"56",247,21611,56,"Hannah Elmer"," 43.18"
"57",2751,76790,57,"Montana Vaught"," 43.11"
"58",467,64138,58,"Daelyn Ross"," 43.09"
"59",751,37415,59,"Rachel Johnson"," 43.03"
"60",778,74350,60,"Kelly Thornton"," 43.00"
"61",420,46101,61,"Melanie Mandell"," 42.94"
"62",712,48751,62,"Jess Mcguire"," 42.86"
"63",795,42958,63,"Kendra Leis"," 42.46"
"64",8490,51156,64,"Macey Mize"," 42.42"
"65",526,18015,65,"Dana Del genio"," 42.33"
"66",442,59596,66,"Amber Powers"," 42.32"
"67",966,5933,67,"Jackie Bilotti"," 42.08"
"68",122,11728,68,"Nicole Carty"," 42.02"
"69",1111,49999,68,"Beth Mersinger"," 42.02"
"70",781,45672,70,"Brianna Magee"," 41.90"
"71",442,65823,71,"Blake Saperstein"," 41.82"
"72",496,36267,72,"Hayley Jackson"," 41.81"
"73",30072,31517,73,"Ashleigh Hartwig"," 41.68"
"74",707,22546,74,"Vanessa Falce"," 41.45"
"75",1094,36172,75,"Kimi Ito"," 41.44"
"76",1062,70167,76,"Daniella Solis"," 41.42"
"77",1062,1661,76,"Mackenzie Anderson"," 41.42"
"78",1179,58414,78,"Katie Phillips"," 41.34"
"79",781,79924,79,"Kacey Whitney"," 41.24"
"80",455,31785,80,"Haley Hawk"," 41.10"
"81",455,49364,81,"Jaelyn Meade"," 40.99"
"82",28593,52890,82,"Bailey Murphy"," 40.91"
"83",1094,8026,83,"Roni Braun"," 40.68"
"84",8490,56674,84,"Haydn Parker"," 40.60"
"85",217,2889,85,"Cassie Baca"," 40.57"
"86",259,82568,86,"Morgan Zane"," 40.55"
"87",14795,65712,87,"Nicole Santaniello"," 40.51"
"88",30047,51268,88,"Paige Mokychic"," 40.48"
"89",781,2580,89,"Brittany Attaway"," 40.44"
"90",2694,78934,90,"Natalie Weber"," 40.32"
"91",549,63266,91,"Liz Rodarte"," 40.24"
"92",373,39965,92,"Kayla Kline"," 40.14"
"93",8687,67808,93,"Amaria Sharon"," 40.07"
"94",622,24597,94,"Dakotah Fraley"," 40.05"
"95",40,80748,95,"Carly Wilson"," 39.84"
"96",192,22875,96,"Kaylin Featheringill"," 39.80"
"97",2798,71522,97,"Jess Stettinger"," 39.74"
"98",618,66453,98,"Maggie Schley"," 39.53"
"99",142,1407,99,"Chloe Amarilla"," 39.45"
"100",973,65668,100,"Kayla Sangrey"," 39.24"
