"","team_id","player_id","rank","player","rc"
"1",24317,15401,1,"Jordan Day"," 89.95"
"2",30047,38645,2,"Shannon Lloyd"," 74.86"
"3",542,50565,3,"Makenzie Pennell"," 66.53"
"4",218,37451,4,"Morgan Ledbetter"," 64.21"
"5",542,59827,5,"Vada blue Sherrill"," 64.11"
"6",150,32992,6,"Haley Jones"," 59.55"
"7",264,69749,7,"Darice Wheeler"," 59.54"
"8",808,71330,8,"Caraline Wood"," 58.62"
"9",382,27549,9,"Aarin Hartenstein"," 57.87"
"10",44,65072,10,"Hannah Thompson"," 57.12"
"11",139,48503,11,"Patty maye Ohanian"," 55.99"
"12",42,68256,12,"Elaine Walker"," 55.50"
"13",382,65704,13,"Evonne Torres"," 54.54"
"14",374,11384,14,"Mackenzie Chitwood"," 53.45"
"15",21830,34257,15,"Mariann Kennison"," 52.82"
"16",778,65208,16,"Kelly Thornton"," 52.01"
"17",179,62572,17,"Jamie Stefani"," 51.66"
"18",1179,62527,18,"Darian Stedman"," 50.96"
"19",303,29440,19,"Keani Hindle"," 50.56"
"20",1297,27791,19,"Kathryn Hatlen"," 50.56"
"21",633,63906,21,"Jennifer Sweeney"," 50.52"
"22",142,1241,22,"Chloe Amarilla"," 49.83"
"23",455,30989,23,"Krissy Hughes"," 48.82"
"24",44,537,24,"Kaitlyn Aherron"," 48.72"
"25",496,31803,25,"Hayley Jackson"," 47.66"
"26",279,67734,26,"Diamond Villegas"," 47.38"
"27",46,6016,27,"Alexis Boledovic"," 47.21"
"28",139,27743,28,"Kaitlyn Hasty"," 46.53"
"29",218,60079,29,"Sydney Shubert"," 46.36"
"30",22235,17630,30,"Emily Drevdahl"," 46.18"
"31",30036,15703,31,"Lydia Defazio"," 46.15"
"32",618,58307,32,"Maggie Schley"," 45.97"
"33",396,9495,33,"Taylor Campbell"," 45.60"
"34",21830,29607,34,"Hannah Hoban"," 45.59"
"35",707,33994,35,"Jessica Kelley"," 45.11"
"36",38,1497,36,"Sam Anderson"," 44.92"
"37",1064,11962,37,"Lauren Clements"," 44.63"
"38",633,72613,38,"Megan Zinn"," 44.60"
"39",329,53569,39,"Caroline Ratti"," 44.56"
"40",8687,59516,40,"Amaria Sharon"," 44.54"
"41",264,41617,41,"Madelyn Matsubara"," 44.01"
"42",14795,57648,42,"Nicole Santaniello"," 43.83"
"43",374,39784,43,"Taylor Mabry"," 43.46"
"44",1196,21498,44,"Ally Fox"," 43.42"
"45",105,40733,45,"Kendall Marinesi"," 43.41"
"46",573,28608,46,"Kendall Henry"," 42.95"
"47",760,7421,47,"Gen Brittingham"," 42.39"
"48",16,58981,48,"Camille Sears"," 42.22"
"49",622,33011,48,"Jillian Jones"," 42.22"
"50",1255,680,48,"Avery Alberghini"," 42.22"
"51",549,55507,51,"Liz Rodarte"," 41.74"
"52",122,10276,52,"Nicole Carty"," 41.64"
"53",595,16033,53,"Kate Deming"," 41.49"
"54",1111,43860,54,"Beth Mersinger"," 41.46"
"55",142,50831,55,"Megan Perron"," 41.40"
"56",30041,3284,56,"Miranda Barker"," 41.08"
"57",1124,31170,57,"Jaydan Hunt"," 40.89"
"58",455,18414,58,"Rachel Eberling"," 40.75"
"59",30041,12343,59,"Brianne Coleman"," 40.64"
"60",795,37705,60,"Kendra Leis"," 40.53"
"61",542,44588,61,"Kiana Millsaps"," 40.35"
"62",348,36982,62,"Ceara Larson"," 40.22"
"63",1267,28369,63,"Alivia Heller"," 40.21"
"64",1112,13857,64,"Makayla Crawford"," 40.17"
"65",526,15796,65,"Dana Del genio"," 40.14"
"66",259,15676,66,"Jesse Dedomenico"," 40.12"
"67",712,12831,67,"Lauren Conroy"," 40.00"
"68",30114,1539,67,"Stephanie Andreoli"," 40.00"
"69",1094,24492,69,"Alyssa Gonzalez"," 39.75"
"70",259,1408,70,"Carly Anderson"," 39.68"
"71",30044,61007,71,"Bri Smith"," 39.33"
"72",781,40062,72,"Brianna Magee"," 39.27"
"73",966,5231,73,"Jackie Bilotti"," 38.94"
"74",581,2479,74,"Alizah Ayon"," 38.90"
"75",525,5787,75,"Kinslea Blouin"," 38.85"
"76",443,58173,76,"Alexandria Scheeler"," 38.78"
"77",142,66808,77,"Maddie Valdez"," 38.44"
"78",30072,27627,78,"Ashleigh Hartwig"," 38.41"
"79",442,57750,79,"Blake Saperstein"," 38.33"
"80",247,34342,80,"Ashlyn Kersch"," 38.29"
"81",139,70231,81,"Grace Wild"," 38.27"
"82",247,18969,82,"Hannah Elmer"," 38.15"
"83",642,15201,83,"Hannah Davis"," 38.07"
"84",28593,46390,84,"Bailey Murphy"," 38.00"
"85",455,27855,85,"Haley Hawk"," 37.92"
"86",707,19788,86,"Vanessa Falce"," 37.89"
"87",266,21791,87,"Aly Freeman"," 37.74"
"88",30047,44978,87,"Paige Mokychic"," 37.74"
"89",442,52289,89,"Amber Powers"," 37.65"
"90",192,20071,90,"Kaylin Featheringill"," 37.55"
"91",296,19994,91,"Megan Fast"," 37.50"
"92",23121,70846,91,"Ravin Wilson"," 37.50"
"93",1062,61577,93,"Daniella Solis"," 37.41"
"94",538,47392,94,"Aj Nichols"," 37.32"
"95",751,32785,95,"Rachel Johnson"," 37.25"
"96",745,60597,96,"Julia Sinnett"," 37.04"
"97",114,25730,97,"Kayla Groen"," 37.01"
"98",259,72352,97,"Morgan Zane"," 37.01"
"99",973,59068,99,"Katlin Seger"," 36.82"
"100",467,56263,100,"Daelyn Ross"," 36.77"
