"","team_id","player_id","rank","player","rc"
"1",30047,45863,1,"Shannon Lloyd"," 84.60"
"2",24317,18212,2,"Jordan Day"," 74.37"
"3",542,60029,3,"Makenzie Pennell"," 69.71"
"4",542,71059,4,"Vada blue Sherrill"," 69.62"
"5",150,39194,5,"Haley Jones"," 65.36"
"6",808,84856,5,"Caraline Wood"," 65.36"
"7",139,57596,7,"Patty maye Ohanian"," 62.65"
"8",374,13455,8,"Mackenzie Chitwood"," 62.39"
"9",42,81217,9,"Elaine Walker"," 60.89"
"10",218,44458,10,"Morgan Ledbetter"," 60.56"
"11",1179,74273,11,"Darian Stedman"," 58.94"
"12",303,34942,12,"Keani Hindle"," 58.33"
"13",1297,32990,13,"Kathryn Hatlen"," 57.24"
"14",21830,35136,14,"Hannah Hoban"," 56.31"
"15",21830,40679,15,"Mariann Kennison"," 56.08"
"16",455,36786,16,"Krissy Hughes"," 55.32"
"17",374,47245,17,"Taylor Mabry"," 55.30"
"18",382,78110,18,"Evonne Torres"," 54.90"
"19",396,11229,19,"Taylor Campbell"," 53.11"
"20",30036,18591,20,"Lydia Defazio"," 52.78"
"21",1124,36997,21,"Jaydan Hunt"," 52.57"
"22",139,32936,22,"Kaitlyn Hasty"," 51.59"
"23",105,48417,23,"Kendall Marinesi"," 50.81"
"24",1064,14138,24,"Lauren Clements"," 50.58"
"25",1094,29054,25,"Alyssa Gonzalez"," 48.98"
"26",264,82996,26,"Darice Wheeler"," 48.88"
"27",329,63653,27,"Caroline Ratti"," 48.45"
"28",1196,25507,28,"Ally Fox"," 48.18"
"29",382,32703,29,"Aarin Hartenstein"," 48.17"
"30",595,19005,30,"Kate Deming"," 47.29"
"31",525,6800,31,"Kinslea Blouin"," 47.25"
"32",139,83559,32,"Grace Wild"," 46.63"
"33",44,628,33,"Kaitlyn Aherron"," 46.61"
"34",272,65914,34,"Danielle Rocheleau"," 46.09"
"35",46,7080,35,"Alexis Boledovic"," 46.08"
"36",142,79464,36,"Maddie Valdez"," 46.03"
"37",30041,14593,37,"Brianne Coleman"," 45.67"
"38",633,86365,38,"Megan Zinn"," 45.58"
"39",581,2911,39,"Alizah Ayon"," 45.52"
"40",264,49461,40,"Madelyn Matsubara"," 45.46"
"41",44,77345,41,"Hannah Thompson"," 45.39"
"42",573,33956,42,"Kendall Henry"," 45.26"
"43",30037,32730,43,"Makenna Hartline"," 45.07"
"44",218,71364,44,"Sydney Shubert"," 45.02"
"45",712,15161,45,"Lauren Conroy"," 44.35"
"46",1112,16372,46,"Makayla Crawford"," 44.15"
"47",30044,72475,47,"Bri Smith"," 44.09"
"48",259,1649,48,"Carly Anderson"," 43.89"
"49",179,74322,49,"Jamie Stefani"," 43.80"
"50",1255,802,50,"Avery Alberghini"," 43.74"
"51",348,43896,51,"Ceara Larson"," 43.71"
"52",745,71984,52,"Julia Sinnett"," 43.54"
"53",760,8751,53,"Gen Brittingham"," 43.53"
"54",142,60359,54,"Megan Perron"," 43.33"
"55",247,55567,55,"Danni Napoli"," 43.23"
"56",247,22453,56,"Hannah Elmer"," 43.18"
"57",2751,80057,57,"Montana Vaught"," 43.11"
"58",467,66854,58,"Daelyn Ross"," 43.09"
"59",751,38950,59,"Rachel Johnson"," 43.03"
"60",778,77511,60,"Kelly Thornton"," 43.00"
"61",420,48046,61,"Melanie Mandell"," 42.94"
"62",712,50818,62,"Jess Mcguire"," 42.86"
"63",795,44755,63,"Kendra Leis"," 42.46"
"64",8490,53328,64,"Macey Mize"," 42.42"
"65",526,18710,65,"Dana Del genio"," 42.33"
"66",442,62117,66,"Amber Powers"," 42.32"
"67",966,6165,67,"Jackie Bilotti"," 42.08"
"68",122,12172,68,"Nicole Carty"," 42.02"
"69",1111,52122,68,"Beth Mersinger"," 42.02"
"70",781,47594,70,"Brianna Magee"," 41.90"
"71",442,68600,71,"Blake Saperstein"," 41.82"
"72",496,37761,72,"Hayley Jackson"," 41.81"
"73",30072,32793,73,"Ashleigh Hartwig"," 41.68"
"74",707,23435,74,"Vanessa Falce"," 41.45"
"75",1094,37663,75,"Kimi Ito"," 41.44"
"76",1062,73144,76,"Daniella Solis"," 41.42"
"77",1062,1718,76,"Mackenzie Anderson"," 41.42"
"78",1179,60887,78,"Katie Phillips"," 41.34"
"79",781,83320,79,"Kacey Whitney"," 41.24"
"80",455,33067,80,"Haley Hawk"," 41.10"
"81",455,51460,81,"Jaelyn Meade"," 40.99"
"82",28593,55126,82,"Bailey Murphy"," 40.91"
"83",1094,8331,83,"Roni Braun"," 40.68"
"84",8490,59090,84,"Haydn Parker"," 40.60"
"85",217,2995,85,"Cassie Baca"," 40.57"
"86",259,86056,86,"Morgan Zane"," 40.55"
"87",14795,68488,87,"Nicole Santaniello"," 40.51"
"88",30047,53442,88,"Paige Mokychic"," 40.48"
"89",781,2673,89,"Brittany Attaway"," 40.44"
"90",2694,82292,90,"Natalie Weber"," 40.32"
"91",549,65949,91,"Liz Rodarte"," 40.24"
"92",373,41618,92,"Kayla Kline"," 40.14"
"93",8687,70688,93,"Amaria Sharon"," 40.07"
"94",622,25590,94,"Dakotah Fraley"," 40.05"
"95",40,84176,95,"Carly Wilson"," 39.84"
"96",192,23779,96,"Kaylin Featheringill"," 39.80"
"97",2798,74563,97,"Jess Stettinger"," 39.74"
"98",618,69253,98,"Maggie Schley"," 39.53"
"99",142,1457,99,"Chloe Amarilla"," 39.45"
"100",973,68442,100,"Kayla Sangrey"," 39.24"
