"","team_id","player_id","rank","player","rc"
"1",30047,43231,1,"Shannon Lloyd"," 84.60"
"2",24317,17247,2,"Jordan Day"," 74.37"
"3",542,56542,3,"Makenzie Pennell"," 69.71"
"4",542,66917,4,"Vada blue Sherrill"," 69.62"
"5",150,36961,5,"Haley Jones"," 65.36"
"6",808,79913,5,"Caraline Wood"," 65.36"
"7",139,54245,7,"Patty maye Ohanian"," 62.65"
"8",374,12745,8,"Mackenzie Chitwood"," 62.39"
"9",42,76469,9,"Elaine Walker"," 60.89"
"10",218,41897,10,"Morgan Ledbetter"," 60.56"
"11",1179,69950,11,"Darian Stedman"," 58.94"
"12",303,32968,12,"Keani Hindle"," 58.33"
"13",1297,31129,13,"Kathryn Hatlen"," 57.24"
"14",21830,33151,14,"Hannah Hoban"," 56.31"
"15",21830,38346,15,"Mariann Kennison"," 56.08"
"16",455,34704,16,"Krissy Hughes"," 55.32"
"17",374,44517,17,"Taylor Mabry"," 55.30"
"18",382,73555,18,"Evonne Torres"," 54.90"
"19",396,10627,19,"Taylor Campbell"," 53.11"
"20",30036,17600,20,"Lydia Defazio"," 52.78"
"21",1124,34903,21,"Jaydan Hunt"," 52.57"
"22",139,31076,22,"Kaitlyn Hasty"," 51.59"
"23",105,45614,23,"Kendall Marinesi"," 50.81"
"24",1064,13394,24,"Lauren Clements"," 50.58"
"25",1094,27436,25,"Alyssa Gonzalez"," 48.98"
"26",264,78149,26,"Darice Wheeler"," 48.88"
"27",329,59951,27,"Caroline Ratti"," 48.45"
"28",1196,24088,28,"Ally Fox"," 48.18"
"29",382,30854,29,"Aarin Hartenstein"," 48.17"
"30",595,17979,30,"Kate Deming"," 47.29"
"31",525,6428,31,"Kinslea Blouin"," 47.25"
"32",139,78682,32,"Grace Wild"," 46.63"
"33",44,599,33,"Kaitlyn Aherron"," 46.61"
"34",272,62080,34,"Danielle Rocheleau"," 46.09"
"35",46,6696,35,"Alexis Boledovic"," 46.08"
"36",142,74823,36,"Maddie Valdez"," 46.03"
"37",30041,13822,37,"Brianne Coleman"," 45.67"
"38",633,81340,38,"Megan Zinn"," 45.58"
"39",581,2758,39,"Alizah Ayon"," 45.52"
"40",264,46591,40,"Madelyn Matsubara"," 45.46"
"41",44,72831,41,"Hannah Thompson"," 45.39"
"42",573,32028,42,"Kendall Henry"," 45.26"
"43",30037,30878,43,"Makenna Hartline"," 45.07"
"44",218,67200,44,"Sydney Shubert"," 45.02"
"45",712,14365,45,"Lauren Conroy"," 44.35"
"46",1112,15522,46,"Makayla Crawford"," 44.15"
"47",30044,68255,47,"Bri Smith"," 44.09"
"48",259,1562,48,"Carly Anderson"," 43.89"
"49",179,69994,49,"Jamie Stefani"," 43.80"
"50",1255,760,50,"Avery Alberghini"," 43.74"
"51",348,41367,51,"Ceara Larson"," 43.71"
"52",745,67786,52,"Julia Sinnett"," 43.54"
"53",760,8283,53,"Gen Brittingham"," 43.53"
"54",142,56848,54,"Megan Perron"," 43.33"
"55",247,52350,55,"Danni Napoli"," 43.23"
"56",247,21235,56,"Hannah Elmer"," 43.18"
"57",2751,75375,57,"Montana Vaught"," 43.11"
"58",467,62963,58,"Daelyn Ross"," 43.09"
"59",751,36735,59,"Rachel Johnson"," 43.03"
"60",778,72991,60,"Kelly Thornton"," 43.00"
"61",420,45267,61,"Melanie Mandell"," 42.94"
"62",712,47867,62,"Jess Mcguire"," 42.86"
"63",795,42181,63,"Kendra Leis"," 42.46"
"64",8490,50226,64,"Macey Mize"," 42.42"
"65",526,17707,65,"Dana Del genio"," 42.33"
"66",442,58518,66,"Amber Powers"," 42.32"
"67",966,5822,67,"Jackie Bilotti"," 42.08"
"68",122,11518,68,"Nicole Carty"," 42.02"
"69",1111,49094,68,"Beth Mersinger"," 42.02"
"70",781,44841,70,"Brianna Magee"," 41.90"
"71",442,64622,71,"Blake Saperstein"," 41.82"
"72",496,35611,72,"Hayley Jackson"," 41.81"
"73",30072,30938,73,"Ashleigh Hartwig"," 41.68"
"74",707,22149,74,"Vanessa Falce"," 41.45"
"75",1094,35519,75,"Kimi Ito"," 41.44"
"76",1062,68889,76,"Daniella Solis"," 41.42"
"77",1062,1629,76,"Mackenzie Anderson"," 41.42"
"78",1179,57354,78,"Katie Phillips"," 41.34"
"79",781,78458,79,"Kacey Whitney"," 41.24"
"80",455,31202,80,"Haley Hawk"," 41.10"
"81",455,48468,81,"Jaelyn Meade"," 40.99"
"82",28593,51933,82,"Bailey Murphy"," 40.91"
"83",1094,7881,83,"Roni Braun"," 40.68"
"84",8490,55645,84,"Haydn Parker"," 40.60"
"85",217,2838,85,"Cassie Baca"," 40.57"
"86",259,81051,86,"Morgan Zane"," 40.55"
"87",14795,64512,87,"Nicole Santaniello"," 40.51"
"88",30047,50337,88,"Paige Mokychic"," 40.48"
"89",781,2534,89,"Brittany Attaway"," 40.44"
"90",2694,77484,90,"Natalie Weber"," 40.32"
"91",549,62113,91,"Liz Rodarte"," 40.24"
"92",373,39238,92,"Kayla Kline"," 40.14"
"93",8687,66566,93,"Amaria Sharon"," 40.07"
"94",622,24163,94,"Dakotah Fraley"," 40.05"
"95",40,79265,95,"Carly Wilson"," 39.84"
"96",192,22473,96,"Kaylin Featheringill"," 39.80"
"97",2798,70217,97,"Jess Stettinger"," 39.74"
"98",618,65246,98,"Maggie Schley"," 39.53"
"99",142,1380,99,"Chloe Amarilla"," 39.45"
"100",973,64468,100,"Kayla Sangrey"," 39.24"
