"","team_id","player_id","rank","player","rc"
"1",30047,41567,1,"Shannon Lloyd"," 84.60"
"2",24317,16579,2,"Jordan Day"," 74.37"
"3",542,54365,3,"Makenzie Pennell"," 69.71"
"4",542,64345,4,"Vada blue Sherrill"," 69.62"
"5",150,35533,5,"Haley Jones"," 65.36"
"6",808,76812,5,"Caraline Wood"," 65.36"
"7",139,52162,7,"Patty maye Ohanian"," 62.65"
"8",374,12263,8,"Mackenzie Chitwood"," 62.39"
"9",42,73496,9,"Elaine Walker"," 60.89"
"10",218,40290,10,"Morgan Ledbetter"," 60.56"
"11",1179,67259,11,"Darian Stedman"," 58.94"
"12",303,31700,12,"Keani Hindle"," 58.33"
"13",1297,29932,13,"Kathryn Hatlen"," 57.24"
"14",21830,31879,14,"Hannah Hoban"," 56.31"
"15",21830,36862,15,"Mariann Kennison"," 56.08"
"16",455,33360,16,"Krissy Hughes"," 55.32"
"17",374,42799,17,"Taylor Mabry"," 55.30"
"18",382,70711,18,"Evonne Torres"," 54.90"
"19",396,10219,19,"Taylor Campbell"," 53.11"
"20",30036,16909,20,"Lydia Defazio"," 52.78"
"21",1124,33552,21,"Jaydan Hunt"," 52.57"
"22",139,29881,22,"Kaitlyn Hasty"," 51.59"
"23",105,43854,23,"Kendall Marinesi"," 50.81"
"24",1064,12879,24,"Lauren Clements"," 50.58"
"25",1094,26375,25,"Alyssa Gonzalez"," 48.98"
"26",264,75110,26,"Darice Wheeler"," 48.88"
"27",329,57644,27,"Caroline Ratti"," 48.45"
"28",1196,23173,28,"Ally Fox"," 48.18"
"29",382,29664,29,"Aarin Hartenstein"," 48.17"
"30",595,17273,30,"Kate Deming"," 47.29"
"31",525,6187,31,"Kinslea Blouin"," 47.25"
"32",139,75628,32,"Grace Wild"," 46.63"
"33",44,574,33,"Kaitlyn Aherron"," 46.61"
"34",272,59688,34,"Danielle Rocheleau"," 46.09"
"35",46,6444,35,"Alexis Boledovic"," 46.08"
"36",142,71918,36,"Maddie Valdez"," 46.03"
"37",30041,13284,37,"Brianne Coleman"," 45.67"
"38",633,78195,38,"Megan Zinn"," 45.58"
"39",581,2647,39,"Alizah Ayon"," 45.52"
"40",264,44788,40,"Madelyn Matsubara"," 45.46"
"41",44,70022,41,"Hannah Thompson"," 45.39"
"42",573,30802,42,"Kendall Henry"," 45.26"
"43",30037,29686,43,"Makenna Hartline"," 45.07"
"44",218,64610,44,"Sydney Shubert"," 45.02"
"45",712,13810,45,"Lauren Conroy"," 44.35"
"46",1112,14920,46,"Makayla Crawford"," 44.15"
"47",30044,65622,47,"Bri Smith"," 44.09"
"48",259,1507,48,"Carly Anderson"," 43.89"
"49",179,67302,49,"Jamie Stefani"," 43.80"
"50",1255,731,50,"Avery Alberghini"," 43.74"
"51",348,39778,51,"Ceara Larson"," 43.71"
"52",745,65174,52,"Julia Sinnett"," 43.54"
"53",760,7967,53,"Gen Brittingham"," 43.53"
"54",142,54659,54,"Megan Perron"," 43.33"
"55",247,50323,55,"Danni Napoli"," 43.23"
"56",247,20419,56,"Hannah Elmer"," 43.18"
"57",2751,72449,57,"Montana Vaught"," 43.11"
"58",467,60537,58,"Daelyn Ross"," 43.09"
"59",751,35315,59,"Rachel Johnson"," 43.03"
"60",778,70173,60,"Kelly Thornton"," 43.00"
"61",420,43523,61,"Melanie Mandell"," 42.94"
"62",712,46010,62,"Jess Mcguire"," 42.86"
"63",795,40559,63,"Kendra Leis"," 42.46"
"64",8490,48274,64,"Macey Mize"," 42.42"
"65",526,17011,65,"Dana Del genio"," 42.33"
"66",442,56264,66,"Amber Powers"," 42.32"
"67",966,5596,67,"Jackie Bilotti"," 42.08"
"68",122,11080,68,"Nicole Carty"," 42.02"
"69",1111,47194,68,"Beth Mersinger"," 42.02"
"70",23121,76282,70,"Ravin Wilson"," 42.00"
"71",781,43111,71,"Brianna Magee"," 41.90"
"72",442,62133,72,"Blake Saperstein"," 41.82"
"73",496,34240,73,"Hayley Jackson"," 41.81"
"74",30072,29745,74,"Ashleigh Hartwig"," 41.68"
"75",707,21301,75,"Vanessa Falce"," 41.45"
"76",1094,34149,76,"Kimi Ito"," 41.44"
"77",1062,66233,77,"Daniella Solis"," 41.42"
"78",1062,1569,77,"Mackenzie Anderson"," 41.42"
"79",1179,55145,79,"Katie Phillips"," 41.34"
"80",781,75410,80,"Kacey Whitney"," 41.24"
"81",455,30000,81,"Haley Hawk"," 41.10"
"82",455,46590,82,"Jaelyn Meade"," 40.99"
"83",28593,49918,83,"Bailey Murphy"," 40.91"
"84",1094,7582,84,"Roni Braun"," 40.68"
"85",8490,53507,85,"Haydn Parker"," 40.60"
"86",217,2725,86,"Cassie Baca"," 40.57"
"87",259,77913,87,"Morgan Zane"," 40.55"
"88",14795,62026,88,"Nicole Santaniello"," 40.51"
"89",30047,48380,89,"Paige Mokychic"," 40.48"
"90",781,2436,90,"Brittany Attaway"," 40.44"
"91",2694,74473,91,"Natalie Weber"," 40.32"
"92",549,59721,92,"Liz Rodarte"," 40.24"
"93",373,37721,93,"Kayla Kline"," 40.14"
"94",8687,64007,94,"Amaria Sharon"," 40.07"
"95",622,23245,95,"Dakotah Fraley"," 40.05"
"96",40,76180,96,"Carly Wilson"," 39.84"
"97",192,21616,97,"Kaylin Featheringill"," 39.80"
"98",2798,67514,98,"Jess Stettinger"," 39.74"
"99",618,62736,99,"Maggie Schley"," 39.53"
"100",142,1330,100,"Chloe Amarilla"," 39.45"
