"","team_id","player_id","rank","player","rc"
"1",30047,38424,1,"Shannon Lloyd"," 84.60"
"2",24317,15314,2,"Jordan Day"," 74.37"
"3",542,50263,3,"Makenzie Pennell"," 69.71"
"4",542,59496,4,"Vada blue Sherrill"," 69.62"
"5",150,32826,5,"Haley Jones"," 65.36"
"6",808,70980,5,"Caraline Wood"," 65.36"
"7",139,48233,7,"Patty maye Ohanian"," 62.65"
"8",374,11321,8,"Mackenzie Chitwood"," 62.39"
"9",42,67907,9,"Elaine Walker"," 60.89"
"10",218,37239,10,"Morgan Ledbetter"," 60.56"
"11",1179,62191,11,"Darian Stedman"," 58.94"
"12",303,29289,12,"Keani Hindle"," 58.33"
"13",1297,27647,13,"Kathryn Hatlen"," 57.24"
"14",21830,29452,14,"Hannah Hoban"," 56.31"
"15",21830,34072,15,"Mariann Kennison"," 56.08"
"16",455,30820,16,"Krissy Hughes"," 55.32"
"17",374,39568,17,"Taylor Mabry"," 55.30"
"18",382,65348,18,"Evonne Torres"," 54.90"
"19",396,9436,19,"Taylor Campbell"," 53.11"
"20",30036,15620,20,"Lydia Defazio"," 52.78"
"21",1124,31000,21,"Jaydan Hunt"," 52.57"
"22",139,27598,22,"Kaitlyn Hasty"," 51.59"
"23",105,40523,23,"Kendall Marinesi"," 50.81"
"24",1064,11895,24,"Lauren Clements"," 50.58"
"25",1094,24370,25,"Alyssa Gonzalez"," 48.98"
"26",264,69405,26,"Darice Wheeler"," 48.88"
"27",329,53280,27,"Caroline Ratti"," 48.45"
"28",1196,21386,28,"Ally Fox"," 48.18"
"29",382,27404,29,"Aarin Hartenstein"," 48.17"
"30",595,15950,30,"Kate Deming"," 47.29"
"31",525,5729,31,"Kinslea Blouin"," 47.25"
"32",139,69879,32,"Grace Wild"," 46.63"
"33",44,540,33,"Kaitlyn Aherron"," 46.61"
"34",272,55176,34,"Danielle Rocheleau"," 46.09"
"35",46,5959,35,"Alexis Boledovic"," 46.08"
"36",142,66458,36,"Maddie Valdez"," 46.03"
"37",30041,12274,37,"Brianne Coleman"," 45.67"
"38",633,72257,38,"Megan Zinn"," 45.58"
"39",581,2453,39,"Alizah Ayon"," 45.52"
"40",264,41403,40,"Madelyn Matsubara"," 45.46"
"41",44,64716,41,"Hannah Thompson"," 45.39"
"42",573,28456,42,"Kendall Henry"," 45.26"
"43",30037,27424,43,"Makenna Hartline"," 45.07"
"44",218,59749,44,"Sydney Shubert"," 45.02"
"45",712,12757,45,"Lauren Conroy"," 44.35"
"46",1112,13777,46,"Makayla Crawford"," 44.15"
"47",30044,60681,47,"Bri Smith"," 44.09"
"48",259,1396,48,"Carly Anderson"," 43.89"
"49",179,62233,49,"Jamie Stefani"," 43.80"
"50",1255,680,50,"Avery Alberghini"," 43.74"
"51",348,36768,51,"Ceara Larson"," 43.71"
"52",745,60269,52,"Julia Sinnett"," 43.54"
"53",760,7355,53,"Gen Brittingham"," 43.53"
"54",142,50532,54,"Megan Perron"," 43.33"
"55",247,46523,55,"Danni Napoli"," 43.23"
"56",247,18850,56,"Hannah Elmer"," 43.18"
"57",2751,66949,57,"Montana Vaught"," 43.11"
"58",467,55957,58,"Daelyn Ross"," 43.09"
"59",751,32622,59,"Rachel Johnson"," 43.03"
"60",778,64856,60,"Kelly Thornton"," 43.00"
"61",420,40217,61,"Melanie Mandell"," 42.94"
"62",712,42530,62,"Jess Mcguire"," 42.86"
"63",795,37491,63,"Kendra Leis"," 42.46"
"64",8490,44634,64,"Macey Mize"," 42.42"
"65",526,15713,65,"Dana Del genio"," 42.33"
"66",442,52011,66,"Amber Powers"," 42.32"
"67",966,5170,67,"Jackie Bilotti"," 42.08"
"68",122,10222,68,"Nicole Carty"," 42.02"
"69",1111,43620,68,"Beth Mersinger"," 42.02"
"70",23121,70494,70,"Ravin Wilson"," 42.00"
"71",781,39849,71,"Brianna Magee"," 41.90"
"72",442,57438,72,"Blake Saperstein"," 41.82"
"73",496,31642,73,"Hayley Jackson"," 41.81"
"74",30072,27480,74,"Ashleigh Hartwig"," 41.68"
"75",707,19665,75,"Vanessa Falce"," 41.45"
"76",1094,31563,76,"Kimi Ito"," 41.44"
"77",1062,1457,77,"Mackenzie Anderson"," 41.42"
"78",1062,61249,77,"Daniella Solis"," 41.42"
"79",1179,50986,79,"Katie Phillips"," 41.34"
"80",781,69685,80,"Kacey Whitney"," 41.24"
"81",455,27710,81,"Haley Hawk"," 41.10"
"82",455,43061,82,"Jaelyn Meade"," 40.99"
"83",28593,46138,83,"Bailey Murphy"," 40.91"
"84",1094,7006,84,"Roni Braun"," 40.68"
"85",8490,49468,85,"Haydn Parker"," 40.60"
"86",217,2519,86,"Cassie Baca"," 40.57"
"87",259,72002,87,"Morgan Zane"," 40.55"
"88",14795,57339,88,"Nicole Santaniello"," 40.51"
"89",30047,44730,89,"Paige Mokychic"," 40.48"
"90",781,2256,90,"Brittany Attaway"," 40.44"
"91",2694,68817,91,"Natalie Weber"," 40.32"
"92",549,55206,92,"Liz Rodarte"," 40.24"
"93",373,34867,93,"Kayla Kline"," 40.14"
"94",8687,59182,94,"Amaria Sharon"," 40.07"
"95",622,21455,95,"Dakotah Fraley"," 40.05"
"96",40,70398,96,"Carly Wilson"," 39.84"
"97",192,19948,97,"Kaylin Featheringill"," 39.80"
"98",2798,62421,98,"Jess Stettinger"," 39.74"
"99",618,58000,99,"Maggie Schley"," 39.53"
"100",142,1230,100,"Chloe Amarilla"," 39.45"
