"","team_id","player_id","rank","player","rc"
"1",30047,41714,1,"Shannon Lloyd"," 84.60"
"2",24317,16632,2,"Jordan Day"," 74.37"
"3",542,54570,3,"Makenzie Pennell"," 69.71"
"4",542,64599,4,"Vada blue Sherrill"," 69.62"
"5",150,35663,5,"Haley Jones"," 65.36"
"6",808,77099,5,"Caraline Wood"," 65.36"
"7",139,52351,7,"Patty maye Ohanian"," 62.65"
"8",374,12306,8,"Mackenzie Chitwood"," 62.39"
"9",42,73774,9,"Elaine Walker"," 60.89"
"10",218,40434,10,"Morgan Ledbetter"," 60.56"
"11",1179,67523,11,"Darian Stedman"," 58.94"
"12",303,31816,12,"Keani Hindle"," 58.33"
"13",1297,30039,13,"Kathryn Hatlen"," 57.24"
"14",21830,31995,14,"Hannah Hoban"," 56.31"
"15",21830,36997,15,"Mariann Kennison"," 56.08"
"16",455,33485,16,"Krissy Hughes"," 55.32"
"17",374,42952,17,"Taylor Mabry"," 55.30"
"18",382,70982,18,"Evonne Torres"," 54.90"
"19",396,10255,19,"Taylor Campbell"," 53.11"
"20",30036,16966,20,"Lydia Defazio"," 52.78"
"21",1124,33677,21,"Jaydan Hunt"," 52.57"
"22",139,29988,22,"Kaitlyn Hasty"," 51.59"
"23",105,44014,23,"Kendall Marinesi"," 50.81"
"24",1064,12923,24,"Lauren Clements"," 50.58"
"25",1094,26469,25,"Alyssa Gonzalez"," 48.98"
"26",264,75392,26,"Darice Wheeler"," 48.88"
"27",329,57865,27,"Caroline Ratti"," 48.45"
"28",1196,23254,28,"Ally Fox"," 48.18"
"29",382,29770,29,"Aarin Hartenstein"," 48.17"
"30",595,17332,30,"Kate Deming"," 47.29"
"31",525,6207,31,"Kinslea Blouin"," 47.25"
"32",139,75912,32,"Grace Wild"," 46.63"
"33",44,574,33,"Kaitlyn Aherron"," 46.61"
"34",272,59922,34,"Danielle Rocheleau"," 46.09"
"35",46,6465,35,"Alexis Boledovic"," 46.08"
"36",142,72192,36,"Maddie Valdez"," 46.03"
"37",30041,13331,37,"Brianne Coleman"," 45.67"
"38",633,78486,38,"Megan Zinn"," 45.58"
"39",581,2654,39,"Alizah Ayon"," 45.52"
"40",264,44953,40,"Madelyn Matsubara"," 45.46"
"41",44,70290,41,"Hannah Thompson"," 45.39"
"42",573,30912,42,"Kendall Henry"," 45.26"
"43",30037,29792,43,"Makenna Hartline"," 45.07"
"44",218,64869,44,"Sydney Shubert"," 45.02"
"45",712,13857,45,"Lauren Conroy"," 44.35"
"46",1112,14969,46,"Makayla Crawford"," 44.15"
"47",30044,65884,47,"Bri Smith"," 44.09"
"48",259,1509,48,"Carly Anderson"," 43.89"
"49",179,67567,49,"Jamie Stefani"," 43.80"
"50",1255,730,50,"Avery Alberghini"," 43.74"
"51",348,39919,51,"Ceara Larson"," 43.71"
"52",745,65434,52,"Julia Sinnett"," 43.54"
"53",760,7993,53,"Gen Brittingham"," 43.53"
"54",142,54866,54,"Megan Perron"," 43.33"
"55",247,50509,55,"Danni Napoli"," 43.23"
"56",247,20488,56,"Hannah Elmer"," 43.18"
"57",2751,72725,57,"Montana Vaught"," 43.11"
"58",467,60776,58,"Daelyn Ross"," 43.09"
"59",751,35443,59,"Rachel Johnson"," 43.03"
"60",778,70442,60,"Kelly Thornton"," 43.00"
"61",420,43681,61,"Melanie Mandell"," 42.94"
"62",712,46186,62,"Jess Mcguire"," 42.86"
"63",795,40704,63,"Kendra Leis"," 42.46"
"64",8490,48454,64,"Macey Mize"," 42.42"
"65",526,17070,65,"Dana Del genio"," 42.33"
"66",442,56479,66,"Amber Powers"," 42.32"
"67",966,5613,67,"Jackie Bilotti"," 42.08"
"68",122,11117,68,"Nicole Carty"," 42.02"
"69",1111,47372,68,"Beth Mersinger"," 42.02"
"70",23121,76567,70,"Ravin Wilson"," 42.00"
"71",781,43265,71,"Brianna Magee"," 41.90"
"72",442,62374,72,"Blake Saperstein"," 41.82"
"73",496,34366,73,"Hayley Jackson"," 41.81"
"74",30072,29851,74,"Ashleigh Hartwig"," 41.68"
"75",707,21376,75,"Vanessa Falce"," 41.45"
"76",1094,34275,76,"Kimi Ito"," 41.44"
"77",1062,66495,77,"Daniella Solis"," 41.42"
"78",1062,1571,77,"Mackenzie Anderson"," 41.42"
"79",1179,55354,79,"Katie Phillips"," 41.34"
"80",781,75694,80,"Kacey Whitney"," 41.24"
"81",455,30107,81,"Haley Hawk"," 41.10"
"82",455,46768,82,"Jaelyn Meade"," 40.99"
"83",28593,50103,83,"Bailey Murphy"," 40.91"
"84",1094,7605,84,"Roni Braun"," 40.68"
"85",8490,53701,85,"Haydn Parker"," 40.60"
"86",217,2732,86,"Cassie Baca"," 40.57"
"87",259,78203,87,"Morgan Zane"," 40.55"
"88",14795,62266,88,"Nicole Santaniello"," 40.51"
"89",30047,48561,89,"Paige Mokychic"," 40.48"
"90",781,2442,90,"Brittany Attaway"," 40.44"
"91",2694,74752,91,"Natalie Weber"," 40.32"
"92",549,59955,92,"Liz Rodarte"," 40.24"
"93",373,37859,93,"Kayla Kline"," 40.14"
"94",8687,64259,94,"Amaria Sharon"," 40.07"
"95",622,23327,95,"Dakotah Fraley"," 40.05"
"96",40,76465,96,"Carly Wilson"," 39.84"
"97",192,21693,97,"Kaylin Featheringill"," 39.80"
"98",2798,67780,98,"Jess Stettinger"," 39.74"
"99",618,62981,99,"Maggie Schley"," 39.53"
"100",142,1332,100,"Chloe Amarilla"," 39.45"
