"","team_id","player_id","rank","player","rc"
"1",30047,44608,1,"Shannon Lloyd"," 84.60"
"2",24317,17753,2,"Jordan Day"," 74.37"
"3",542,58373,3,"Makenzie Pennell"," 69.71"
"4",542,69109,4,"Vada blue Sherrill"," 69.62"
"5",150,38128,5,"Haley Jones"," 65.36"
"6",808,82546,5,"Caraline Wood"," 65.36"
"7",139,56005,7,"Patty maye Ohanian"," 62.65"
"8",374,13120,8,"Mackenzie Chitwood"," 62.39"
"9",42,78996,9,"Elaine Walker"," 60.89"
"10",218,43239,10,"Morgan Ledbetter"," 60.56"
"11",1179,72246,11,"Darian Stedman"," 58.94"
"12",303,34003,12,"Keani Hindle"," 58.33"
"13",1297,32107,13,"Kathryn Hatlen"," 57.24"
"14",21830,34192,14,"Hannah Hoban"," 56.31"
"15",21830,39562,15,"Mariann Kennison"," 56.08"
"16",455,35790,16,"Krissy Hughes"," 55.32"
"17",374,45942,17,"Taylor Mabry"," 55.30"
"18",382,75982,18,"Evonne Torres"," 54.90"
"19",396,10950,19,"Taylor Campbell"," 53.11"
"20",30036,18117,20,"Lydia Defazio"," 52.78"
"21",1124,35994,21,"Jaydan Hunt"," 52.57"
"22",139,32053,22,"Kaitlyn Hasty"," 51.59"
"23",105,47079,23,"Kendall Marinesi"," 50.81"
"24",1064,13787,24,"Lauren Clements"," 50.58"
"25",1094,28279,25,"Alyssa Gonzalez"," 48.98"
"26",264,80726,26,"Darice Wheeler"," 48.88"
"27",329,61904,27,"Caroline Ratti"," 48.45"
"28",1196,24817,28,"Ally Fox"," 48.18"
"29",382,31825,29,"Aarin Hartenstein"," 48.17"
"30",595,18512,30,"Kate Deming"," 47.29"
"31",525,6628,31,"Kinslea Blouin"," 47.25"
"32",139,81276,32,"Grace Wild"," 46.63"
"33",44,617,33,"Kaitlyn Aherron"," 46.61"
"34",272,64103,34,"Danielle Rocheleau"," 46.09"
"35",46,6903,35,"Alexis Boledovic"," 46.08"
"36",142,77299,36,"Maddie Valdez"," 46.03"
"37",30041,14235,37,"Brianne Coleman"," 45.67"
"38",633,84020,38,"Megan Zinn"," 45.58"
"39",581,2846,39,"Alizah Ayon"," 45.52"
"40",264,48097,40,"Madelyn Matsubara"," 45.46"
"41",44,75235,41,"Hannah Thompson"," 45.39"
"42",573,33041,42,"Kendall Henry"," 45.26"
"43",30037,31852,43,"Makenna Hartline"," 45.07"
"44",218,69403,44,"Sydney Shubert"," 45.02"
"45",712,14788,45,"Lauren Conroy"," 44.35"
"46",1112,15971,46,"Makayla Crawford"," 44.15"
"47",30044,70490,47,"Bri Smith"," 44.09"
"48",259,1613,48,"Carly Anderson"," 43.89"
"49",179,72292,49,"Jamie Stefani"," 43.80"
"50",1255,786,50,"Avery Alberghini"," 43.74"
"51",348,42691,51,"Ceara Larson"," 43.71"
"52",745,70007,52,"Julia Sinnett"," 43.54"
"53",760,8538,53,"Gen Brittingham"," 43.53"
"54",142,58691,54,"Megan Perron"," 43.33"
"55",247,54034,55,"Danni Napoli"," 43.23"
"56",247,21867,56,"Hannah Elmer"," 43.18"
"57",2751,77871,57,"Montana Vaught"," 43.11"
"58",467,65018,58,"Daelyn Ross"," 43.09"
"59",751,37893,59,"Rachel Johnson"," 43.03"
"60",778,75398,60,"Kelly Thornton"," 43.00"
"61",420,46720,61,"Melanie Mandell"," 42.94"
"62",712,49414,62,"Jess Mcguire"," 42.86"
"63",795,43528,63,"Kendra Leis"," 42.46"
"64",8490,51854,64,"Macey Mize"," 42.42"
"65",526,18229,65,"Dana Del genio"," 42.33"
"66",442,60414,66,"Amber Powers"," 42.32"
"67",966,6009,67,"Jackie Bilotti"," 42.08"
"68",122,11868,68,"Nicole Carty"," 42.02"
"69",1111,50685,68,"Beth Mersinger"," 42.02"
"70",781,46280,70,"Brianna Magee"," 41.90"
"71",442,66726,71,"Blake Saperstein"," 41.82"
"72",496,36732,72,"Hayley Jackson"," 41.81"
"73",30072,31913,73,"Ashleigh Hartwig"," 41.68"
"74",707,22816,74,"Vanessa Falce"," 41.45"
"75",1094,36637,75,"Kimi Ito"," 41.44"
"76",1062,71145,76,"Daniella Solis"," 41.42"
"77",1062,1682,76,"Mackenzie Anderson"," 41.42"
"78",1179,59210,78,"Katie Phillips"," 41.34"
"79",781,81045,79,"Kacey Whitney"," 41.24"
"80",455,32183,80,"Haley Hawk"," 41.10"
"81",455,50040,81,"Jaelyn Meade"," 40.99"
"82",28593,53608,82,"Bailey Murphy"," 40.91"
"83",1094,8127,83,"Roni Braun"," 40.68"
"84",8490,57454,84,"Haydn Parker"," 40.60"
"85",217,2927,85,"Cassie Baca"," 40.57"
"86",259,83721,86,"Morgan Zane"," 40.55"
"87",14795,66615,87,"Nicole Santaniello"," 40.51"
"88",30047,51966,88,"Paige Mokychic"," 40.48"
"89",781,2613,89,"Brittany Attaway"," 40.44"
"90",2694,80043,90,"Natalie Weber"," 40.32"
"91",549,64136,91,"Liz Rodarte"," 40.24"
"92",373,40484,92,"Kayla Kline"," 40.14"
"93",8687,68746,93,"Amaria Sharon"," 40.07"
"94",622,24897,94,"Dakotah Fraley"," 40.05"
"95",40,81879,95,"Carly Wilson"," 39.84"
"96",192,23149,96,"Kaylin Featheringill"," 39.80"
"97",2798,72526,97,"Jess Stettinger"," 39.74"
"98",618,67363,98,"Maggie Schley"," 39.53"
"99",142,1424,99,"Chloe Amarilla"," 39.45"
"100",973,66570,100,"Kayla Sangrey"," 39.24"
