"","team_id","player_id","rank","player","rc"
"1",30047,41648,1,"Shannon Lloyd"," 84.60"
"2",24317,16601,2,"Jordan Day"," 74.37"
"3",542,54477,3,"Makenzie Pennell"," 69.71"
"4",542,64494,4,"Vada blue Sherrill"," 69.62"
"5",150,35605,5,"Haley Jones"," 65.36"
"6",808,76985,5,"Caraline Wood"," 65.36"
"7",139,52264,7,"Patty maye Ohanian"," 62.65"
"8",374,12282,8,"Mackenzie Chitwood"," 62.39"
"9",42,73663,9,"Elaine Walker"," 60.89"
"10",218,40371,10,"Morgan Ledbetter"," 60.56"
"11",1179,67417,11,"Darian Stedman"," 58.94"
"12",303,31762,12,"Keani Hindle"," 58.33"
"13",1297,29989,13,"Kathryn Hatlen"," 57.24"
"14",21830,31941,14,"Hannah Hoban"," 56.31"
"15",21830,36937,15,"Mariann Kennison"," 56.08"
"16",455,33429,16,"Krissy Hughes"," 55.32"
"17",374,42882,17,"Taylor Mabry"," 55.30"
"18",382,70873,18,"Evonne Torres"," 54.90"
"19",396,10236,19,"Taylor Campbell"," 53.11"
"20",30036,16934,20,"Lydia Defazio"," 52.78"
"21",1124,33621,21,"Jaydan Hunt"," 52.57"
"22",139,29938,22,"Kaitlyn Hasty"," 51.59"
"23",105,43942,23,"Kendall Marinesi"," 50.81"
"24",1064,12899,24,"Lauren Clements"," 50.58"
"25",1094,26423,25,"Alyssa Gonzalez"," 48.98"
"26",264,75281,26,"Darice Wheeler"," 48.88"
"27",329,57769,27,"Caroline Ratti"," 48.45"
"28",1196,23213,28,"Ally Fox"," 48.18"
"29",382,29720,29,"Aarin Hartenstein"," 48.17"
"30",595,17298,30,"Kate Deming"," 47.29"
"31",525,6197,31,"Kinslea Blouin"," 47.25"
"32",139,75800,32,"Grace Wild"," 46.63"
"33",44,574,33,"Kaitlyn Aherron"," 46.61"
"34",272,59822,34,"Danielle Rocheleau"," 46.09"
"35",46,6454,35,"Alexis Boledovic"," 46.08"
"36",142,72082,36,"Maddie Valdez"," 46.03"
"37",30041,13305,37,"Brianne Coleman"," 45.67"
"38",633,78369,38,"Megan Zinn"," 45.58"
"39",581,2651,39,"Alizah Ayon"," 45.52"
"40",264,44879,40,"Madelyn Matsubara"," 45.46"
"41",44,70182,41,"Hannah Thompson"," 45.39"
"42",573,30860,42,"Kendall Henry"," 45.26"
"43",30037,29742,43,"Makenna Hartline"," 45.07"
"44",218,64764,44,"Sydney Shubert"," 45.02"
"45",712,13831,45,"Lauren Conroy"," 44.35"
"46",1112,14942,46,"Makayla Crawford"," 44.15"
"47",30044,65778,47,"Bri Smith"," 44.09"
"48",259,1507,48,"Carly Anderson"," 43.89"
"49",179,67461,49,"Jamie Stefani"," 43.80"
"50",1255,730,50,"Avery Alberghini"," 43.74"
"51",348,39856,51,"Ceara Larson"," 43.71"
"52",745,65328,52,"Julia Sinnett"," 43.54"
"53",760,7979,53,"Gen Brittingham"," 43.53"
"54",142,54773,54,"Megan Perron"," 43.33"
"55",247,50424,55,"Danni Napoli"," 43.23"
"56",247,20452,56,"Hannah Elmer"," 43.18"
"57",2751,72614,57,"Montana Vaught"," 43.11"
"58",467,60675,58,"Daelyn Ross"," 43.09"
"59",751,35385,59,"Rachel Johnson"," 43.03"
"60",778,70334,60,"Kelly Thornton"," 43.00"
"61",420,43610,61,"Melanie Mandell"," 42.94"
"62",712,46106,62,"Jess Mcguire"," 42.86"
"63",795,40641,63,"Kendra Leis"," 42.46"
"64",8490,48373,64,"Macey Mize"," 42.42"
"65",526,17036,65,"Dana Del genio"," 42.33"
"66",442,56383,66,"Amber Powers"," 42.32"
"67",966,5604,67,"Jackie Bilotti"," 42.08"
"68",122,11097,68,"Nicole Carty"," 42.02"
"69",1111,47292,68,"Beth Mersinger"," 42.02"
"70",23121,76454,70,"Ravin Wilson"," 42.00"
"71",781,43195,71,"Brianna Magee"," 41.90"
"72",442,62273,72,"Blake Saperstein"," 41.82"
"73",496,34309,73,"Hayley Jackson"," 41.81"
"74",30072,29801,74,"Ashleigh Hartwig"," 41.68"
"75",707,21339,75,"Vanessa Falce"," 41.45"
"76",1094,34218,76,"Kimi Ito"," 41.44"
"77",1062,1569,77,"Mackenzie Anderson"," 41.42"
"78",1062,66389,77,"Daniella Solis"," 41.42"
"79",1179,55261,79,"Katie Phillips"," 41.34"
"80",781,75582,80,"Kacey Whitney"," 41.24"
"81",455,30057,81,"Haley Hawk"," 41.10"
"82",455,46688,82,"Jaelyn Meade"," 40.99"
"83",28593,50019,83,"Bailey Murphy"," 40.91"
"84",1094,7593,84,"Roni Braun"," 40.68"
"85",8490,53611,85,"Haydn Parker"," 40.60"
"86",217,2729,86,"Cassie Baca"," 40.57"
"87",259,78087,87,"Morgan Zane"," 40.55"
"88",14795,62165,88,"Nicole Santaniello"," 40.51"
"89",30047,48480,89,"Paige Mokychic"," 40.48"
"90",781,2439,90,"Brittany Attaway"," 40.44"
"91",2694,74641,91,"Natalie Weber"," 40.32"
"92",549,59855,92,"Liz Rodarte"," 40.24"
"93",373,37798,93,"Kayla Kline"," 40.14"
"94",8687,64154,94,"Amaria Sharon"," 40.07"
"95",622,23286,95,"Dakotah Fraley"," 40.05"
"96",40,76352,96,"Carly Wilson"," 39.84"
"97",192,21655,97,"Kaylin Featheringill"," 39.80"
"98",2798,67674,98,"Jess Stettinger"," 39.74"
"99",618,62878,99,"Maggie Schley"," 39.53"
"100",142,1330,100,"Chloe Amarilla"," 39.45"
