"","team_id","player_id","rank","player","rc"
"1",30047,43459,1,"Shannon Lloyd"," 84.60"
"2",24317,17337,2,"Jordan Day"," 74.37"
"3",542,56844,3,"Makenzie Pennell"," 69.71"
"4",542,67280,4,"Vada blue Sherrill"," 69.62"
"5",150,37160,5,"Haley Jones"," 65.36"
"6",808,80336,5,"Caraline Wood"," 65.36"
"7",139,54532,7,"Patty maye Ohanian"," 62.65"
"8",374,12815,8,"Mackenzie Chitwood"," 62.39"
"9",42,76876,9,"Elaine Walker"," 60.89"
"10",218,42121,10,"Morgan Ledbetter"," 60.56"
"11",1179,70327,11,"Darian Stedman"," 58.94"
"12",303,33154,12,"Keani Hindle"," 58.33"
"13",1297,31305,13,"Kathryn Hatlen"," 57.24"
"14",21830,33337,14,"Hannah Hoban"," 56.31"
"15",21830,38551,15,"Mariann Kennison"," 56.08"
"16",455,34895,16,"Krissy Hughes"," 55.32"
"17",374,44757,17,"Taylor Mabry"," 55.30"
"18",382,73946,18,"Evonne Torres"," 54.90"
"19",396,10690,19,"Taylor Campbell"," 53.11"
"20",30036,17693,20,"Lydia Defazio"," 52.78"
"21",1124,35094,21,"Jaydan Hunt"," 52.57"
"22",139,31252,22,"Kaitlyn Hasty"," 51.59"
"23",105,45859,23,"Kendall Marinesi"," 50.81"
"24",1064,13464,24,"Lauren Clements"," 50.58"
"25",1094,27588,25,"Alyssa Gonzalez"," 48.98"
"26",264,78563,26,"Darice Wheeler"," 48.88"
"27",329,60276,27,"Caroline Ratti"," 48.45"
"28",1196,24223,28,"Ally Fox"," 48.18"
"29",382,31030,29,"Aarin Hartenstein"," 48.17"
"30",595,18073,30,"Kate Deming"," 47.29"
"31",525,6468,31,"Kinslea Blouin"," 47.25"
"32",139,79099,32,"Grace Wild"," 46.63"
"33",44,602,33,"Kaitlyn Aherron"," 46.61"
"34",272,62416,34,"Danielle Rocheleau"," 46.09"
"35",46,6736,35,"Alexis Boledovic"," 46.08"
"36",142,75222,36,"Maddie Valdez"," 46.03"
"37",30041,13894,37,"Brianne Coleman"," 45.67"
"38",633,81770,38,"Megan Zinn"," 45.58"
"39",581,2775,39,"Alizah Ayon"," 45.52"
"40",264,46844,40,"Madelyn Matsubara"," 45.46"
"41",44,73220,41,"Hannah Thompson"," 45.39"
"42",573,32211,42,"Kendall Henry"," 45.26"
"43",30037,31054,43,"Makenna Hartline"," 45.07"
"44",218,67563,44,"Sydney Shubert"," 45.02"
"45",712,14439,45,"Lauren Conroy"," 44.35"
"46",1112,15600,46,"Makayla Crawford"," 44.15"
"47",30044,68625,47,"Bri Smith"," 44.09"
"48",259,1573,48,"Carly Anderson"," 43.89"
"49",179,70371,49,"Jamie Stefani"," 43.80"
"50",1255,764,50,"Avery Alberghini"," 43.74"
"51",348,41588,51,"Ceara Larson"," 43.71"
"52",745,68154,52,"Julia Sinnett"," 43.54"
"53",760,8331,53,"Gen Brittingham"," 43.53"
"54",142,57152,54,"Megan Perron"," 43.33"
"55",247,52626,55,"Danni Napoli"," 43.23"
"56",247,21353,56,"Hannah Elmer"," 43.18"
"57",2751,75778,57,"Montana Vaught"," 43.11"
"58",467,63305,58,"Daelyn Ross"," 43.09"
"59",751,36933,59,"Rachel Johnson"," 43.03"
"60",778,73380,60,"Kelly Thornton"," 43.00"
"61",420,45509,61,"Melanie Mandell"," 42.94"
"62",712,48124,62,"Jess Mcguire"," 42.86"
"63",795,42406,63,"Kendra Leis"," 42.46"
"64",8490,50495,64,"Macey Mize"," 42.42"
"65",526,17800,65,"Dana Del genio"," 42.33"
"66",442,58835,66,"Amber Powers"," 42.32"
"67",966,5859,67,"Jackie Bilotti"," 42.08"
"68",122,11584,68,"Nicole Carty"," 42.02"
"69",1111,49356,68,"Beth Mersinger"," 42.02"
"70",781,45082,70,"Brianna Magee"," 41.90"
"71",442,64970,71,"Blake Saperstein"," 41.82"
"72",496,35805,72,"Hayley Jackson"," 41.81"
"73",30072,31114,73,"Ashleigh Hartwig"," 41.68"
"74",707,22275,74,"Vanessa Falce"," 41.45"
"75",1094,35712,75,"Kimi Ito"," 41.44"
"76",1062,69262,76,"Daniella Solis"," 41.42"
"77",1062,1640,76,"Mackenzie Anderson"," 41.42"
"78",1179,57662,78,"Katie Phillips"," 41.34"
"79",781,78874,79,"Kacey Whitney"," 41.24"
"80",455,31380,80,"Haley Hawk"," 41.10"
"81",455,48729,81,"Jaelyn Meade"," 40.99"
"82",28593,52208,82,"Bailey Murphy"," 40.91"
"83",1094,7928,83,"Roni Braun"," 40.68"
"84",8490,55944,84,"Haydn Parker"," 40.60"
"85",217,2855,85,"Cassie Baca"," 40.57"
"86",259,81479,86,"Morgan Zane"," 40.55"
"87",14795,64860,87,"Nicole Santaniello"," 40.51"
"88",30047,50607,88,"Paige Mokychic"," 40.48"
"89",781,2550,89,"Brittany Attaway"," 40.44"
"90",2694,77895,90,"Natalie Weber"," 40.32"
"91",549,62449,91,"Liz Rodarte"," 40.24"
"92",373,39449,92,"Kayla Kline"," 40.14"
"93",8687,66925,93,"Amaria Sharon"," 40.07"
"94",622,24298,94,"Dakotah Fraley"," 40.05"
"95",40,79687,95,"Carly Wilson"," 39.84"
"96",192,22601,96,"Kaylin Featheringill"," 39.80"
"97",2798,70594,97,"Jess Stettinger"," 39.74"
"98",618,65597,98,"Maggie Schley"," 39.53"
"99",142,1389,99,"Chloe Amarilla"," 39.45"
"100",973,64816,100,"Kayla Sangrey"," 39.24"
