"","team_id","player_id","rank","player","rc"
"1",30047,41561,1,"Shannon Lloyd"," 84.60"
"2",24317,16579,2,"Jordan Day"," 74.37"
"3",542,54359,3,"Makenzie Pennell"," 69.71"
"4",542,64344,4,"Vada blue Sherrill"," 69.62"
"5",150,35532,5,"Haley Jones"," 65.36"
"6",808,76811,5,"Caraline Wood"," 65.36"
"7",139,52155,7,"Patty maye Ohanian"," 62.65"
"8",374,12267,8,"Mackenzie Chitwood"," 62.39"
"9",42,73494,9,"Elaine Walker"," 60.89"
"10",218,40284,10,"Morgan Ledbetter"," 60.56"
"11",1179,67257,11,"Darian Stedman"," 58.94"
"12",303,31700,12,"Keani Hindle"," 58.33"
"13",1297,29932,13,"Kathryn Hatlen"," 57.24"
"14",21830,31879,14,"Hannah Hoban"," 56.31"
"15",21830,36860,15,"Mariann Kennison"," 56.08"
"16",455,33361,16,"Krissy Hughes"," 55.32"
"17",374,42792,17,"Taylor Mabry"," 55.30"
"18",382,70708,18,"Evonne Torres"," 54.90"
"19",396,10223,19,"Taylor Campbell"," 53.11"
"20",30036,16910,20,"Lydia Defazio"," 52.78"
"21",1124,33553,21,"Jaydan Hunt"," 52.57"
"22",139,29881,22,"Kaitlyn Hasty"," 51.59"
"23",105,43847,23,"Kendall Marinesi"," 50.81"
"24",1064,12883,24,"Lauren Clements"," 50.58"
"25",1094,26377,25,"Alyssa Gonzalez"," 48.98"
"26",264,75108,26,"Darice Wheeler"," 48.88"
"27",329,57640,27,"Caroline Ratti"," 48.45"
"28",1196,23174,28,"Ally Fox"," 48.18"
"29",382,29664,29,"Aarin Hartenstein"," 48.17"
"30",595,17275,30,"Kate Deming"," 47.29"
"31",525,6187,31,"Kinslea Blouin"," 47.25"
"32",139,75626,32,"Grace Wild"," 46.63"
"33",44,574,33,"Kaitlyn Aherron"," 46.61"
"34",272,59686,34,"Danielle Rocheleau"," 46.09"
"35",46,6444,35,"Alexis Boledovic"," 46.08"
"36",142,71915,36,"Maddie Valdez"," 46.03"
"37",30041,13288,37,"Brianne Coleman"," 45.67"
"38",633,78194,38,"Megan Zinn"," 45.58"
"39",581,2646,39,"Alizah Ayon"," 45.52"
"40",264,44780,40,"Madelyn Matsubara"," 45.46"
"41",44,70019,41,"Hannah Thompson"," 45.39"
"42",573,30802,42,"Kendall Henry"," 45.26"
"43",30037,29686,43,"Makenna Hartline"," 45.07"
"44",218,64609,44,"Sydney Shubert"," 45.02"
"45",712,13814,45,"Lauren Conroy"," 44.35"
"46",1112,14923,46,"Makayla Crawford"," 44.15"
"47",30044,65620,47,"Bri Smith"," 44.09"
"48",259,1506,48,"Carly Anderson"," 43.89"
"49",179,67300,49,"Jamie Stefani"," 43.80"
"50",1255,730,50,"Avery Alberghini"," 43.74"
"51",348,39772,51,"Ceara Larson"," 43.71"
"52",745,65172,52,"Julia Sinnett"," 43.54"
"53",760,7968,53,"Gen Brittingham"," 43.53"
"54",142,54655,54,"Megan Perron"," 43.33"
"55",247,50316,55,"Danni Napoli"," 43.23"
"56",247,20421,56,"Hannah Elmer"," 43.18"
"57",2751,72448,57,"Montana Vaught"," 43.11"
"58",467,60535,58,"Daelyn Ross"," 43.09"
"59",751,35314,59,"Rachel Johnson"," 43.03"
"60",778,70170,60,"Kelly Thornton"," 43.00"
"61",420,43516,61,"Melanie Mandell"," 42.94"
"62",712,46002,62,"Jess Mcguire"," 42.86"
"63",795,40553,63,"Kendra Leis"," 42.46"
"64",8490,48267,64,"Macey Mize"," 42.42"
"65",526,17013,65,"Dana Del genio"," 42.33"
"66",442,56260,66,"Amber Powers"," 42.32"
"67",966,5596,67,"Jackie Bilotti"," 42.08"
"68",122,11083,68,"Nicole Carty"," 42.02"
"69",1111,47188,68,"Beth Mersinger"," 42.02"
"70",23121,76280,70,"Ravin Wilson"," 42.00"
"71",781,43104,71,"Brianna Magee"," 41.90"
"72",442,62131,72,"Blake Saperstein"," 41.82"
"73",496,34240,73,"Hayley Jackson"," 41.81"
"74",30072,29745,74,"Ashleigh Hartwig"," 41.68"
"75",707,21302,75,"Vanessa Falce"," 41.45"
"76",1094,34149,76,"Kimi Ito"," 41.44"
"77",1062,1568,77,"Mackenzie Anderson"," 41.42"
"78",1062,66231,77,"Daniella Solis"," 41.42"
"79",1179,55141,79,"Katie Phillips"," 41.34"
"80",781,75408,80,"Kacey Whitney"," 41.24"
"81",455,30000,81,"Haley Hawk"," 41.10"
"82",455,46583,82,"Jaelyn Meade"," 40.99"
"83",28593,49912,83,"Bailey Murphy"," 40.91"
"84",1094,7582,84,"Roni Braun"," 40.68"
"85",8490,53501,85,"Haydn Parker"," 40.60"
"86",217,2724,86,"Cassie Baca"," 40.57"
"87",259,77912,87,"Morgan Zane"," 40.55"
"88",14795,62024,88,"Nicole Santaniello"," 40.51"
"89",30047,48373,89,"Paige Mokychic"," 40.48"
"90",781,2435,90,"Brittany Attaway"," 40.44"
"91",2694,74471,91,"Natalie Weber"," 40.32"
"92",549,59719,92,"Liz Rodarte"," 40.24"
"93",373,37718,93,"Kayla Kline"," 40.14"
"94",8687,64006,94,"Amaria Sharon"," 40.07"
"95",622,23246,95,"Dakotah Fraley"," 40.05"
"96",40,76178,96,"Carly Wilson"," 39.84"
"97",192,21617,97,"Kaylin Featheringill"," 39.80"
"98",2798,67512,98,"Jess Stettinger"," 39.74"
"99",618,62734,99,"Maggie Schley"," 39.53"
"100",142,1329,100,"Chloe Amarilla"," 39.45"
