"","team_id","player_id","rank","player","rc"
"1",30047,41638,1,"Shannon Lloyd"," 84.60"
"2",24317,16598,2,"Jordan Day"," 74.37"
"3",542,54464,3,"Makenzie Pennell"," 69.71"
"4",542,64475,4,"Vada blue Sherrill"," 69.62"
"5",150,35595,5,"Haley Jones"," 65.36"
"6",808,76962,5,"Caraline Wood"," 65.36"
"7",139,52253,7,"Patty maye Ohanian"," 62.65"
"8",374,12278,8,"Mackenzie Chitwood"," 62.39"
"9",42,73641,9,"Elaine Walker"," 60.89"
"10",218,40360,10,"Morgan Ledbetter"," 60.56"
"11",1179,67394,11,"Darian Stedman"," 58.94"
"12",303,31756,12,"Keani Hindle"," 58.33"
"13",1297,29984,13,"Kathryn Hatlen"," 57.24"
"14",21830,31935,14,"Hannah Hoban"," 56.31"
"15",21830,36926,15,"Mariann Kennison"," 56.08"
"16",455,33420,16,"Krissy Hughes"," 55.32"
"17",374,42871,17,"Taylor Mabry"," 55.30"
"18",382,70851,18,"Evonne Torres"," 54.90"
"19",396,10233,19,"Taylor Campbell"," 53.11"
"20",30036,16931,20,"Lydia Defazio"," 52.78"
"21",1124,33612,21,"Jaydan Hunt"," 52.57"
"22",139,29933,22,"Kaitlyn Hasty"," 51.59"
"23",105,43930,23,"Kendall Marinesi"," 50.81"
"24",1064,12895,24,"Lauren Clements"," 50.58"
"25",1094,26422,25,"Alyssa Gonzalez"," 48.98"
"26",264,75258,26,"Darice Wheeler"," 48.88"
"27",329,57751,27,"Caroline Ratti"," 48.45"
"28",1196,23212,28,"Ally Fox"," 48.18"
"29",382,29715,29,"Aarin Hartenstein"," 48.17"
"30",595,17296,30,"Kate Deming"," 47.29"
"31",525,6193,31,"Kinslea Blouin"," 47.25"
"32",139,75776,32,"Grace Wild"," 46.63"
"33",44,574,33,"Kaitlyn Aherron"," 46.61"
"34",272,59802,34,"Danielle Rocheleau"," 46.09"
"35",46,6450,35,"Alexis Boledovic"," 46.08"
"36",142,72059,36,"Maddie Valdez"," 46.03"
"37",30041,13301,37,"Brianne Coleman"," 45.67"
"38",633,78345,38,"Megan Zinn"," 45.58"
"39",581,2649,39,"Alizah Ayon"," 45.52"
"40",264,44868,40,"Madelyn Matsubara"," 45.46"
"41",44,70160,41,"Hannah Thompson"," 45.39"
"42",573,30855,42,"Kendall Henry"," 45.26"
"43",30037,29737,43,"Makenna Hartline"," 45.07"
"44",218,64740,44,"Sydney Shubert"," 45.02"
"45",712,13827,45,"Lauren Conroy"," 44.35"
"46",1112,14937,46,"Makayla Crawford"," 44.15"
"47",30044,65755,47,"Bri Smith"," 44.09"
"48",259,1507,48,"Carly Anderson"," 43.89"
"49",179,67437,49,"Jamie Stefani"," 43.80"
"50",1255,730,50,"Avery Alberghini"," 43.74"
"51",348,39846,51,"Ceara Larson"," 43.71"
"52",745,65305,52,"Julia Sinnett"," 43.54"
"53",760,7975,53,"Gen Brittingham"," 43.53"
"54",142,54760,54,"Megan Perron"," 43.33"
"55",247,50414,55,"Danni Napoli"," 43.23"
"56",247,20450,56,"Hannah Elmer"," 43.18"
"57",2751,72592,57,"Montana Vaught"," 43.11"
"58",467,60655,58,"Daelyn Ross"," 43.09"
"59",751,35377,59,"Rachel Johnson"," 43.03"
"60",778,70312,60,"Kelly Thornton"," 43.00"
"61",420,43598,61,"Melanie Mandell"," 42.94"
"62",712,46095,62,"Jess Mcguire"," 42.86"
"63",795,40630,63,"Kendra Leis"," 42.46"
"64",8490,48363,64,"Macey Mize"," 42.42"
"65",526,17034,65,"Dana Del genio"," 42.33"
"66",442,56368,66,"Amber Powers"," 42.32"
"67",966,5601,67,"Jackie Bilotti"," 42.08"
"68",122,11094,68,"Nicole Carty"," 42.02"
"69",1111,47282,68,"Beth Mersinger"," 42.02"
"70",23121,76430,70,"Ravin Wilson"," 42.00"
"71",781,43184,71,"Brianna Magee"," 41.90"
"72",442,62254,72,"Blake Saperstein"," 41.82"
"73",496,34301,73,"Hayley Jackson"," 41.81"
"74",30072,29796,74,"Ashleigh Hartwig"," 41.68"
"75",707,21337,75,"Vanessa Falce"," 41.45"
"76",1094,34210,76,"Kimi Ito"," 41.44"
"77",1062,1569,77,"Mackenzie Anderson"," 41.42"
"78",1062,66366,77,"Daniella Solis"," 41.42"
"79",1179,55246,79,"Katie Phillips"," 41.34"
"80",781,75558,80,"Kacey Whitney"," 41.24"
"81",455,30052,81,"Haley Hawk"," 41.10"
"82",455,46677,82,"Jaelyn Meade"," 40.99"
"83",28593,50009,83,"Bailey Murphy"," 40.91"
"84",1094,7589,84,"Roni Braun"," 40.68"
"85",8490,53600,85,"Haydn Parker"," 40.60"
"86",217,2727,86,"Cassie Baca"," 40.57"
"87",259,78063,87,"Morgan Zane"," 40.55"
"88",14795,62146,88,"Nicole Santaniello"," 40.51"
"89",30047,48470,89,"Paige Mokychic"," 40.48"
"90",781,2437,90,"Brittany Attaway"," 40.44"
"91",2694,74619,91,"Natalie Weber"," 40.32"
"92",549,59835,92,"Liz Rodarte"," 40.24"
"93",373,37786,93,"Kayla Kline"," 40.14"
"94",8687,64135,94,"Amaria Sharon"," 40.07"
"95",622,23285,95,"Dakotah Fraley"," 40.05"
"96",40,76328,96,"Carly Wilson"," 39.84"
"97",192,21652,97,"Kaylin Featheringill"," 39.80"
"98",2798,67650,98,"Jess Stettinger"," 39.74"
"99",618,62859,99,"Maggie Schley"," 39.53"
"100",142,1330,100,"Chloe Amarilla"," 39.45"
