"","team_id","player_id","rank","player","rc"
"1",30047,38137,1,"Shannon Lloyd"," 84.60"
"2",24317,15185,2,"Jordan Day"," 74.37"
"3",542,49906,3,"Makenzie Pennell"," 69.71"
"4",542,59060,4,"Vada blue Sherrill"," 69.62"
"5",150,32553,5,"Haley Jones"," 65.36"
"6",808,70434,5,"Caraline Wood"," 65.36"
"7",139,47871,7,"Patty maye Ohanian"," 62.65"
"8",374,11225,8,"Mackenzie Chitwood"," 62.39"
"9",42,67403,9,"Elaine Walker"," 60.89"
"10",218,36953,10,"Morgan Ledbetter"," 60.56"
"11",1179,61729,11,"Darian Stedman"," 58.94"
"12",303,29055,12,"Keani Hindle"," 58.33"
"13",1297,27424,13,"Kathryn Hatlen"," 57.24"
"14",21830,29219,14,"Hannah Hoban"," 56.31"
"15",21830,33791,15,"Mariann Kennison"," 56.08"
"16",455,30578,16,"Krissy Hughes"," 55.32"
"17",374,39261,17,"Taylor Mabry"," 55.30"
"18",382,64874,18,"Evonne Torres"," 54.90"
"19",396,9358,19,"Taylor Campbell"," 53.11"
"20",30036,15485,20,"Lydia Defazio"," 52.78"
"21",1124,30758,21,"Jaydan Hunt"," 52.57"
"22",139,27376,22,"Kaitlyn Hasty"," 51.59"
"23",105,40199,23,"Kendall Marinesi"," 50.81"
"24",1064,11796,24,"Lauren Clements"," 50.58"
"25",1094,24164,25,"Alyssa Gonzalez"," 48.98"
"26",264,68884,26,"Darice Wheeler"," 48.88"
"27",329,52879,27,"Caroline Ratti"," 48.45"
"28",1196,21208,28,"Ally Fox"," 48.18"
"29",382,27182,29,"Aarin Hartenstein"," 48.17"
"30",595,15812,30,"Kate Deming"," 47.29"
"31",525,5690,31,"Kinslea Blouin"," 47.25"
"32",139,69351,32,"Grace Wild"," 46.63"
"33",44,525,33,"Kaitlyn Aherron"," 46.61"
"34",46,5918,34,"Alexis Boledovic"," 46.08"
"35",142,65969,35,"Maddie Valdez"," 46.03"
"36",30041,12172,36,"Brianne Coleman"," 45.67"
"37",633,71699,37,"Megan Zinn"," 45.58"
"38",581,2434,38,"Alizah Ayon"," 45.52"
"39",264,41073,39,"Madelyn Matsubara"," 45.46"
"40",44,64248,40,"Hannah Thompson"," 45.39"
"41",573,28235,41,"Kendall Henry"," 45.26"
"42",30037,27202,42,"Makenna Hartline"," 45.07"
"43",218,59310,43,"Sydney Shubert"," 45.02"
"44",712,12649,44,"Lauren Conroy"," 44.35"
"45",1112,13659,45,"Makayla Crawford"," 44.15"
"46",30044,60227,46,"Bri Smith"," 44.09"
"47",259,1384,47,"Carly Anderson"," 43.89"
"48",179,61774,48,"Jamie Stefani"," 43.80"
"49",1255,666,49,"Avery Alberghini"," 43.74"
"50",348,36487,50,"Ceara Larson"," 43.71"
"51",745,59822,51,"Julia Sinnett"," 43.54"
"52",760,7308,52,"Gen Brittingham"," 43.53"
"53",142,50171,53,"Megan Perron"," 43.33"
"54",247,46166,54,"Danni Napoli"," 43.23"
"55",247,18704,55,"Hannah Elmer"," 43.18"
"56",2751,66450,56,"Montana Vaught"," 43.11"
"57",467,55544,57,"Daelyn Ross"," 43.09"
"58",751,32352,58,"Rachel Johnson"," 43.03"
"59",778,64383,59,"Kelly Thornton"," 43.00"
"60",420,39898,60,"Melanie Mandell"," 42.94"
"61",712,42201,61,"Jess Mcguire"," 42.86"
"62",795,37204,62,"Kendra Leis"," 42.46"
"63",8490,44292,63,"Macey Mize"," 42.42"
"64",526,15578,64,"Dana Del genio"," 42.33"
"65",442,51615,65,"Amber Powers"," 42.32"
"66",966,5142,66,"Jackie Bilotti"," 42.08"
"67",122,10132,67,"Nicole Carty"," 42.02"
"68",1111,43285,67,"Beth Mersinger"," 42.02"
"69",23121,69955,69,"Ravin Wilson"," 42.00"
"70",781,39535,70,"Brianna Magee"," 41.90"
"71",442,57010,71,"Blake Saperstein"," 41.82"
"72",496,31382,72,"Hayley Jackson"," 41.81"
"73",30072,27260,73,"Ashleigh Hartwig"," 41.68"
"74",707,19515,74,"Vanessa Falce"," 41.45"
"75",1094,31305,75,"Kimi Ito"," 41.44"
"76",1062,1443,76,"Mackenzie Anderson"," 41.42"
"77",1062,60795,76,"Daniella Solis"," 41.42"
"78",1179,50614,78,"Katie Phillips"," 41.34"
"79",781,69160,79,"Kacey Whitney"," 41.24"
"80",455,27488,80,"Haley Hawk"," 41.10"
"81",455,42727,81,"Jaelyn Meade"," 40.99"
"82",28593,45783,82,"Bailey Murphy"," 40.91"
"83",1094,6956,83,"Roni Braun"," 40.68"
"84",8490,49104,84,"Haydn Parker"," 40.60"
"85",217,2499,85,"Cassie Baca"," 40.57"
"86",259,71443,86,"Morgan Zane"," 40.55"
"87",14795,56910,87,"Nicole Santaniello"," 40.51"
"88",30047,44390,88,"Paige Mokychic"," 40.48"
"89",781,2238,89,"Brittany Attaway"," 40.44"
"90",2694,68304,90,"Natalie Weber"," 40.32"
"91",549,54799,91,"Liz Rodarte"," 40.24"
"92",373,34592,92,"Kayla Kline"," 40.14"
"93",8687,58752,93,"Amaria Sharon"," 40.07"
"94",622,21280,94,"Dakotah Fraley"," 40.05"
"95",40,69860,95,"Carly Wilson"," 39.84"
"96",192,19794,96,"Kaylin Featheringill"," 39.80"
"97",2798,61957,97,"Jess Stettinger"," 39.74"
"98",618,57565,98,"Maggie Schley"," 39.53"
"99",142,1220,99,"Chloe Amarilla"," 39.45"
"100",973,56869,100,"Kayla Sangrey"," 39.24"
