"","team_id","player_id","rank","player","rc"
"1",30047,45677,1,"Shannon Lloyd"," 84.60"
"2",24317,18139,2,"Jordan Day"," 74.37"
"3",542,59780,3,"Makenzie Pennell"," 69.71"
"4",542,70761,4,"Vada blue Sherrill"," 69.62"
"5",150,39027,5,"Haley Jones"," 65.36"
"6",808,84508,5,"Caraline Wood"," 65.36"
"7",139,57356,7,"Patty maye Ohanian"," 62.65"
"8",374,13401,8,"Mackenzie Chitwood"," 62.39"
"9",42,80877,9,"Elaine Walker"," 60.89"
"10",218,44276,10,"Morgan Ledbetter"," 60.56"
"11",1179,73963,11,"Darian Stedman"," 58.94"
"12",303,34798,12,"Keani Hindle"," 58.33"
"13",1297,32852,13,"Kathryn Hatlen"," 57.24"
"14",21830,34991,14,"Hannah Hoban"," 56.31"
"15",21830,40507,15,"Mariann Kennison"," 56.08"
"16",455,36630,16,"Krissy Hughes"," 55.32"
"17",374,47051,17,"Taylor Mabry"," 55.30"
"18",382,77783,18,"Evonne Torres"," 54.90"
"19",396,11185,19,"Taylor Campbell"," 53.11"
"20",30036,18517,20,"Lydia Defazio"," 52.78"
"21",1124,36839,21,"Jaydan Hunt"," 52.57"
"22",139,32798,22,"Kaitlyn Hasty"," 51.59"
"23",105,48217,23,"Kendall Marinesi"," 50.81"
"24",1064,14082,24,"Lauren Clements"," 50.58"
"25",1094,28933,25,"Alyssa Gonzalez"," 48.98"
"26",264,82651,26,"Darice Wheeler"," 48.88"
"27",329,63388,27,"Caroline Ratti"," 48.45"
"28",1196,25399,28,"Ally Fox"," 48.18"
"29",382,32566,29,"Aarin Hartenstein"," 48.17"
"30",595,18929,30,"Kate Deming"," 47.29"
"31",525,6775,31,"Kinslea Blouin"," 47.25"
"32",139,83214,32,"Grace Wild"," 46.63"
"33",44,627,33,"Kaitlyn Aherron"," 46.61"
"34",272,65642,34,"Danielle Rocheleau"," 46.09"
"35",46,7054,35,"Alexis Boledovic"," 46.08"
"36",142,79133,36,"Maddie Valdez"," 46.03"
"37",30041,14536,37,"Brianne Coleman"," 45.67"
"38",633,86014,38,"Megan Zinn"," 45.58"
"39",581,2899,39,"Alizah Ayon"," 45.52"
"40",264,49257,40,"Madelyn Matsubara"," 45.46"
"41",44,77020,41,"Hannah Thompson"," 45.39"
"42",573,33814,42,"Kendall Henry"," 45.26"
"43",30037,32593,43,"Makenna Hartline"," 45.07"
"44",218,71064,44,"Sydney Shubert"," 45.02"
"45",712,15103,45,"Lauren Conroy"," 44.35"
"46",1112,16311,46,"Makayla Crawford"," 44.15"
"47",30044,72172,47,"Bri Smith"," 44.09"
"48",259,1643,48,"Carly Anderson"," 43.89"
"49",179,74012,49,"Jamie Stefani"," 43.80"
"50",1255,800,50,"Avery Alberghini"," 43.74"
"51",348,43716,51,"Ceara Larson"," 43.71"
"52",745,71682,52,"Julia Sinnett"," 43.54"
"53",760,8720,53,"Gen Brittingham"," 43.53"
"54",142,60108,54,"Megan Perron"," 43.33"
"55",247,55337,55,"Danni Napoli"," 43.23"
"56",247,22359,56,"Hannah Elmer"," 43.18"
"57",2751,79724,57,"Montana Vaught"," 43.11"
"58",467,66576,58,"Daelyn Ross"," 43.09"
"59",751,38786,59,"Rachel Johnson"," 43.03"
"60",778,77186,60,"Kelly Thornton"," 43.00"
"61",420,47847,61,"Melanie Mandell"," 42.94"
"62",712,50610,62,"Jess Mcguire"," 42.86"
"63",795,44573,63,"Kendra Leis"," 42.46"
"64",8490,53109,64,"Macey Mize"," 42.42"
"65",526,18635,65,"Dana Del genio"," 42.33"
"66",442,61861,66,"Amber Powers"," 42.32"
"67",966,6140,67,"Jackie Bilotti"," 42.08"
"68",122,12125,68,"Nicole Carty"," 42.02"
"69",1111,51908,68,"Beth Mersinger"," 42.02"
"70",781,47396,70,"Brianna Magee"," 41.90"
"71",442,68313,71,"Blake Saperstein"," 41.82"
"72",496,37600,72,"Hayley Jackson"," 41.81"
"73",30072,32655,73,"Ashleigh Hartwig"," 41.68"
"74",707,23337,74,"Vanessa Falce"," 41.45"
"75",1094,37504,75,"Kimi Ito"," 41.44"
"76",1062,72838,76,"Daniella Solis"," 41.42"
"77",1062,1712,76,"Mackenzie Anderson"," 41.42"
"78",1179,60633,78,"Katie Phillips"," 41.34"
"79",781,82975,79,"Kacey Whitney"," 41.24"
"80",455,32928,80,"Haley Hawk"," 41.10"
"81",455,51248,81,"Jaelyn Meade"," 40.99"
"82",28593,54900,82,"Bailey Murphy"," 40.91"
"83",1094,8301,83,"Roni Braun"," 40.68"
"84",8490,58846,84,"Haydn Parker"," 40.60"
"85",217,2983,85,"Cassie Baca"," 40.57"
"86",259,85705,86,"Morgan Zane"," 40.55"
"87",14795,68202,87,"Nicole Santaniello"," 40.51"
"88",30047,53222,88,"Paige Mokychic"," 40.48"
"89",781,2662,89,"Brittany Attaway"," 40.44"
"90",2694,81949,90,"Natalie Weber"," 40.32"
"91",549,65675,91,"Liz Rodarte"," 40.24"
"92",373,41446,92,"Kayla Kline"," 40.14"
"93",8687,70390,93,"Amaria Sharon"," 40.07"
"94",622,25481,94,"Dakotah Fraley"," 40.05"
"95",40,83829,95,"Carly Wilson"," 39.84"
"96",192,23680,96,"Kaylin Featheringill"," 39.80"
"97",2798,74250,97,"Jess Stettinger"," 39.74"
"98",618,68964,98,"Maggie Schley"," 39.53"
"99",142,1452,99,"Chloe Amarilla"," 39.45"
"100",973,68156,100,"Kayla Sangrey"," 39.24"
